id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
92321,Hotarubi no Mori e,0,supernatural slice_of_life based_on_manga spirit folklore japanese_mythology anime,Romance Animation Fantasy,2011-09-17,ja,Takahiro_Omori,Yuki_Midorikawa,Makoto_Yoshimori,佐仓绫音,Kouki_Uchiyama,Shinpachi_Tsuji,https://image.tmdb.org/t/p/original/onEO0T9tJeWVg5LaBarr3yNBbQf.jpg
1398,Stalker,0,wish guard stalker alien strugatsky writer soldier zone,Drama Science Fiction Thriller Mystery,1979-04-16,ru,Andrei_Tarkovsky,Arkadiy_Strugatskiy,Raisa_Lukina,Aleksandr_Kaydanovskiy,Anatoliy_Solonitsyn,Nikolay_Grinko,https://image.tmdb.org/t/p/original/iUmF47pcOzqY9FXGUSBDM7jVuzm.jpg
10098,The Kid,250000,angel suicide_attempt fistfight slapstick class_differences rich_poor foundling dream_sequence semi_autobiographical car_theft,Comedy Drama,1921-01-21,en,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Jackie_Coogan,Edna_Purviance,https://image.tmdb.org/t/p/original/90R3CEsGbEXownQQUwOhoSO1yWA.jpg
157336,Interstellar,165000000,artificial_intelligence nasa spacecraft expedition future wormhole space_travel famine black_hole dystopia,Adventure Drama Science Fiction,2014-11-05,en,Christopher_Nolan,Jonathan_Nolan,Hans_Zimmer,Matthew_McConaughey,Jessica_Chastain,Anne_Hathaway,https://image.tmdb.org/t/p/original/1pnigkWWy8W032o9TKDneBa3eVK.jpg
399106,Piper,0,bird fear short,Family Animation,2016-06-16,en,Alan_Barillaro,Alan_Barillaro,Adrian_Belew,,,,https://image.tmdb.org/t/p/original/jLRllZsubY8UWpeMyDLVXdRyEWi.jpg
284,The Apartment,3000000,new_york new_year's_eve lovesickness age_difference suicide_attempt office flat spaghetti christmas_party winter,Comedy Drama Romance,1960-06-15,en,Billy_Wilder,Billy_Wilder,Adolph_Deutsch,Jack_Lemmon,Shirley_MacLaine,Fred_MacMurray,https://image.tmdb.org/t/p/original/puRnwIQd6VdQqefketctjeuhsvd.jpg
110420,Wolf Children,0,japan forest growing_up children rural_setting single_mother farming_community farming furries anime,Animation Drama Family Fantasy,2012-07-21,ja,Mamoru_Hosoda,Mamoru_Hosoda,Masakatsu_Takagi,Aoi_Miyazaki,Takao_Osawa,Haru_Kuroki,https://image.tmdb.org/t/p/original/1N0aCVOyuA1BPWNL7jxiAs1hkLA.jpg
19,Metropolis,92620000,man_vs_machine based_on_novel_or_book underground_world inventor metropolis future class_society dystopia tower_of_babel delirium,Drama Science Fiction,1927-01-10,de,Fritz_Lang,Fritz_Lang,Gottfried_Huppertz,Alfred_Abel,Gustav_Fröhlich,Rudolf_Klein-Rogge,https://image.tmdb.org/t/p/original/luvgywaR8JLHFEzJsXDisdua6a4.jpg
1585,It's a Wonderful Life,3180000,holiday angel bank suicide_attempt desperation small_town great_depression family_business_ black_and_white nervous_breakdown,Drama Family Fantasy,1946-12-20,en,Frank_Capra,Philip_Van_Doren_Stern,Dimitri_Tiomkin,James_Stewart,Donna_Reed,Lionel_Barrymore,https://image.tmdb.org/t/p/original/fFGNU8cm7opoeZleRgdVsusVZpQ.jpg
14696,Ugetsu,0,japan based_on_novel_or_book samurai greed bigamy tragedy rural_setting ghost sengoku_period feudal_japan,Fantasy Drama Mystery,1953-03-26,ja,Kenji_Mizoguchi,Yoshikata_Yoda,Fumio_Hayasaka,Masayuki_Mori,Machiko_Kyō,Kinuyo_Tanaka,https://image.tmdb.org/t/p/original/yf44YyLHRsNIRE2WYB4oR9xaaIb.jpg
426,Vertigo,2479000,san_francisco sense_of_guilt bachelor obsession love_of_one's_life vertigo museum necklace grave plan,Mystery Romance Thriller,1958-05-09,en,Alfred_Hitchcock,Alec_Coppel,Bernard_Herrmann,James_Stewart,Kim_Novak,Barbara_Bel_Geddes,https://image.tmdb.org/t/p/original/hkhbbSQdsV3U0HtuPugHfx2wOi9.jpg
424694,Bohemian Rhapsody,52000000,london_england gay aids 1970s queen musician biography based_on_a_true_story hiv singer,Drama Music,2018-10-24,en,Claire_Frayn,Anthony_McCarten,Brian_May,Rami_Malek,Gwilym_Lee,Ben_Hardy,https://image.tmdb.org/t/p/original/zpf6mrGZ0BbdsfzwUP0Nzp3hJEb.jpg
422,8½,0,individual scapegoat adultery screenplay cinecittà movie_business depression suicide_attempt creative_crisis kurort,Fantasy Drama,1963-02-14,it,Federico_Fellini,Federico_Fellini,Nino_Rota,Marcello_Mastroianni,Claudia_Cardinale,Anouk_Aimée,https://image.tmdb.org/t/p/original/9Wm0Ze3N8hpB8cSL3jPkR2bR8p6.jpg
629,The Usual Suspects,6000000,law relatives theft criminal criminal_mastermind hungarian sibling,Drama Crime Thriller,1995-07-19,en,Bryan_Singer,Christopher_McQuarrie,John_Ottman,Stephen_Baldwin,Kevin_Spacey,Gabriel_Byrne,https://image.tmdb.org/t/p/original/jUr9X32cZDzZWG0pnFe6BcnUHcn.jpg
670,Oldboy,3000000,sushi_restaurant rage_and_hate notebook daughter hostility sin revenge loneliness urination anger,Drama Thriller Mystery Action,2003-09-28,ko,Park_Chan-wook,Hwang_Jo-yun,Sang-wook_Lee,Choi_Min-sik,Yoo_Ji-tae,Kang_Hye-jung,https://image.tmdb.org/t/p/original/if5bkQK6FxOQhKd9czd25HpdCCh.jpg
28,Apocalypse Now,31500000,guerrilla river vietnam vietcong cambodia army insanity tribe mission green_beret,Drama War,1979-08-15,en,Francis_Ford_Coppola,John_Milius,Carmine_Coppola,Martin_Sheen,Marlon_Brando,Robert_Duvall,https://image.tmdb.org/t/p/original/5MMY5V8JCjiRhtdepjWgNTYyOZl.jpg
694,The Shining,19000000,hotel montana isolation hotelier oregon colorado maze bartender ax delusion,Horror Thriller,1980-05-22,en,Stanley_Kubrick,Stanley_Kubrick,Wendy_Carlos,Jack_Nicholson,Shelley_Duvall,Danny_Lloyd,https://image.tmdb.org/t/p/original/lCVa5zPmAZmzoEXJTyGKSuiW1H9.jpg
548,Rashomon,250000,japan rape samurai rain woodcutter medium sunlight court_case dying_and_death court,Crime Drama Mystery,1950-12-26,ja,Akira_Kurosawa,Ryunosuke_Akutagawa,Fumio_Hayasaka,Toshirō_Mifune,Machiko_Kyō,Masayuki_Mori,https://image.tmdb.org/t/p/original/y9fenfYj0ewNLDplu0xCquwVuuO.jpg
11,Star Wars,11000000,android galaxy hermit death_star lightsaber jedi rescue_mission empire rebellion planet,Adventure Action Science Fiction,1977-05-25,en,George_Lucas,George_Lucas,John_Williams,Mark_Hamill,Harrison_Ford,Carrie_Fisher,https://image.tmdb.org/t/p/original/yVaQ34IvVDAZAWxScNdeIkaepDq.jpg
8587,The Lion King,45000000,loss_of_loved_one lion musical wild_boar uncle shaman redemption king scar hyena,Family Animation Drama,1994-05-07,en,Roger_Allers,Linda_Woolverton,Hans_Zimmer,Matthew_Broderick,Jonathan_Taylor_Thomas,James_Earl_Jones,https://image.tmdb.org/t/p/original/ohPx8z7Act0PavkE4oTB3x0vs6h.jpg
77,Memento,9000000,individual insulin tattoo waitress amnesia motel insurance_salesman revenge flashback confusion,Mystery Thriller,2000-10-11,en,Christopher_Nolan,Christopher_Nolan,David_Julyan,Guy_Pearce,Carrie-Anne_Moss,Joe_Pantoliano,https://image.tmdb.org/t/p/original/wqG9YXPBpDbC4NpV1Xc42BOm2hO.jpg
25237,Come and See,0,war_crimes world_war_ii nazi wehrmacht insanity surrealism teenage_girl atrocity genocide russian_army,Drama History War,1985-07-01,ru,Elem_Klimov,Ales_Adamovich,Oleg_Yanchenko,Aleksei_Kravchenko,Olga_Mironova,Liubomiras_Laucevicius,https://image.tmdb.org/t/p/original/g4Fh7Khi4DWgugOGsmAb1CkvgkQ.jpg
705,All About Eve,1400000,jealousy obsession manipulation fan engagement celebrity party playwright hollywood black_and_white,Drama,1950-11-09,en,Joseph_L._Mankiewicz,Joseph_L._Mankiewicz,Alfred_Newman,Bette_Davis,Anne_Baxter,George_Sanders,https://image.tmdb.org/t/p/original/8rmKvi18sFEvOUTUyQYtoh1VU4u.jpg
780,The Passion of Joan of Arc,0,judge woman_martyr heresy court_case suffering sentence torture_chamber religion trial black_and_white,Drama History,1928-04-21,fr,Carl_Theodor_Dreyer,Carl_Theodor_Dreyer,Ole_Schmidt,Maria_Falconetti,Eugene_Silvain,André_Berley,https://image.tmdb.org/t/p/original/3tEOvOjZi9w8v7Aj4IkGZnCoqY.jpg
833,Umberto D.,0,rome_italy servant hunger despair retiree unsociability pension rent old_man hospital,Drama,1952-01-20,it,Vittorio_De_Sica,Cesare_Zavattini,Alessandro_Cicognini,Carlo_Battisti,Lina_Gennari,,https://image.tmdb.org/t/p/original/xXXHfdS5eg1r0JQNOxgovPWelrC.jpg
5156,Bicycle Thieves,133000,rome_italy italian riding_a_bicycle society poster job thief search stolen_bicycle madame,Drama,1948-11-24,it,Vittorio_De_Sica,Cesare_Zavattini,Alessandro_Cicognini,Lamberto_Maggiorani,Enzo_Staiola,Lianella_Carell,https://image.tmdb.org/t/p/original/az8f68GGcjr3IFyvAn96mxgqN4i.jpg
359940,Three Billboards Outside Ebbing Missouri,15000000,suicide rape small_town missouri alcoholism murder dark_comedy cancer teenage_girl arson,Crime Drama,2017-11-10,en,Martin_McDonagh,Martin_McDonagh,Chris_Burdon,Frances_McDormand,Woody_Harrelson,Sam_Rockwell,https://image.tmdb.org/t/p/original/sMCwnc7tY6ULz8CkiGXV3wU6I8A.jpg
282848,Doctor Who: The Time of the Doctor,0,,Drama Science Fiction TV Movie,2013-12-25,en,James_Payne,Steven_Moffat,Marcus_Wilson,Matt_Smith,Jenna_Coleman,,https://image.tmdb.org/t/p/original/pEFGnBK6Kd4sqbkz7nMo3s4oyi2.jpg
185,A Clockwork Orange,2200000,prison street_gang rape adolescence sexuality beethoven based_on_novel_or_book parent_child_relationship great_britain social_worker,Science Fiction Drama,1971-12-18,en,Stanley_Kubrick,Stanley_Kubrick,Wendy_Carlos,Malcolm_McDowell,Patrick_Magee,Adrienne_Corri,https://image.tmdb.org/t/p/original/x2YcG7zW7d3Pc7MgHtVlFQtqE50.jpg
996,Double Indemnity,927262,suicide insurance_salesman insurance_fraud step_daughter train_accident marriage femme_fatale murder double_cross classic_noir,Crime Drama Mystery Thriller,1944-04-24,en,Billy_Wilder,James_M._Cain,Miklós_Rózsa,Fred_MacMurray,Barbara_Stanwyck,Edward_G._Robinson,https://image.tmdb.org/t/p/original/d2aEsgeFcHO3l7s79vvSqgZMO6Y.jpg
490,The Seventh Seal,0,chess countryside witch blacksmith allegory symbolism artist last_judgment pest crusade,Fantasy Drama,1957-02-16,sv,Ingmar_Bergman,Ingmar_Bergman,Erik_Nordgren,Max_von_Sydow,Gunnar_Björnstrand,Bengt_Ekerot,https://image.tmdb.org/t/p/original/jJc5DSoj5N165t1rjOLDDt9weVs.jpg
239,Some Like It Hot,2883848,chicago florida witness musician mafia cross_dressing train band spats all_girl_band,Comedy Romance,1959-03-18,en,Billy_Wilder,Robert_Thoeren,Eve_Newman,Marilyn_Monroe,Tony_Curtis,Jack_Lemmon,https://image.tmdb.org/t/p/original/xoRKpj2Flt2QX5eJ36c49LeTlXQ.jpg
19542,The Red Shoes,500000,london_england composer dance_performance new_love dance ballet_dancer music_lover ballet red_shoes,Drama Romance,1948-07-20,en,Michael_Powell,Michael_Powell,Brian_Easdale,Moira_Shearer,Adolf_Wohlbrück,Marius_Goring,https://image.tmdb.org/t/p/original/htM3kjl1FjPVyMFObvvRYXAV0aU.jpg
110416,Song of the Sea,0,fairy_tale lighthouse folk_music lighthouse_keeper___ irish swimming dog seal irishman folklore,Family Animation Fantasy,2014-09-06,en,Tomm_Moore,Will_Collins,Bruno_Coulais,Brendan_Gleeson,Fionnula_Flanagan,David_Rawle,https://image.tmdb.org/t/p/original/5fvxIK5ef98r8fGdTYx7vZ4cFHg.jpg
470044,The Hate U Give,23000000,based_on_novel_or_book based_on_young_adult_novel,Drama Crime,2018-10-19,en,George_Tillman_Jr.,Audrey_Wells,Dustin_O'Halloran,Amandla_Stenberg,Regina_Hall,Russell_Hornsby,https://image.tmdb.org/t/p/original/5DjKHmS0uUTrgSlGCpoSdw2YCRS.jpg
500,Reservoir Dogs,10000000,traitor jewelry psychopath thief heist betrayal mystery escape gang plan_gone_wrong,Crime Thriller,1992-09-02,en,Quentin_Tarantino,Quentin_Tarantino,Karyn_Rachtman,Harvey_Keitel,Tim_Roth,Michael_Madsen,https://image.tmdb.org/t/p/original/9rHkQllIFW7O9xRhJkZG8yeKG6m.jpg
149871,The Tale of the Princess Kaguya,49300000,princess japanese_woman based_on_fairy_tale japanese_folklore bamboo anime,Animation Drama Fantasy,2013-11-23,ja,Isao_Takahata,Isao_Takahata,Joe_Hisaishi,Aki_Asakura,Kengo_Kora,,https://image.tmdb.org/t/p/original/diSMW0WtztzGyRY5KaEehmVxzZ8.jpg
237791,The Way He Looks,2700000,gay brazil friendship coming_of_age lgbt blindness latinx_lgbt,Drama Romance,2014-03-28,pt,Daniel_Ribeiro,Daniel_Ribeiro,,Ghilherme_Lobo,Fábio_Audi_,Tess_Amorim,https://image.tmdb.org/t/p/original/4r8M1UHYXIlCoIIbHR75SiWVCBW.jpg
992,Sherlock Jr.,0,amateur_detective pickpocket slapstick jungle motorcycle false_accusations silent_film projectionist booby_trap handkerchief,Action Comedy Mystery,1924-04-21,en,Buster_Keaton,Clyde_Bruckman,,Buster_Keaton,Kathryn_McGuire,Joe_Keaton,https://image.tmdb.org/t/p/original/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg
103,Taxi Driver,1300000,vietnam_veteran taxi obsession drug_dealer vigilante alienation misanthrophy illegal_prostitution loner,Crime Drama,1976-02-07,en,Martin_Scorsese,Paul_Schrader,Bernard_Herrmann,Robert_De_Niro,Jodie_Foster,Albert_Brooks,https://image.tmdb.org/t/p/original/ekstpH614fwDX8DUln1a2Opz0N8.jpg
10494,Perfect Blue,0,japan career stalker singer animation female_protagonist split_personality j-pop anime,Animation Thriller,1997-07-25,ja,Satoshi_Kon,Yoshikazu_Takeuchi,Masahiro_Ikumi,Junko_Iwao,Rica_Matsumoto,Shinpachi_Tsuji,https://image.tmdb.org/t/p/original/mB5eiXriQ40lVJGK8d6jh2oUD1M.jpg
334543,Lion,12000000,based_on_novel_or_book indian_lead adoption biography australia based_on_a_true_story india missing_child long_lost_relative tasmania,Drama,2016-11-24,en,Garth_Davis,Luke_Davies,Volker_Bertelmann,Sunny_Pawar,Dev_Patel,Rooney_Mara,https://image.tmdb.org/t/p/original/kIkf33jYUpENZOVm8aQjvRjxFhB.jpg
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,usa_president general cold_war strategic_air_command nuclear_missile satire dark_comedy cult_film war_room bomber_pilot,Drama Comedy War,1964-01-29,en,Stanley_Kubrick,Stanley_Kubrick,Laurie_Johnson,Peter_Sellers,George_C._Scott,Sterling_Hayden,https://image.tmdb.org/t/p/original/kzeH0qI7j8OphsrLtb8peapgbuw.jpg
832,M,0,germany berlin_germany underworld child_murderer detective_inspector investigation psychopath organized_crime black_and_white criminal,Drama Action Thriller Crime,1931-05-11,de,Fritz_Lang,Fritz_Lang,Adolf_Jansen,Peter_Lorre,Ellen_Widmann,Inge_Landgut,https://image.tmdb.org/t/p/original/j87uFsmlDU5n3ZpxaKn6qhp8fuq.jpg
654,On the Waterfront,910000,murder suspense union dock longshoreman pigeon,Crime Drama,1954-06-22,en,Elia_Kazan,Budd_Schulberg,Leonard_Bernstein,Marlon_Brando,Karl_Malden,Lee_J._Cobb,https://image.tmdb.org/t/p/original/ocIdm09qu8ASV0B6pasQw4r2Kx8.jpg
11878,Yojimbo,0,japan gambling swordplay samurai sword bodyguard fighting family intrigue ronin,Drama Thriller,1961-04-25,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Tatsuya_Nakadai,Yôko_Tsukasa,https://image.tmdb.org/t/p/original/dMGuCGF2tFgldSMMGALXFNGEvFS.jpg
1124,The Prestige,40000000,competition secret obsession magic diary dying_and_death class_society illusion tricks hostility,Drama Mystery Thriller,2006-10-19,en,Christopher_Nolan,Jonathan_Nolan,David_Julyan,Hugh_Jackman,Christian_Bale,Michael_Caine,https://image.tmdb.org/t/p/original/37Fr7lY4QBHsuxlLJIfTNxW6nGW.jpg
614,Wild Strawberries,0,adultery identity dream journey_in_the_past professor self-awareness nightmare aging faith child,Drama,1957-12-26,sv,Ingmar_Bergman,Ingmar_Bergman,Erik_Nordgren,Victor_Sjöström,Bibi_Andersson,Ingrid_Thulin,https://image.tmdb.org/t/p/original/rg5OWVj4WhdTciqPEYMgeCqlAwQ.jpg
439,La Dolce Vita,0,rome_italy sea loss_of_loved_one lovesickness sunrise irony newspaper photographer bar desperation,Comedy Drama,1960-02-05,it,Federico_Fellini,Federico_Fellini,Nino_Rota,Marcello_Mastroianni,Anita_Ekberg,Anouk_Aimée,https://image.tmdb.org/t/p/original/l1QsL7eReqUhwc2iBG8jZ24IcRp.jpg
10242,What Ever Happened to Baby Jane?,980000,sibling_relationship based_on_novel_or_book aging insanity murder hollywood mental_illness invalid vaudeville recluse,Drama Horror Thriller,1962-10-31,en,Robert_Aldrich,Henry_Farrell,Frank_De_Vol,Bette_Davis,Joan_Crawford,Victor_Buono,https://image.tmdb.org/t/p/original/54ZvvBJXEp12EGioxOrBiXieyHv.jpg
264644,Room,6000000,based_on_novel_or_book carpet isolation kidnapping imprisonment grandparents escape hospital dog captive,Drama Thriller,2015-10-16,en,Lenny_Abrahamson,Emma_Donoghue,Stephen_Rennicks,Brie_Larson,Jacob_Tremblay,Joan_Allen,https://image.tmdb.org/t/p/original/irw9eaSOK2mHr3caEralkJebdzf.jpg
8392,My Neighbor Totoro,0,japan sibling_relationship mother leave village rural_setting hospital new_neighbor new_home super_power,Fantasy Animation Family,1988-04-16,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Noriko_Hidaka,Hitoshi_Takagi,Chika_Sakamoto,https://image.tmdb.org/t/p/original/6hGEAWckh2kZigsDHSHnjf56iTx.jpg
872,Singin' in the Rain,2540800,fan morning musical talkie partner film_in_film hollywood broadway audience chorus_girl,Comedy Music Romance,1952-04-10,en,Stanley_Donen,Adolph_Green,Lennie_Hayton,Gene_Kelly,Donald_O'Connor,Debbie_Reynolds,https://image.tmdb.org/t/p/original/uPGcqcsYftGOPWxdsIw2RdLczzv.jpg
426426,Roma,0,1970s mexico_city middle_class family_relationships domestic_worker,Drama,2018-08-25,es,Alfonso_Cuarón,Alfonso_Cuarón,Steve_Browell,Yalitza_Aparicio,Marina_de_Tavira,Diego_Cortina_Autrey,https://image.tmdb.org/t/p/original/dtIIyQyALk57ko5bjac7hi01YQ.jpg
160885,Tel chi el telùn,0,cabaret theatre,Comedy,2009-03-01,it,Arturo_Brachetti,,,Aldo_Baglio,Giovanni_Storti,Giacomo_Poretti,https://image.tmdb.org/t/p/original/hfVkk9FOJJkVps1ahdun4mq7m4J.jpg
289,Casablanca,878000,love_triangle corruption spy resistance casablanca emigration visa patriotism nationalism concentration_camp,Drama Romance,1942-11-26,en,Michael_Curtiz,Julius_J._Epstein,Max_Steiner,Humphrey_Bogart,Ingrid_Bergman,Paul_Henreid,https://image.tmdb.org/t/p/original/vAMbfsOb29bk22DJI02T1TVbSs3.jpg
961,The General,750000,spy southern_usa general fiancé cannon bridge engineer army attack train,Action Adventure Comedy,1926-12-31,en,Clyde_Bruckman,Clyde_Bruckman,,Buster_Keaton,Marion_Mack,Glen_Cavender,https://image.tmdb.org/t/p/original/yoF4rGE2aPhxBMSRFeZ1yio6Rau.jpg
354912,Coco,175000000,mexico guitar musician skeleton music afterlife latinx_lead singer life_after_death child,Animation Family Comedy Adventure Fantasy,2017-10-27,en,Lee_Unkrich,Adrian_Molina,Michael_Giacchino,Anthony_Gonzalez,Gael_García_Bernal,Benjamin_Bratt,https://image.tmdb.org/t/p/original/sZqcEV3KhDITHlUBmyj1a3RRvT9.jpg
28978,The Circus,9000000,circus black_and_white silent_film employer_employee_relationship charlie_chaplin,Comedy Romance,1928-01-06,en,Charlie_Chaplin,Charlie_Chaplin,,Charlie_Chaplin,Al_Ernest_Garcia,Merna_Kennedy,https://image.tmdb.org/t/p/original/qYA44gx6EaHkxCZEXlmCWMOUkxZ.jpg
29264,The Exterminating Angel,0,upper_class room sheep water guest quarantine surrealism bear lamb mansion,Comedy Drama Fantasy,1962-05-16,es,Luis_Buñuel,Luis_Buñuel,Raúl_Lavista,Silvia_Pinal,Antonio_Bravo,Augusto_Benedico,https://image.tmdb.org/t/p/original/sjV8ca170TCl7njW5oOYcJW9crS.jpg
1422,The Departed,90000000,undercover boston police friends remake mafia undercover_cop mobster mole state_police,Drama Thriller Crime,2006-10-05,en,Martin_Scorsese,William_Monahan,Howard_Shore,Leonardo_DiCaprio,Matt_Damon,Jack_Nicholson,https://image.tmdb.org/t/p/original/k8LxrSomWzf1dV1YdLadMiDsBZD.jpg
111,Scarface,25000000,sibling_relationship miami corruption loss_of_loved_one cuba prohibition cocaine remake bitterness,Action Crime Drama Thriller,1983-12-08,en,Brian_De_Palma,Oliver_Stone,Giorgio_Moroder,Al_Pacino,Steven_Bauer,Michelle_Pfeiffer,https://image.tmdb.org/t/p/original/pIFZCbL2t6J4cAWQuFiiHkJJs1z.jpg
10997,Farewell My Concubine,0,gay china society woman_between_two_men best_friend beijing,Drama,1993-09-16,zh,Chen_Kaige,Lilian_Lee,Jiping_Zhao,Leslie_Cheung,Gong_Li,Zhang_Fengyi,https://image.tmdb.org/t/p/original/dC2z6A4qMCVnjGGc75ngALy8JQc.jpg
50014,The Help,25000000,mississippi based_on_novel_or_book exploitation racial_segregation racism writer maid moral_courage ressentiment southern_belle,Drama,2011-08-09,en,Tate_Taylor,Tate_Taylor,Thomas_Newman,Emma_Stone,Viola_Davis,Octavia_Spencer,https://image.tmdb.org/t/p/original/38iDqxrcbHxhXVKbJO8FAEXsnf8.jpg
360814,Dangal,10400000,parent_child_relationship feminism empowerment strong_woman training biography wrestling sport autobiography domestic_abuse,Drama Action,2016-12-21,hi,Nitesh_Tiwari,Nitesh_Tiwari,Shajith_Koyeri,Aamir_Khan,Sakshi_Tanwar,,https://image.tmdb.org/t/p/original/5PDT64gtbmH10gK5AYR7LZh5PQk.jpg
16869,Inglourious Basterds,70000000,paris_france guerrilla cinema self_sacrifice dynamite mexican_standoff world_war_ii jew_persecution jew nazi,Drama Action Thriller War,2009-08-18,en,Quentin_Tarantino,Quentin_Tarantino,Mary_Ramos,Brad_Pitt,Mélanie_Laurent,Christoph_Waltz,https://image.tmdb.org/t/p/original/8tGwyOdcYn4MljAwlFamxBUEaTi.jpg
98,Gladiator,103000000,rome_italy parent_child_relationship gladiator arena senate roman_empire emperor slavery battlefield ancient_world,Action Drama Adventure,2000-05-01,en,Ridley_Scott,David_Franzoni,Hans_Zimmer,Russell_Crowe,Joaquin_Phoenix,Connie_Nielsen,https://image.tmdb.org/t/p/original/3IGZhnjEzZwStzcNOfwICfWikrX.jpg
147,The 400 Blows,0,paris_france delinquent fondling fingerprint nouvelle_vague semi_autobiographical skipping_school mugshot strict_teacher montmartre_paris,Drama,1959-05-04,fr,François_Truffaut,François_Truffaut,Jean_Constantin,Jean-Pierre_Léaud,Claire_Maurier,Albert_Rémy,https://image.tmdb.org/t/p/original/vkS1tqTb0PICUSzTKueqS6ZPXWG.jpg
11645,Ran,11500000,assassination gun castle power kingdom greed heir_to_the_throne epic revenge blood,Action Drama History,1985-06-01,ja,Akira_Kurosawa,Akira_Kurosawa,Toru_Takemitsu,Tatsuya_Nakadai,Akira_Terao,Jinpachi_Nezu,https://image.tmdb.org/t/p/original/lSDJ4Wl2BWHEdkYmuPzgnfjoimL.jpg
