id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
490,The Seventh Seal,0,chess countryside witch blacksmith allegory symbolism artist last_judgment pest crusade,Fantasy Drama,1957-02-16,sv,Ingmar_Bergman,Ingmar_Bergman,Erik_Nordgren,Max_von_Sydow,Gunnar_Björnstrand,Bengt_Ekerot
239,Some Like It Hot,2883848,chicago florida witness musician mafia cross_dressing train band spats all_girl_band,Comedy Romance,1959-03-18,en,Billy_Wilder,Robert_Thoeren,Eve_Newman,Marilyn_Monroe,Tony_Curtis,Jack_Lemmon
19542,The Red Shoes,500000,london_england composer dance_performance new_love dance ballet_dancer music_lover ballet red_shoes,Drama Romance,1948-07-20,en,Michael_Powell,Michael_Powell,Brian_Easdale,Moira_Shearer,Adolf_Wohlbrück,Marius_Goring
110416,Song of the Sea,0,fairy_tale lighthouse folk_music lighthouse_keeper___ irish swimming dog seal irishman folklore,Family Animation Fantasy,2014-09-06,en,Tomm_Moore,Will_Collins,Bruno_Coulais,Brendan_Gleeson,Fionnula_Flanagan,David_Rawle
470044,The Hate U Give,23000000,based_on_novel_or_book based_on_young_adult_novel,Drama Crime,2018-10-19,en,George_Tillman_Jr.,Audrey_Wells,Dustin_O'Halloran,Amandla_Stenberg,Regina_Hall,Russell_Hornsby
500,Reservoir Dogs,10000000,traitor jewelry psychopath thief heist betrayal mystery escape gang plan_gone_wrong,Crime Thriller,1992-09-02,en,Quentin_Tarantino,Quentin_Tarantino,Karyn_Rachtman,Harvey_Keitel,Tim_Roth,Michael_Madsen
149871,The Tale of the Princess Kaguya,49300000,princess japanese_woman based_on_fairy_tale japanese_folklore bamboo anime,Animation Drama Fantasy,2013-11-23,ja,Isao_Takahata,Isao_Takahata,Joe_Hisaishi,Aki_Asakura,Kengo_Kora,
237791,The Way He Looks,2700000,gay brazil friendship coming_of_age lgbt blindness latinx_lgbt,Drama Romance,2014-03-28,pt,Daniel_Ribeiro,Daniel_Ribeiro,,Ghilherme_Lobo,Fábio_Audi_,Tess_Amorim
992,Sherlock Jr.,0,amateur_detective pickpocket slapstick jungle motorcycle false_accusations silent_film projectionist booby_trap handkerchief,Action Comedy Mystery,1924-04-21,en,Buster_Keaton,Clyde_Bruckman,,Buster_Keaton,Kathryn_McGuire,Joe_Keaton
103,Taxi Driver,1300000,vietnam_veteran taxi obsession drug_dealer vigilante alienation misanthrophy illegal_prostitution loner,Crime Drama,1976-02-07,en,Martin_Scorsese,Paul_Schrader,Bernard_Herrmann,Robert_De_Niro,Jodie_Foster,Albert_Brooks
10494,Perfect Blue,0,japan career stalker singer animation female_protagonist split_personality j-pop anime,Animation Thriller,1997-07-25,ja,Satoshi_Kon,Yoshikazu_Takeuchi,Masahiro_Ikumi,Junko_Iwao,Rica_Matsumoto,Shinpachi_Tsuji
334543,Lion,12000000,based_on_novel_or_book indian_lead adoption biography australia based_on_a_true_story india missing_child long_lost_relative tasmania,Drama,2016-11-24,en,Garth_Davis,Luke_Davies,Volker_Bertelmann,Sunny_Pawar,Dev_Patel,Rooney_Mara
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,usa_president general cold_war strategic_air_command nuclear_missile satire dark_comedy cult_film war_room bomber_pilot,Drama Comedy War,1964-01-29,en,Stanley_Kubrick,Stanley_Kubrick,Laurie_Johnson,Peter_Sellers,George_C._Scott,Sterling_Hayden
832,M,0,germany berlin_germany underworld child_murderer detective_inspector investigation psychopath organized_crime black_and_white criminal,Drama Action Thriller Crime,1931-05-11,de,Fritz_Lang,Fritz_Lang,Adolf_Jansen,Peter_Lorre,Ellen_Widmann,Inge_Landgut
654,On the Waterfront,910000,murder suspense union dock longshoreman pigeon,Crime Drama,1954-06-22,en,Elia_Kazan,Budd_Schulberg,Leonard_Bernstein,Marlon_Brando,Karl_Malden,Lee_J._Cobb
11878,Yojimbo,0,japan gambling swordplay samurai sword bodyguard fighting family intrigue ronin,Drama Thriller,1961-04-25,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Tatsuya_Nakadai,Yôko_Tsukasa
1124,The Prestige,40000000,competition secret obsession magic diary dying_and_death class_society illusion tricks hostility,Drama Mystery Thriller,2006-10-19,en,Christopher_Nolan,Jonathan_Nolan,David_Julyan,Hugh_Jackman,Christian_Bale,Michael_Caine
614,Wild Strawberries,0,adultery identity dream journey_in_the_past professor self-awareness nightmare aging faith child,Drama,1957-12-26,sv,Ingmar_Bergman,Ingmar_Bergman,Erik_Nordgren,Victor_Sjöström,Bibi_Andersson,Ingrid_Thulin
439,La Dolce Vita,0,rome_italy sea loss_of_loved_one lovesickness sunrise irony newspaper photographer bar desperation,Comedy Drama,1960-02-05,it,Federico_Fellini,Federico_Fellini,Nino_Rota,Marcello_Mastroianni,Anita_Ekberg,Anouk_Aimée
10242,What Ever Happened to Baby Jane?,980000,sibling_relationship based_on_novel_or_book aging insanity murder hollywood mental_illness invalid vaudeville recluse,Drama Horror Thriller,1962-10-31,en,Robert_Aldrich,Henry_Farrell,Frank_De_Vol,Bette_Davis,Joan_Crawford,Victor_Buono
264644,Room,6000000,based_on_novel_or_book carpet isolation kidnapping imprisonment grandparents escape hospital dog captive,Drama Thriller,2015-10-16,en,Lenny_Abrahamson,Emma_Donoghue,Stephen_Rennicks,Brie_Larson,Jacob_Tremblay,Joan_Allen
8392,My Neighbor Totoro,0,japan sibling_relationship mother leave village rural_setting hospital new_neighbor new_home super_power,Fantasy Animation Family,1988-04-16,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Noriko_Hidaka,Hitoshi_Takagi,Chika_Sakamoto
872,Singin' in the Rain,2540800,fan morning musical talkie partner film_in_film hollywood broadway audience chorus_girl,Comedy Music Romance,1952-04-10,en,Stanley_Donen,Adolph_Green,Lennie_Hayton,Gene_Kelly,Donald_O'Connor,Debbie_Reynolds
426426,Roma,0,1970s mexico_city middle_class family_relationships domestic_worker,Drama,2018-08-25,es,Alfonso_Cuarón,Alfonso_Cuarón,Steve_Browell,Yalitza_Aparicio,Marina_de_Tavira,Diego_Cortina_Autrey
160885,Tel chi el telùn,0,cabaret theatre,Comedy,2009-03-01,it,Arturo_Brachetti,,,Aldo_Baglio,Giovanni_Storti,Giacomo_Poretti
289,Casablanca,878000,love_triangle corruption spy resistance casablanca emigration visa patriotism nationalism concentration_camp,Drama Romance,1942-11-26,en,Michael_Curtiz,Julius_J._Epstein,Max_Steiner,Humphrey_Bogart,Ingrid_Bergman,Paul_Henreid
961,The General,750000,spy southern_usa general fiancé cannon bridge engineer army attack train,Action Adventure Comedy,1926-12-31,en,Clyde_Bruckman,Clyde_Bruckman,,Buster_Keaton,Marion_Mack,Glen_Cavender
354912,Coco,175000000,mexico guitar musician skeleton music afterlife latinx_lead singer life_after_death child,Animation Family Comedy Adventure Fantasy,2017-10-27,en,Lee_Unkrich,Adrian_Molina,Michael_Giacchino,Anthony_Gonzalez,Gael_García_Bernal,Benjamin_Bratt
28978,The Circus,9000000,circus black_and_white silent_film employer_employee_relationship charlie_chaplin,Comedy Romance,1928-01-06,en,Charlie_Chaplin,Charlie_Chaplin,,Charlie_Chaplin,Al_Ernest_Garcia,Merna_Kennedy
29264,The Exterminating Angel,0,upper_class room sheep water guest quarantine surrealism bear lamb mansion,Comedy Drama Fantasy,1962-05-16,es,Luis_Buñuel,Luis_Buñuel,Raúl_Lavista,Silvia_Pinal,Antonio_Bravo,Augusto_Benedico
1422,The Departed,90000000,undercover boston police friends remake mafia undercover_cop mobster mole state_police,Drama Thriller Crime,2006-10-05,en,Martin_Scorsese,William_Monahan,Howard_Shore,Leonardo_DiCaprio,Matt_Damon,Jack_Nicholson
111,Scarface,25000000,sibling_relationship miami corruption loss_of_loved_one cuba prohibition cocaine remake bitterness,Action Crime Drama Thriller,1983-12-08,en,Brian_De_Palma,Oliver_Stone,Giorgio_Moroder,Al_Pacino,Steven_Bauer,Michelle_Pfeiffer
10997,Farewell My Concubine,0,gay china society woman_between_two_men best_friend beijing,Drama,1993-09-16,zh,Chen_Kaige,Lilian_Lee,Jiping_Zhao,Leslie_Cheung,Gong_Li,Zhang_Fengyi
50014,The Help,25000000,mississippi based_on_novel_or_book exploitation racial_segregation racism writer maid moral_courage ressentiment southern_belle,Drama,2011-08-09,en,Tate_Taylor,Tate_Taylor,Thomas_Newman,Emma_Stone,Viola_Davis,Octavia_Spencer
360814,Dangal,10400000,parent_child_relationship feminism empowerment strong_woman training biography wrestling sport autobiography domestic_abuse,Drama Action,2016-12-21,hi,Nitesh_Tiwari,Nitesh_Tiwari,Shajith_Koyeri,Aamir_Khan,Sakshi_Tanwar,
16869,Inglourious Basterds,70000000,paris_france guerrilla cinema self_sacrifice dynamite mexican_standoff world_war_ii jew_persecution jew nazi,Drama Action Thriller War,2009-08-18,en,Quentin_Tarantino,Quentin_Tarantino,Mary_Ramos,Brad_Pitt,Mélanie_Laurent,Christoph_Waltz
98,Gladiator,103000000,rome_italy parent_child_relationship gladiator arena senate roman_empire emperor slavery battlefield ancient_world,Action Drama Adventure,2000-05-01,en,Ridley_Scott,David_Franzoni,Hans_Zimmer,Russell_Crowe,Joaquin_Phoenix,Connie_Nielsen
147,The 400 Blows,0,paris_france delinquent fondling fingerprint nouvelle_vague semi_autobiographical skipping_school mugshot strict_teacher montmartre_paris,Drama,1959-05-04,fr,François_Truffaut,François_Truffaut,Jean_Constantin,Jean-Pierre_Léaud,Claire_Maurier,Albert_Rémy
11645,Ran,11500000,assassination gun castle power kingdom greed heir_to_the_throne epic revenge blood,Action Drama History,1985-06-01,ja,Akira_Kurosawa,Akira_Kurosawa,Toru_Takemitsu,Tatsuya_Nakadai,Akira_Terao,Jinpachi_Nezu
15,Citizen Kane,839727,journalist newspaper florida capitalist banker media_tycoon art_collector sleigh money child,Mystery Drama,1941-04-30,en,Orson_Welles,Orson_Welles,Bernard_Herrmann,Orson_Welles,Joseph_Cotten,Dorothy_Comingore
92060,Michael Jackson's Thriller,1100000,dancing date cinema narration music_video zombie werewolf graveyard,Horror Music,1983-11-14,en,John_Landis,,Elmer_Bernstein,Michael_Jackson,Ola_Ray,Vincent_Price
1092,The Third Man,0,austria cemetery black_market grave soviet_troops prater british_army staged_death investigation cover-up,Thriller Mystery,1949-08-31,en,Carol_Reed,Graham_Greene,Anton_Karas,Joseph_Cotten,Alida_Valli,Orson_Welles
600,Full Metal Jacket,17000000,suicide prostitute helicopter based_on_novel_or_book journalism sniper propaganda vietnam recruit war_photographer,Drama War,1987-06-26,en,Stanley_Kubrick,Michael_Herr,Vivian_Kubrick,Matthew_Modine,Adam_Baldwin,Vincent_D'Onofrio
205596,The Imitation Game,14000000,gay england world_war_ii mathematician biography logician cryptography,History Drama Thriller War,2014-11-14,en,Morten_Tyldum,Graham_Moore,Kirsty_Whalley,Benedict_Cumberbatch,Keira_Knightley,Matthew_Goode
11423,Memories of Murder,2800000,corruption rape detective assassin evidence suspect victim investigation police murder,Crime Drama Thriller,2003-04-24,ko,Bong_Joon-ho,Kwang-rim_Kim,Tarô_Iwashiro,Song_Kang-ho,Kim_Sang-kyung,Kim_Roe-ha
11712,Sanjuro,0,japan corruption samurai temple fighter blood feudal_japan,Drama Action Comedy,1962-01-01,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Tatsuya_Nakadai,Keiju_Kobayashi
7345,There Will Be Blood,25000000,sibling_relationship california pastor deaf-mute american_dream fanatic pipeline petrol father step_father,Drama,2007-12-28,en,Paul_Thomas_Anderson,Paul_Thomas_Anderson,Jonny_Greenwood,Daniel_Day-Lewis,Paul_Dano,Dillon_Freasier
140420,Paperman,0,train_station skyscraper black_and_white paper_airplane office_romance very_little_dialogue short,Animation Family Romance,2012-11-02,en,John_Kahrs,Clio_Chiang,Christophe_Beck,John_Kahrs,Kari_Wahlgren,Jeff_Turley
18438,Castaway on the Moon,0,suicide_attempt isolation loneliness castaway,Drama Comedy Romance,2009-05-14,ko,Lee_Hae-jun,Lee_Hae-jun,Lee_Seung-chul,Jung_Jae-young,Jung_Ryeo-won,Park_Young-seo
12445,Harry Potter and the Deathly Hallows: Part 2,125000000,self_sacrifice magic frog sorcerer school wizard 3d based_on_young_adult_novel wizarding_world,Family Fantasy Adventure,2011-07-07,en,David_Yates,Steve_Kloves,Alexandre_Desplat,Daniel_Radcliffe,Rupert_Grint,Emma_Watson
38,Eternal Sunshine of the Spotless Mind,20000000,deja_vu regret jealousy amnesia dream operation relationship_problems love memory brainwashing,Science Fiction Drama Romance,2004-03-19,en,Michel_Gondry,Charlie_Kaufman,Jon_Brion,Jim_Carrey,Kate_Winslet,Kirsten_Dunst
3090,The Treasure of the Sierra Madre,3800000,mexico based_on_novel_or_book gold gold_rush greed gold_mine friends money american bandit,Action Adventure Drama Western,1948-01-24,en,John_Huston,B._Traven,Leo_F._Forbstein,Humphrey_Bogart,Walter_Huston,Tim_Holt
857,Saving Private Ryan,70000000,war_crimes self_sacrifice war_veteran world_war_ii war_ship airplane bravery normandy parachute troops,Drama History War,1998-07-24,en,Steven_Spielberg,Robert_Rodat,John_Williams,Tom_Hanks,Tom_Sizemore,Edward_Burns
603,The Matrix,63000000,saving_the_world artificial_intelligence man_vs_machine philosophy prophecy martial_arts self_sacrifice fight insurgence virtual_reality,Action Science Fiction,1999-03-30,en,Lana_Wachowski,Lilly_Wachowski,Don_Davis,Keanu_Reeves,Laurence_Fishburne,Carrie-Anne_Moss
11324,Shutter Island,80000000,based_on_novel_or_book island hurricane investigation psychiatric_hospital u.s._marshal conspiracy_theory 1950s,Drama Thriller Mystery,2010-02-14,en,Martin_Scorsese,Dennis_Lehane,Robbie_Robertson,Leonardo_DiCaprio,Mark_Ruffalo,Ben_Kingsley
1059,The Hidden Fortress,0,japan gold peasant assault hostile,Adventure Drama Action Comedy,1958-12-28,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Minoru_Chiaki,Kamatari_Fujiwara
662,La Jetée,0,paris_france deja_vu nuclear_war airport experiment museum radioaktivity paris_orly childhood_memory time_travel,Romance Science Fiction,1962-02-16,fr,Chris_Marker,Chris_Marker,Antoine_Bonfanti,Jean_Négroni,Hélène_Chatelain,Davos_Hanich
843,In the Mood for Love,0,adultery lovesickness martial_arts newspaper wife_husband_relationship married_couple shanghai deceived_husband forbidden_love singapore,Drama Romance,2000-05-22,cn,Wong_Kar-wai,Wong_Kar-wai,Michael_Galasso,Tony_Leung_Chiu-Wai,Maggie_Cheung,Rebecca_Pan
1396,Mirror,0,memoirs,Drama History,1975-03-07,ru,Andrei_Tarkovsky,Aleksandr_Misharin,Semyon_Litvinov,Margarita_Terekhova,Oleg_Yankovskiy,Alla_Demidova
489,Good Will Hunting,10000000,baseball boston professor m.i.t. harvard_university ambition mathematics genius love friends,Drama,1997-12-05,en,Gus_Van_Sant,Matt_Damon,Danny_Elfman,Matt_Damon,Robin_Williams,Ben_Affleck
582,The Lives of Others,2000000,germany berlin_germany berlin_wall corruption german_democratic_republic stasi blackmail cold_war soviet_union propaganda,Drama Thriller,2006-03-15,de,Florian_Henckel_von_Donnersmarck,Florian_Henckel_von_Donnersmarck,Gabriel_Yared,Martina_Gedeck,Ulrich_Mühe,Sebastian_Koch
324786,Hacksaw Ridge,40000000,japan world_war_ii violent_father pacifism bible biography war conscientious_objector based_on_a_true_story gore,Drama History War,2016-10-07,en,Mel_Gibson,Robert_Schenkkan,Kevin_Kaska,Andrew_Garfield,Sam_Worthington,Vince_Vaughn
595,To Kill a Mockingbird,2000000,sibling_relationship black_people based_on_novel_or_book becoming_an_adult isolation arbitrary_law socially_deprived_family tree_house alabama wrong_accusal,Crime Drama,1962-12-25,en,Robert_Mulligan,Horton_Foote,Elmer_Bernstein,Gregory_Peck,Mary_Badham,Phillip_Alford
9277,The Sting,5500000,chicago bet horse_race repayment con_man mafia_boss caper violence ragtime off_track_betting,Comedy Crime Drama,1973-12-25,en,George_Roy_Hill,David_S._Ward,Marvin_Hamlisch,Paul_Newman,Robert_Redford,Robert_Shaw
348,Alien,11000000,android spacecraft countdown space_marine space_suit beheading space_travel dystopia biology cowardice,Horror Science Fiction,1979-05-25,en,Ridley_Scott,Dan_O'Bannon,Jerry_Goldsmith,Tom_Skerritt,Sigourney_Weaver,Veronica_Cartwright
387,Das Boot,14000000,terror submarine based_on_novel_or_book atlantic_ocean gibraltar world_war_ii duty war_correspondent torpedo drinking,Drama History War,1981-09-16,de,Wolfgang_Petersen,Lothar_G._Buchheim,Klaus_Doldinger,Jürgen_Prochnow,Herbert_Grönemeyer,Klaus_Wennemann
110,Three Colors: Red,0,judge isolation mannequin shadowing english_channel geneva travel dog,Drama Mystery Romance,1994-05-27,fr,Krzysztof_Kieślowski,Krzysztof_Kieślowski,Zbigniew_Preisner,Irène_Jacob,Jean-Louis_Trintignant,Jean-Pierre_Lorit
103663,The Hunt,3800000,denmark parent_child_relationship lie pedophilia kindergarten father deer children teacher school,Drama,2012-08-28,da,Thomas_Vinterberg,Thomas_Vinterberg,Nikolaj_Egelund,Mads_Mikkelsen,Thomas_Bo_Larsen,Annika_Wedderkopp
655,Paris Texas,1746964,sibling_relationship regret texas peep_show van mute redemption los_angeles desert family,Drama,1984-05-19,en,Wim_Wenders,Sam_Shepard,Ry_Cooder,Harry_Dean_Stanton,Nastassja_Kinski,Dean_Stockwell
204,The Wages of Fear,0,life_and_death venezuela fire central_and_south_america tanker petrol unsociability incomes nitroglycerin truck,Drama Thriller Adventure,1953-04-21,fr,Henri-Georges_Clouzot,Henri-Georges_Clouzot,Georges_Auric,Yves_Montand,Charles_Vanel,Peter_van_Eyck
46738,Incendies,10000000,prison middle_east rape muslim militia interpreter son christian orphanage swimming_pool,Drama War Mystery,2010-09-04,fr,Denis_Villeneuve,Wajdi_Mouawad,Grégoire_Hetzel,Lubna_Azabal,Mélissa_Désormeaux-Poulin,Maxim_Gaudette
42229,A Special Day,0,rome_italy fascism housewife benito_mussolini homosexuality neighbor 1930s,Drama Romance,1977-08-11,it,Ettore_Scola,Maurizio_Costanzo,Armando_Trovaioli,Sophia_Loren,Marcello_Mastroianni,John_Vernon
307,Rome Open City,0,rome_italy resistance fascism drug_addiction curfew deserter nazi,Drama History,1945-09-27,it,Roberto_Rossellini,Sergio_Amidei,Renzo_Rossellini,Aldo_Fabrizi,Anna_Magnani,Marcello_Pagliero
62,2001: A Space Odyssey,10500000,moon jupiter artificial_intelligence man_vs_machine technology super_computer human_being space_travel space_mission moon_base,Science Fiction Mystery Adventure,1968-04-09,en,Stanley_Kubrick,Stanley_Kubrick,H.L._Bird,Keir_Dullea,Gary_Lockwood,William_Sylvester
11104,Chungking Express,0,ex-girlfriend drug_smuggle girlfriend snack_bar romance hong_kong pineapple expiration_date flight_attendant,Drama Comedy Romance,1994-07-14,cn,Wong_Kar-wai,Wong_Kar-wai,Michael_Galasso,Brigitte_Lin,Tony_Leung_Chiu-Wai,Faye_Wong
28971,Limelight,0,clown ballet_dancer,Drama Comedy Romance,1952-10-31,en,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Claire_Bloom,Nigel_Bruce
120467,The Grand Budapest Hotel,30000000,hotel eastern_europe painting author wartime gunfight theft bellboy mentor_protégé_relationship european,Comedy Drama,2014-02-26,en,Wes_Anderson,Wes_Anderson,Alexandre_Desplat,Ralph_Fiennes,Tony_Revolori,F._Murray_Abraham
32085,Vincent,60000,narration boy mama's_boy stop_motion spoof gothic cult_film macabre imagination short,Animation Fantasy,1982-01-01,en,Tim_Burton,Tim_Burton,Ken_Hilton,Vincent_Price,,
83564,La Luna,0,moon tradition coming_of_age discovery short,Animation Family,2011-01-01,en,Enrico_Casarosa,Enrico_Casarosa,Michael_Giacchino,Krista_Sheffler,Tony_Fucile,Phil_Sheridan
1955,The Elephant Man,5000000,exploitation biography based_on_a_true_story hospital curiosity sideshow disfigurement physical_deformity freak 19th_century,Drama History,1980-10-02,en,David_Lynch,David_Lynch,John_Morris,Anthony_Hopkins,John_Hurt,Anne_Bancroft
