id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
265177,Mommy,4900000.0,parent_child_relationship canada quebec dysfunctional_family single_mother institutionalization oedipus_complex behavioral_disorders,Drama,2014-05-22,en,Xavier_Dolan,Xavier_Dolan,Noia,Anne Dorval Suzanne Clément Antoine-Olivier Pilon Patrick Huard Alexandre Goyette,139,83.0,1308.0,https://image.tmdb.org/t/p/original/tpoaLlY0ZdVGDLToVwkGdWxLHRe.jpg,"A peculiar neighbor offers hope to a recent widow who is struggling to raise a teenager who is unpredictable and, sometimes, violent."
18148,Tokyo Story,0.0,coma beach baby fish boat office baseball classroom dream trip,Drama,1953-11-03,ja,Yasujirō_Ozu,Kōgo_Noda,Takanobu_Saitô,Chishū Ryū Chieko Higashiyama Setsuko Hara Haruko Sugimura Sô Yamamura,134,83.0,330.0,https://image.tmdb.org/t/p/original/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don't have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company."
490132,Green Book,23000000.0,gay southern_usa friendship racism pianist driver lgbt music_tour 1960s america,Drama Comedy Music,2018-11-16,en,Peter_Farrelly,Nick_Vallelonga,Kris_Bowers,Viggo Mortensen Mahershala Ali Linda Cardellini Dimiter D. Marinov Mike Hatton,130,83.0,2250.0,https://image.tmdb.org/t/p/original/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book."
11659,The Best of Youth,0.0,loss_of_loved_one gangster career society politics family_reunion family_conflict,Drama,2003-05-19,it,Marco_Tullio_Giordana,Sandro_Petraglia,Fulgenzio_Ceccon,Luigi Lo Cascio Alessio Boni Adriana Asti Sonia Bergamasco Fabrizio Gifuni,366,83.0,197.0,https://image.tmdb.org/t/p/original/fWi5OVdODBYsNXZTmVbvV1ROMhl.jpg,"Spanning four decades, from the chaotic 1960s to the present, director Marco Tullio Giordana's passionate epic 'La Meglio Gioventu' follows two Italian brothers through some of the most tumultuous events of recent Italian history."
797,Persona,0.0,nurse confession dream betrayal patient violence silence psychiatry submerged institution,Drama,1966-10-18,sv,Ingmar_Bergman,Ingmar_Bergman,Lars_Johan_Werle,Bibi Andersson Liv Ullmann Margaretha Krook Gunnar Björnstrand Jörgen Lindström,85,83.0,682.0,https://image.tmdb.org/t/p/original/cjAnlvCrp9ZY7atASUsxRrhve7o.jpg,"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer. Alma eventually confesses her secrets to a seemingly sympathetic Elisabeth and finds that her own personality is being submerged into Elisabeth's persona."
37257,Witness for the Prosecution,3000000.0,nurse alibi german letter widow murder lawyer trial cigarette_smoking courtroom,Drama Mystery Crime,1957-12-17,en,Billy_Wilder,Agatha_Christie,Fred_Lau,Tyrone Power Marlene Dietrich Charles Laughton Elsa Lanchester John Williams,116,83.0,485.0,https://image.tmdb.org/t/p/original/heY0CCUqN4DY3X30thssZkvWZwx.jpg,"When Leonard Vole is arrested for the sensational murder of a rich, middle-aged widow, the famous Sir Wilfrid Robarts agrees to appear on his behalf. Sir Wilfrid, recovering from a near-fatal heart attack, is supposed to be on a diet of bland, civil suits—but the lure of the criminal courts is too much for him, especially when the case is so difficult."
20914,My Friends,0.0,joke male_friendship,Comedy,1975-06-06,it,Mario_Monicelli,Leonardo_Benvenuti,Carlo_Rustichelli,Ugo Tognazzi Gastone Moschin Philippe Noiret Duilio Del Prete Adolfo Celi,140,83.0,270.0,https://image.tmdb.org/t/p/original/2n6BSqurUOVBlsigtGAfedBzn53.jpg,"Like in many other Monicelli movies, the main theme of Amici miei is friendship, seen from a rather bitter point of view. It tells the story of four middle-aged friends in Florence who organize together idle pranks (called zingarate, gypsy shenanigans"") in a continuous attempt to prolong childhood during their adult life."""
567,Rear Window,1000000.0,nurse photographer suspicion_of_murder girlfriend neighbor salesman apartment convalescence voyeurism homebound,Drama Mystery Thriller,1954-08-01,en,Alfred_Hitchcock,Cornell_Woolrich,Franz_Waxman,James Stewart Grace Kelly Wendell Corey Thelma Ritter Raymond Burr,112,83.0,2740.0,https://image.tmdb.org/t/p/original/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg,"Professional photographer L.B. Jeff"" Jeffries breaks his leg while getting an action shot at an auto race. Confined to his New York apartment, he spends his time looking out of the rear window observing the neighbors. He begins to suspect that a man across the courtyard may have murdered his wife. Jeff enlists the help of his high society fashion-consultant girlfriend Lisa Freemont and his visiting nurse Stella to investigate."""
101,Léon: The Professional,16000000.0,new_york corruption loss_of_loved_one assassin police_brutality s.w.a.t. immigrant hitman training revenge,Thriller Crime Drama,1994-09-14,fr,Luc_Besson,Luc_Besson,Eric_Serra,Jean Reno Natalie Portman Gary Oldman Danny Aiello Peter Appel,111,83.0,7245.0,https://image.tmdb.org/t/p/original/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg,"Léon, the top hit man in New York, has earned a rep as an effective cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps."""
398818,Call Me by Your Name,4000000.0,italy upper_class based_on_novel_or_book swimming_pool love gay_relationship coming_of_age summer teenage_boy masturbation,Romance Drama,2017-09-01,en,Luca_Guadagnino,James_Ivory,Paolo_Amici,Timothée Chalamet Armie Hammer Michael Stuhlbarg Amira Casar Esther Garrel,132,83.0,4526.0,https://image.tmdb.org/t/p/original/nPTjj6ZfBXXBwOhd7iUy6tyuKWt.jpg,"Elio Perlman is spending the summer with his family at their vacation home in Lombardy, Italy. When his father hires a handsome doctoral student, the curious 17-year-old finds himself developing a growing attraction to the young man."
10376,The Legend of 1900,9000000.0,ocean ship pianistin child_prodigy fondling,Drama Music Romance,1998-10-28,it,Giuseppe_Tornatore,Alessandro_Baricco,Ennio_Morricone,Tim Roth Pruitt Taylor Vince Mélanie Thierry Bill Nunn Gabriele Lavia,170,83.0,1052.0,https://image.tmdb.org/t/p/original/wss1PkvHD2cYH6lu5mSa2MgGoi.jpg,"The story of a virtuoso piano player who lives his entire life aboard an ocean liner. Born and raised on the ship, 1900 (Tim Roth) learned about the outside world through interactions with passengers, never setting foot on land, even for the love of his life. Years later, the ship may be destroyed, and a former band member fears that 1900 may still be aboard, willing to go down with the ship."
3082,Modern Times,1500000.0,factory ambulance invention tramp great_depression industrial_revolution slapstick machine pardon guilty,Drama Comedy,1936-02-05,en,Charlie_Chaplin,Charlie_Chaplin,Alfred_Newman,Charlie Chaplin Paulette Goddard Henry Bergman Tiny Sandford Chester Conklin,87,83.0,1650.0,https://image.tmdb.org/t/p/original/hqhKw9WWjxfPlffK3plCMdZFiHA.jpg,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
423,The Pianist,35000000.0,resistance holocaust hunger world_war_ii prisoner_of_war homeland ghetto deportation hiding_place jew_persecution,Drama War,2002-09-17,en,Roman_Polański,Ronald_Harwood,Wojciech_Kilar,Adrien Brody Thomas Kretschmann Frank Finlay Maureen Lipman Emilia Fox,150,83.0,3711.0,https://image.tmdb.org/t/p/original/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg,"The true story of pianist Wladyslaw Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café, and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city."
895,Andrei Rublev,0.0,painter rape russia artist power icon independent_film teacher torture middle_ages,Drama History,1966-12-16,ru,Andrei_Tarkovsky,Andrei_Konchalovsky,Vyacheslav_Ovchinnikov,Anatoliy Solonitsyn Ivan Lapikov Nikolay Grinko Nikolai Sergeyev,206,83.0,255.0,https://image.tmdb.org/t/p/original/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,"An expansive Russian drama, this film focuses on the life of revered religious icon painter Andrei Rublev. Drifting from place to place in a tumultuous era, the peace-seeking monk eventually gains a reputation for his art. But after Rublev witnesses a brutal battle and unintentionally becomes involved, he takes a vow of silence and spends time away from his work. As he begins to ease his troubled soul, he takes steps towards becoming a painter once again."
807,Se7en,33000000.0,self-fulfilling_prophecy detective s.w.a.t. drug_dealer evisceration lust_and_impulsiveness rage_and_hate pride_and_vanity immoderateness insomnia,Crime Mystery Thriller,1995-09-22,en,David_Fincher,Andrew_Kevin_Walker,Howard_Shore,Brad Pitt Morgan Freeman Gwyneth Paltrow John C. McGinley Kevin Spacey,127,83.0,10068.0,https://image.tmdb.org/t/p/original/8zw8IL4zEPjkh8Aysdcd0FwGMb0.jpg,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case."""
120,The Lord of the Rings: The Fellowship of the Ring,93000000.0,elves dwarf orcs middle-earth_(tolkien) hobbit loss_of_loved_one based_on_novel_or_book river mountain mine,Adventure Fantasy Action,2001-12-18,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah Wood Ian McKellen Viggo Mortensen Sean Astin Liv Tyler,178,83.0,13831.0,https://image.tmdb.org/t/p/original/56zTpe2xvaA4alU51sRWPoKPYZy.jpg,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed."
339877,Loving Vincent,5500000.0,painter 19th_century controversial_artist,Animation Drama Mystery,2017-06-22,en,Dorota_Kobiela,Dorota_Kobiela,Clint_Mansell,Robert Gulaczyk Douglas Booth Jerome Flynn Saoirse Ronan Helen McCrory,95,83.0,1108.0,https://image.tmdb.org/t/p/original/qlrhwUDe7YOZujAYanK6ij2vbY5.jpg,"The film brings the paintings of Vincent van Gogh to life to tell his remarkable story. Every one of the 65,000 frames of the film is an oil-painting hand-painted by 125 professional oil-painters who travelled from all across the world to the Loving Vincent studios in Poland and Greece to be a part of the production. As remarkable as Vincent’s brilliant paintings are his passionate and ill-fated life and mysterious death."
27205,Inception,160000000.0,paris_france spy philosophy hotel allegory dream virtual_reality fistfight car_crash rescue,Action Thriller Science_Fiction Mystery Adventure,2010-07-15,en,Christopher_Nolan,Christopher_Nolan,Hans_Zimmer,Leonardo DiCaprio Joseph Gordon-Levitt Ellen Page Tom Hardy Ken Watanabe,148,83.0,21267.0,https://image.tmdb.org/t/p/original/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: inception"", the implantation of another person's idea into a target's subconscious."""
24188,Il Sorpasso,0.0,italian drive summer seaside,Drama Comedy,1962-12-04,it,Dino_Risi,Ettore_Scola,Riz_Ortolani,Vittorio Gassman Catherine Spaak Jean-Louis Trintignant Claudio Gora Luciana Angiolillo,105,83.0,211.0,https://image.tmdb.org/t/p/original/cnMOaDouZek6l7BcydVBrBlWegi.jpg,"Roberto, a shy law student in Rome, meets Bruno, a forty-year-old exuberant, capricious man, who takes him for a drive through the Roman and Tuscany countries in the summer. Along the way, they end up knowing each other and entering each other's lives. A twist at the end puts everything into perspective."
378064,A Silent Voice,0.0,friendship high_school bullying coming_of_age based_on_manga deaf woman_director sign_language anime,Drama Animation Romance,2016-09-17,ja,Naoko_Yamada,Reiko_Yoshida,Youta_Tsuruoka,Miyu Irino Saori Hayami Aoi Yuki Kensho Ono Yuki Kaneko,130,83.0,922.0,https://image.tmdb.org/t/p/original/drlyoSKDOPnxzJFrRWGqzDsyJvR.jpg,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?"
24382,Big Deal on Madonna Street,0.0,boxer heist burglary safecracker tunnel,Comedy Crime,1958-06-06,it,Mario_Monicelli,Agenore_Incrocci,Piero_Umiliani,Vittorio Gassman Marcello Mastroianni Renato Salvatori Totò Claudia Cardinale,91,83.0,245.0,https://image.tmdb.org/t/p/original/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg,"Best friends Peppe and Mario are thieves, but they're not very good at it. Still, Peppe thinks that he's finally devised a master heist that will make them rich. With the help of some fellow criminals, he plans to dig a tunnel from a rented apartment to the pawnshop next door, where they can rob the safe. But his plan is far from foolproof, and the fact that no one in the group has any experience digging tunnels proves to be the least of their problems."
274,The Silence of the Lambs,19000000.0,based_on_novel_or_book fbi kidnapping psychopath horror murder suspense serial_killer psychological_thriller cannibal,Crime Drama Thriller,1991-02-01,en,Jonathan_Demme,Ted_Tally,Howard_Shore,Jodie Foster Anthony Hopkins Scott Glenn Ted Levine Anthony Heald,119,83.0,8005.0,https://image.tmdb.org/t/p/original/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,"Clarice Starling is a top student at the FBI's training academy. Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
