,id,cluster,title
4172,109414,80,This Is the End
4173,1688,45,Conquest of the Planet of the Apes
4175,152599,95,The Immigrant
4176,81390,32,A Lonely Place to Die
4177,58244,51,Upside Down
4179,4787,89,Cassandra's Dream
4180,13394,92,Shrek the Halls
4181,290595,69,The Huntsman: Winter's War
4182,455,144,Bend It Like Beckham
4183,9882,156,The Siege
4184,9079,34,Dying Young
4185,400106,166,Bright
4186,236399,122,Flowers in the Attic
4187,2080,142,X-Men Origins: Wolverine
4188,10330,12,Freaky Friday
4189,9593,37,Last Action Hero
4190,59860,13,Monte Carlo
4191,13600,87,City of Ember
4193,10764,32,Quantum of Solace
4194,9472,132,DodgeBall: A True Underdog Story
4195,9792,86,The Hills Have Eyes
4196,293646,40,The 33
4197,9679,73,Gone in Sixty Seconds
4198,10898,136,The Little Mermaid II: Return to the Sea
4200,8675,6,Orgazmo
4201,49021,97,Killer Elite
4202,137321,24,Winter's Tale
4204,9801,13,Bridget Jones: The Edge of Reason
4205,9992,3,Arthur and the Invisibles
4207,376134,62,The Discovery
4208,11001,38,Blue Streak
4209,5172,12,The Astronaut Farmer
4210,340837,42,A Cure for Wellness
4211,188222,29,Entourage
4214,9928,112,Robots
4216,294652,43,Son of a Gun
4220,10761,13,Made of Honor
4221,10972,125,Session 9
4224,50204,106,Burke & Hare
4225,11191,5,Mystic Pizza
4226,12912,5,Chaos Theory
4227,158015,42,The Purge
4228,195589,29,Neighbors
4229,427641,175,Rampage
4230,9043,26,The Family Stone
4231,15417,66,Every Which Way But Loose
4232,272435,5,Gemma Bovery
4233,82675,156,Taken 2
4234,51447,29,Trophy Wife
4235,6279,124,Sister Act 2: Back in the Habit
4236,4421,91,G.I. Jane
4237,328589,15,The Lady in the Van
4238,9991,17,Mean Machine
4239,27581,38,The Other Guys
4240,9280,84,Femme fatale
4242,11384,38,The Hard Way
4244,8999,116,Derailed
4245,11484,2,Rollerball
4246,264999,17,Magic Mike XXL
4247,279641,126,Whiskey Tango Foxtrot
4248,291276,156,Unlocked
4249,381034,86,I Am Not a Serial Killer
4250,13934,103,Mater and the Ghostlight
4251,13532,120,Fanboys
4252,38093,5,Just Wright
4254,1689,40,Little Buddha
4255,314095,39,The Lost City of Z
4256,10832,1,Them
4257,201,142,Star Trek: Nemesis
4259,2116,16,Out of Time
4260,2275,53,The General's Daughter
4261,52505,0,The Other Woman
4262,10442,20,So I Married an Axe Murderer
4263,407439,40,Mary Magdalene
4265,16871,86,Drag Me to Hell
4266,34813,48,The Losers
4268,13975,89,In the Electric Mist
4269,116811,182,Berberian Sound Studio
4270,5289,166,Chaos
4271,10516,12,The Gendarme and the Creatures from Outer Space
4272,52015,63,Stake Land
4273,26389,156,From Paris with Love
4274,6963,17,The Weather Man
4276,133694,0,Promised Land
4277,10547,22,The Arrival
4278,46528,97,The Warrior's Way
4279,257445,71,Goosebumps
4280,10589,38,After the Sunset
4281,11234,149,The Omega Man
4282,36643,76,The World Is Not Enough
4284,28032,67,Thumbelina
4285,11557,5,St. Elmo's Fire
4287,323675,80,Ride Along 2
4288,467660,1,Unsane
4289,22804,108,Saw VI
4290,19901,197,Daybreakers
4291,13680,132,The Game Plan
4292,2284,109,Mr. Magorium's Wonder Emporium
4294,76163,76,The Expendables 2
4295,9605,193,Single White Female
4296,15037,5,Can't Hardly Wait
4297,6637,76,National Treasure: Book of Secrets
4298,9354,165,Honey I Shrunk the Kids
4299,13417,41,Kronk's New Groove
4300,8838,36,Mercury Rising
4301,298312,108,The Visit
4302,525041,13,A Christmas Prince: The Royal Wedding
4303,8839,37,Casper
4304,1492,69,1492: Conquest of Paradise
4305,9615,171,The Fast and the Furious: Tokyo Drift
4306,10665,108,The Strangers
4307,22832,48,Ninja Assassin
4308,10576,72,Psycho II
4309,52520,197,Underworld: Awakening
4310,11238,136,Aladdin and the King of Thieves
4311,38303,13,You Again
4314,228967,80,The Interview
4315,41630,7,No Strings Attached
4316,10622,38,Mr. Nice Guy
4317,29427,125,The Crazies
4318,181283,83,Child 44
4319,10544,69,Ned Kelly
4320,158852,85,Tomorrowland
4321,9369,44,Asterix Conquers America
4322,8884,63,Franklyn
4323,1734,56,The Mummy Returns
4325,50698,1,Grave Encounters
4327,84204,42,Grabbers
4328,81250,183,Geek Charming
4331,7737,45,Resident Evil: Extinction
4332,88794,117,J. Edgar
4333,23082,184,The Invention of Lying
4334,16577,119,Astro Boy
4336,9573,84,Blood Work
4337,9486,120,Johnny English
4338,9691,156,Assassins
4340,1613,38,The 51st State
4341,9477,162,King Arthur
4342,5174,38,Rush Hour 3
4343,8224,169,8MM
4345,4614,156,The Sum of All Fears
4346,707,76,A View to a Kill
4348,424121,108,Apostle
4349,2575,174,The Tailor of Panama
4350,181533,37,Night at the Museum: Secret of the Tomb
4353,16342,125,The Children
4354,9705,73,Swordfish
4355,227159,29,Horrible Bosses 2
4356,2637,94,The Mothman Prophecies
4357,12610,44,Osmosis Jones
4358,463821,65,The House with a Clock in Its Walls
4360,370663,95,Below Her Mouth
4361,2269,65,Day Watch
4362,1724,2,The Incredible Hulk
4363,399035,139,The Commuter
4364,4964,5,Knocked Up
4365,10358,105,Zack and Miri Make a Porno
4366,11560,88,High Crimes
4368,4965,22,Impostor
4369,112205,38,The Family
4370,11007,29,Cheaper by the Dozen
4372,225565,13,That Awkward Moment
4373,11323,17,The Informant!
4375,9611,161,Romy and Michele's High School Reunion
4376,10529,175,Outlander
4377,14024,52,Raise Your Voice
4378,10677,34,Dirty Dancing: Havana Nights
4379,296099,29,Vacation
4380,9885,1,Wolf Creek
4381,38543,162,Ironclad
4382,693,7,Meet the Fockers
4383,341006,139,The Belko Experiment
4384,8007,35,Behind Enemy Lines
4385,75638,57,Red Lights
4386,11915,29,The Gendarme and the Gendarmettes
4387,41479,17,The Joneses
4388,463272,74,Johnny English Strikes Again
4389,2662,18,House of 1000 Corpses
4390,14976,0,Rachel Getting Married
4391,15997,136,The Land Before Time II: The Great Valley Adventure
4392,71552,29,American Reunion
4393,447200,139,Skyscraper
4394,12435,5,The Nanny Diaries
4399,260346,97,Taken 3
4400,10246,6,Porky's
4401,9398,29,Zoolander
4402,14442,109,Ella Enchanted
4403,319341,29,Daddy or Mommy
4404,10543,104,Fear
4407,2642,4,Two Weeks Notice
4408,11232,51,Kate & Leopold
4409,214756,105,Ted 2
4410,11479,140,Little Indian Big City
4411,136797,171,Need for Speed
4412,13205,192,Bambi II
4413,8818,40,Evita
4415,9621,5,Elizabethtown
4416,348893,73,Boyka: Undisputed IV
4418,11917,83,Saw V
4419,413362,60,Roman J. Israel Esq.
4421,11081,10,Taking Lives
4422,242022,29,The Inbetweeners 2
4423,138103,76,The Expendables 3
4424,145135,99,Dark Skies
4425,10607,29,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
4426,114750,17,Dear White People
4428,267935,87,The BFG
4430,333669,156,Bastille Day
4431,10766,182,Damien: Omen II
4434,10294,1,Vacancy
4436,10303,120,The Jewel of the Nile
4437,11002,69,Greystoke: The Legend of Tarzan Lord of the Apes
4438,296100,4,The Night Before
4439,11017,29,Billy Madison
4441,1727,120,Bird on a Wire
4442,11860,13,Sabrina
4443,7220,166,The Punisher
4444,9902,1,Wrong Turn
4445,709,76,Licence to Kill
4446,390062,127,Jungle
4447,9102,146,Screamers
4449,49529,195,John Carter
4450,132232,168,Mama
4451,38117,51,Beastly
4452,4959,16,The International
4454,209262,98,Parkland
4455,7131,197,Van Helsing
4457,8845,139,Under Siege
4458,11892,53,Murder by Numbers
4459,82532,17,Jeff Who Lives at Home
4460,134374,38,Pain & Gain
4462,810,92,Shrek the Third
4463,9373,185,The Texas Chainsaw Massacre
4464,9408,70,Surf's Up
4465,441701,168,Veronica
4466,339967,63,Colossal
4468,10192,92,Shrek Forever After
4469,4247,6,Scary Movie
4470,80271,5,LOL
4471,10013,184,Peggy Sue Got Married
4472,298250,125,Jigsaw
4473,1248,158,Hannibal Rising
4474,12508,177,Rock Star
4475,10611,17,Barbershop
4476,18781,1,The Haunting in Connecticut
4478,14400,23,The Heir Apparent: Largo Winch
4480,178,190,Blown Away
4482,2619,4,Splash
4484,218778,29,Alexander and the Terrible Horrible No Good Very Bad Day
4486,11821,13,Doc Hollywood
4487,2212,182,Nightwatch
4488,35019,37,Nanny McPhee and the Big Bang
4489,80585,100,Rock of Ages
4490,419831,58,I Kill Giants
4491,25983,125,The House of the Devil
4492,363126,178,Berlin Syndrome
4494,254128,91,San Andreas
4495,437557,7,Blockers
4498,23830,34,Last Night
4499,65086,182,The Woman in Black
4500,13523,6,Sex Drive
4501,50725,180,Take Me Home Tonight
4502,10657,94,Needful Things
4503,109439,29,The Hangover Part III
4504,12085,38,Mad Money
4505,12526,1,Bug
4506,13825,174,The Lazarus Project
4508,505058,18,Unfriended: Dark Web
4509,9457,2,Deep Rising
4510,12994,131,The Nines
4511,9896,120,Rat Race
4513,10431,156,War
4516,13515,182,Mirrors
4517,8843,42,The Cell
4518,72358,17,A Thousand Words
4519,324668,36,Jason Bourne
4520,15357,81,District 13: Ultimatum
4521,39210,17,Somewhere
4523,1844,24,Entrapment
4525,109443,105,Anchorman 2: The Legend Continues
4527,10720,4,Down with Love
4528,10426,29,Friday After Next
4529,32657,87,Percy Jackson & the Olympians: The Lightning Thief
4530,190955,16,Blood Ties
4531,318922,106,Kill Your Friends
4532,134597,86,The Collection
4533,2019,171,Hard Target
4534,13092,5,How to Lose Friends & Alienate People
4535,6951,64,Turner & Hooch
4536,9399,97,Lionheart
4537,10739,13,Anything Else
4540,10483,176,Death Race
4541,58233,8,Johnny English Reborn
4542,4380,5,Shall We Dance?
4543,49040,36,The Bourne Legacy
4544,2770,6,American Pie 2
4545,23759,69,Centurion
4546,207768,84,I Spit on Your Grave 2
4547,9425,45,Soldier
4548,115782,117,Jobs
4550,4515,69,Lions for Lambs
4551,11619,44,Flushed Away
4552,425336,93,Loving Pablo
4554,559,56,Spider-Man 3
4555,77950,119,Turbo
4559,11983,23,Proof of Life
4561,341174,34,Fifty Shades Darker
4562,9358,125,Final Destination 2
4563,3604,63,Flash Gordon
4564,11896,20,Throw Momma from the Train
4565,16340,44,Rugrats in Paris: The Movie
4566,37710,139,The Tourist
4567,10028,52,Honey
4568,2246,28,Malice
4569,8130,29,Desperately Seeking Susan
4570,10552,1,Cat's Eye
4571,1649,135,Bill & Ted's Bogus Journey
4573,11348,125,Fragile
4574,9355,2,Mad Max Beyond Thunderdome
4575,12157,5,Green Card
4576,663,158,Saw IV
4577,244264,5,Laggies
4578,10479,162,Rules of Engagement
4579,11415,71,House
4580,9945,55,Vampires
4581,184346,84,Deliver Us from Evil
4582,2058,13,Addicted to Love
4583,428078,2,Mortal Engines
4584,10070,64,Feast
4585,20606,46,Doghouse
4586,9339,184,Click
4587,11823,13,Wimbledon
4589,260001,13,Life Partners
4591,460793,92,Olaf's Frozen Adventure
4592,8592,8,Dick Tracy
4593,11008,74,Major Payne
4594,10982,70,Hoodwinked!
4595,49022,189,Something Borrowed
4596,12103,174,Don't Say a Word
4597,2086,16,Nick of Time
4599,87826,80,Here Comes the Boom
4600,2119,69,Days of Thunder
4601,1537,84,Changing Lanes
4604,59968,154,Our Idiot Brother
4605,126277,86,American Mary
4606,13282,128,Death Race 2000
4607,77930,17,Magic Mike
4608,383709,0,Wonderstruck
4609,27578,76,The Expendables
4610,406563,125,Insidious: The Last Key
4611,254904,156,The November Man
4613,10900,108,Surveillance
4614,9598,19,Babe
4616,49494,127,The Eagle
4617,14451,46,Dead Snow
4618,244610,1,The Den
4619,16296,146,Killer Klowns from Outer Space
4622,38356,2,Transformers: Dark of the Moon
4623,8916,44,Antz
4624,10307,1,Stigmata
4625,15653,70,An Extremely Goofy Movie
4626,57331,76,Largo Winch II
4627,183836,29,The Brats
4628,101173,174,Coriolanus
4629,2029,7,Tanguy
4630,10379,37,Drop Dead Fred
4632,9642,44,Asterix and the Vikings
4634,317744,60,Careful What You Wish For
4635,8273,13,American Wedding
4636,192102,171,3 Days to Kill
4637,77805,93,Lovelace
4638,460019,1,Truth or Dare
4639,249660,0,God's Not Dead
4640,159117,86,V/H/S/2
4641,74725,84,Kill List
4642,8984,89,Disclosure
4643,10207,34,Message in a Bottle
4644,11099,62,The Final Cut
4647,137094,106,Jack Ryan: Shadow Recruit
4648,7095,12,Jack
4649,48572,139,Red State
4650,82696,5,Hope Springs
4651,24122,4,The Rebound
4652,14326,34,Nights in Rodanthe
4653,19004,136,The Land Before Time III: The Time of the Great Giving
4654,339846,80,Baywatch
4655,53182,35,300: Rise of an Empire
4657,72431,30,Red Tails
4658,2320,23,Executive Decision
4661,23629,139,Sucker Punch
4662,11665,64,Get Smart
4663,11862,7,Father of the Bride Part II
4664,84194,94,Excision
4665,8856,69,The Karate Kid Part II
4666,8689,18,Cannibal Holocaust
4667,502682,5,Book Club
4668,286565,24,Paper Towns
4670,18032,50,The Secret of Moonacre
4671,13313,103,Beauty and the Beast: The Enchanted Christmas
4673,414190,128,iBoy
4676,326285,28,American Pastoral
4677,7007,173,Rising Sun
4679,34851,96,Predators
4681,10003,142,The Saint
4682,11359,87,The Indian in the Cupboard
4683,10396,32,Tequila Sunrise
4684,11777,5,I.Q.
4686,955,21,Mission: Impossible II
4687,1825,91,Over the Top
4688,38073,189,Going the Distance
4689,34016,13,She's Out of My League
4690,426543,87,The Nutcracker and the Four Realms
4692,274167,29,Daddy's Home
4693,297608,125,The Taking of Deborah Logan
4694,351964,5,The Escort
4695,451955,104,Double Lover
4696,111190,0,Adore
4698,9620,142,Paycheck
4700,55846,73,Blitz
4701,454293,29,Night School
4702,70006,91,Never Back Down 2: The Beatdown
4703,10922,104,The Human Stain
4704,11683,102,Land of the Dead
4705,5971,170,We're No Angels
4706,63493,174,The Ledge
4707,259694,4,How to Be Single
4708,157834,14,The Zero Theorem
4709,11211,132,Bring It On: All or Nothing
4710,11353,29,Bowfinger
4711,12590,125,Below
4712,97370,131,Under the Skin
4713,6341,22,Blue Thunder
4714,158907,0,Breathe In
4715,301875,63,Equals
4718,8656,34,Deep Impact
4719,254194,18,Starry Eyes
4720,9285,6,Road Trip
4721,36670,76,Never Say Never Again
4722,289727,13,The Rewrite
4723,10632,156,The Hunted
4724,10017,128,The Wraith
4725,9506,29,Anger Management
4727,293768,174,Kidnap
4728,37861,69,Valhalla Rising
4729,45658,5,Everything Must Go
4730,153518,44,The Angry Birds Movie
4732,22327,5,Youth in Revolt
4733,8090,148,Untraceable
4734,319340,29,I Kissed a Girl
4735,9975,44,Curious George
4736,8373,2,Transformers: Revenge of the Fallen
4737,261392,80,American Ultra
4738,64807,132,Grudge Match
4739,205588,57,Our Kind of Traitor
4740,6038,66,Shanghai Knights
4741,11495,55,Firestarter
4742,65599,185,The Woman
4743,46529,96,I Am Number Four
4744,9785,131,The Invisible
4745,1968,5,Fools Rush In
4746,395814,62,Rememory
4747,41210,5,The Switch
4750,345922,29,Fist Fight
4751,4967,29,Keeping the Faith
4752,37834,80,Knight and Day
4753,419680,26,Daddy's Home 2
4757,11702,190,The Replacement Killers
4758,417644,38,CHiPS
4761,157851,0,Maps to the Stars
4763,60672,73,Crimson Rivers II: Angels of the Apocalypse
4764,6278,56,Reign of Fire
4765,18360,37,Night at the Museum: Battle of the Smithsonian
4766,9989,166,Antitrust
4767,9715,5,Hope Floats
4768,10523,40,W.
4769,59962,80,This Means War
4770,9298,29,Ali G Indahouse
4771,16288,185,Creepshow 2
4773,425980,17,Brad's Status
4777,11824,184,Teen Wolf
4783,79548,122,Gone
4784,4478,34,Indecent Proposal
4785,14013,132,BASEketball
4788,10480,20,Nurse Betty
4789,9804,2,Waterworld
4790,8078,45,Alien Resurrection
4791,169,22,Predator 2
4792,287903,71,Krampus
4793,11931,5,In Her Shoes
4794,4477,16,The Devil's Own
4795,9963,122,Premonition
4796,10468,17,28 Days
4798,9962,5,The Good Girl
4799,6282,100,Coyote Ugly
4800,11418,13,National Lampoon's European Vacation
4801,2267,50,The Last Mimzy
4803,9466,17,Celebrity
4804,24021,79,The Twilight Saga: Eclipse
4805,6520,69,First Knight
4808,296,22,Terminator 3: Rise of the Machines
4810,9293,13,John Tucker Must Die
4811,33217,29,Diary of a Wimpy Kid
4812,8247,107,Jumper
4813,10314,13,She's All That
4814,353569,17,Table 19
4815,11137,13,The Prince & Me
4816,9080,120,Spies Like Us
4817,64686,56,47 Ronin
4818,7552,29,Fun with Dick and Jane
4819,11358,23,Walking Tall
4820,10153,131,Sphere
4821,3980,99,Critters
4822,49520,29,The Change-Up
4823,270302,174,The Riot Club
4825,57201,123,The Lone Ranger
4827,12834,20,Leaves of Grass
4828,19959,176,Surrogates
4829,9494,13,Look Who's Talking
4830,9836,70,Happy Feet
4831,136418,139,Hummingbird
4832,9429,29,A Night at the Roxbury
4833,1656,153,The Legend of Zorro
4835,103620,185,Maniac
4836,9039,171,Trapped
4837,417643,106,In Darkness
4838,331313,80,Keeping Up with the Joneses
4839,427900,5,Home Again
4841,268531,70,Captain Underpants: The First Epic Movie
4843,121824,64,Stand Up Guys
4844,35056,29,Date Night
4845,10025,19,Just My Luck
4846,426238,0,Beach Rats
4848,11355,180,Never Been Kissed
4850,1634,186,Free Willy
4854,10781,86,The Texas Chainsaw Massacre: The Beginning
4855,34480,1,The Descent: Part 2
4857,55465,29,A Very Harold & Kumar Christmas
4858,2665,105,Airplane II: The Sequel
4859,23048,90,Hot Tub Time Machine
4861,1852,40,World Trade Center
4862,253626,91,Good Kill
4863,2768,53,American Gigolo
4864,2084,20,Birthday Girl
4866,13455,128,Push
4867,10395,55,Wolf
4868,13492,182,Frontier(s)
4869,39053,5,Cyrus
4870,335988,142,Transformers: The Last Knight
4871,9955,132,Blades of Glory
4872,11228,76,Daylight
4873,220286,178,Grand Piano
4874,7548,144,The Libertine
4876,48650,34,Room in Rome
4878,13220,1,Splinter
4879,102362,114,Dead Man Down
4881,390584,130,King Cobra
4882,8966,79,Twilight
4887,2114,96,Final Fantasy: The Spirits Within
4888,9725,86,Friday the 13th Part 2
4889,218836,44,Planes: Fire & Rescue
4890,460846,73,Security
4891,10724,142,Firefox
4892,11459,74,Sky High
4893,215830,125,Open Grave
4894,38167,95,Eat Pray Love
4895,22821,97,The Boondock Saints II: All Saints Day
4896,9096,127,Medicine Man
4897,41439,18,Saw: The Final Chapter
4898,33909,28,Wall Street: Money Never Sleeps
4899,10353,184,The Visitors II: The Corridors of Time
4900,157353,62,Transcendence
4901,76493,29,The Dictator
4904,51588,13,Prom
4905,174675,176,The Machine
4906,152792,16,Devil's Knot
4908,166271,125,Haunter
4909,55779,125,Final Destination 5
4911,9275,16,Death to Smoochy
4912,534,110,Terminator Salvation
4913,9029,13,What Happens in Vegas
4914,419479,71,The Babysitter
4915,262504,85,Allegiant
4916,331,142,Jurassic Park III
4917,2268,56,The Golden Compass
4919,10498,84,Point of No Return
4920,10478,13,Tin Cup
4922,9286,125,Final Destination 3
4923,44603,58,Hereafter
4924,4599,189,Raising Helen
4928,69668,122,Dream House
4930,10313,126,The Men Who Stare at Goats
4931,452507,152,1922
4932,356842,57,The Ones Below
4933,10663,17,The Waterboy
4934,10735,144,What a Girl Wants
4937,13811,142,Knowing
4938,9564,37,Asterix & Obelix Take on Caesar
4939,10068,34,Nine 1/2 Weeks
4940,257091,29,Get Hard
4941,15092,73,Crank: High Voltage
4943,35791,45,Resident Evil: Afterlife
4945,1257,7,Because I Said So
4946,9395,48,Above the Law
4947,335796,168,Ouija: Origin of Evil
4948,579,1,Jaws 2
4949,11419,29,Vegas Vacation
4950,818,12,Austin Powers in Goldmember
4952,28211,122,Chloe
4953,10033,26,Just Friends
4954,9923,156,Domino
4955,11678,76,Vertical Limit
4956,50619,79,The Twilight Saga: Breaking Dawn - Part 1
4957,266647,121,Pan
4958,9604,38,Red Heat
4959,59108,80,Tower Heist
4960,32823,105,Get Him to the Greek
4961,16558,13,Duplicity
4962,1620,78,Hitman
4964,13252,169,Cleaner
4965,127867,58,The Brass Teapot
4967,10555,119,Shark Tale
4968,11857,17,Orange County
4969,76494,5,What to Expect When You're Expecting
4970,1497,165,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
4971,263341,69,Crouching Tiger Hidden Dragon: Sword of Destiny
4972,30618,190,Bunraku
4973,2085,81,Romeo Must Die
4974,70577,53,Faces in the Crowd
4976,9448,64,The Big Hit
4977,12596,17,Pushing Tin
4978,9257,73,S.W.A.T.
4979,13389,43,Righteous Kill
4981,342521,80,Keanu
4982,9610,56,Conan the Destroyer
4983,10407,13,Housesitter
4984,242095,22,The Signal
4985,65759,70,Happy Feet Two
4986,10489,1,Cujo
4987,10740,24,Birth
4988,10425,113,The Death and Life of Bobby Z
4989,11452,6,National Lampoon's Van Wilder
4991,48171,182,The Rite
4993,340022,38,Gringo
4995,12658,13,Someone Like You...
4996,76285,87,Percy Jackson: Sea of Monsters
4997,11374,29,Edtv
4998,268896,143,Pacific Rim: Uprising
4999,11357,83,Halloween 4: The Return of Michael Myers
5000,262841,128,Monster Trucks
5001,9641,26,Cheaper by the Dozen 2
5002,8688,169,Snake Eyes
5003,406761,176,Hotel Artemis
5004,11648,13,Must Love Dogs
5006,146223,89,Closed Circuit
5008,27022,196,The Sorcerer's Apprentice
5009,11866,23,Flight of the Phoenix
5011,114606,46,Cockneys vs Zombies
5012,9570,2,The Black Hole
5013,10137,27,Stuart Little
5014,173897,45,Resident Evil: The Final Chapter
5015,232572,17,A Walk in the Woods
5016,849,143,Krull
5017,174323,29,G.B.F.
5018,11015,125,The Relic
5019,4923,176,Zardoz
5020,340945,30,USS Indianapolis: Men of Courage
5023,345940,22,The Meg
5024,4970,1,Gothika
5025,48838,28,London Boulevard
5027,253235,5,And So It Goes
5028,292040,139,Spooks: The Greater Good
5029,72545,2,Journey 2: The Mysterious Island
5031,9910,16,Two for the Money
5032,152760,30,The Monuments Men
5033,14191,184,Aquamarine
5034,12154,140,3 Men and a Baby
5035,1588,132,Bring It On
5037,2687,112,Memoirs of an Invisible Man
5039,215211,34,Grace of Monaco
5040,471014,48,Wheelman
5041,10022,64,The Pacifier
5042,5689,34,The Blue Lagoon
5043,27583,5,Greenberg
5044,9619,23,Dante's Peak
5045,11212,74,Baby's Day Out
5047,38541,63,The Divide
5049,278774,161,Zapped
5050,951,29,Kindergarten Cop
5051,10157,20,Police Academy 2: Their First Assignment
5053,267860,73,London Has Fallen
5054,8873,124,Wayne's World 2
5055,11431,5,Fever Pitch
5057,11675,1,Halloween H20: 20 Years Later
5059,9541,13,Jersey Girl
5061,36669,76,Die Another Day
5062,9349,22,Universal Soldier
5063,5820,73,The Sentinel
5064,1901,5,In Good Company
5065,9889,13,Shallow Hal
5066,3563,13,I Now Pronounce You Chuck & Larry
5067,11186,94,Child's Play 2
5070,4806,13,Runaway Bride
5071,337154,17,The Meddler
5072,138697,5,Don Jon
5073,13279,16,Lakeview Terrace
5074,18890,112,We're Back! A Dinosaur's Story
5078,297761,181,Suicide Squad
5079,7520,189,Cocktail
5080,369300,108,The Limehouse Golem
5081,9449,37,The Borrowers
5082,9694,1,One Missed Call
5084,74777,125,Absentia
5085,58595,196,Snow White and the Huntsman
5086,22824,148,The Fourth Kind
5087,9822,56,Mighty Joe Young
5088,1738,22,Next
5089,302156,25,Criminal
5090,347375,156,Mile 22
5091,11595,171,Another 48 Hrs.
5094,266294,29,Sisters
5096,240916,84,Reasonable Doubt
5098,2057,57,Original Sin
5102,13474,1,P2
5103,463053,13,Ibiza
5104,130267,171,Seal Team Six: The Raid on Osama Bin Laden
5106,291328,5,Rules Don't Apply
5107,49013,44,Cars 2
5108,44040,125,Devil
5109,8409,192,A Man Apart
5110,8780,29,Baby Mama
5113,203739,80,Vampire Academy
5114,4256,29,Scary Movie 3
5115,182560,122,Dark Places
5116,184125,91,Assault on Wall Street
5117,416051,178,Based on a True Story
5118,308531,165,Teenage Mutant Ninja Turtles: Out of the Shadows
5119,10833,13,Heartbreakers
5121,5966,13,Along Came Polly
5122,13700,103,Home on the Range
5123,1969,38,Bandidas
5124,10317,17,Our Brand Is Crisis
5125,9415,10,Murder at 1600
5126,18892,29,Jawbreaker
5127,10641,95,Autumn in New York
5128,10023,38,Dragnet
5130,74998,36,Seeking Justice
5133,4379,13,Monster-in-Law
5134,9208,23,Broken Arrow
5136,5552,63,Immortal
5137,87101,110,Terminator Genisys
5138,6641,6,Love and Other Disasters
5140,13477,4,When in Rome
5141,12309,29,Bachelor Party
5142,270010,17,A Hologram for the King
5143,48340,139,Sanctum
5144,49010,73,Hobo with a Shotgun
5145,9895,5,Man of the Year
5146,126889,42,Alien: Covenant
5147,27579,16,The American
5150,49730,65,Red Riding Hood
5151,34806,13,The Back-Up Plan
5152,192145,49,Third Person
5155,2313,189,Prime
5157,84200,17,For a Good Time Call...
5159,134411,174,Snitch
5161,10796,22,The One
5162,97614,60,Deadfall
5164,2067,191,Mission to Mars
5165,292431,49,Love
5166,14979,73,Thick as Thieves
5168,5559,44,Bee Movie
5170,1370,76,Rambo III
5171,98357,16,Broken City
5172,82,32,Miami Vice
5173,12180,2,Star Wars: The Clone Wars
5175,12122,99,Village of the Damned
5176,252512,17,While We're Young
5177,45657,1,The Ward
5178,244761,16,The Captive
5179,10225,125,Friday the 13th Part VI: Jason Lives
5180,9730,83,Friday the 13th: The Final Chapter
5181,293767,0,Billy Lynn's Long Halftime Walk
5182,81796,22,Lockout
5183,13067,180,In the Land of Women
5184,1970,125,The Grudge
5185,15189,29,Hotel for Dogs
5187,60304,197,Hansel & Gretel: Witch Hunters
5188,278154,44,Ice Age: Collision Course
5189,216282,139,Into the Storm
5190,187596,29,Walk of Shame
5191,86597,125,The Tall Man
5192,9566,122,The Fan
5194,2539,7,Spanglish
5195,396806,176,Anon
5198,9397,128,Evolution
5199,14128,157,Cinderella II: Dreams Come True
5200,340676,31,Personal Shopper
5201,192134,17,Dom Hemingway
5202,442249,22,The First Purge
5203,15019,5,I Could Never Be Your Woman
5204,11157,29,She-Devil
5205,14636,139,The Condemned
5208,310137,86,Bound to Vengeance
5209,76640,156,The Last Stand
5210,10199,136,The Tale of Despereaux
5211,45649,58,Rubber
5212,62213,58,Dark Shadows
5213,8452,62,The 6th Day
5214,245906,4,She's Funny That Way
5215,13668,5,Catch and Release
5217,299687,191,The 5th Wave
5218,270487,17,Hail Caesar!
5220,13460,176,Doomsday
5223,12100,30,Windtalkers
5224,49953,103,A Turtle's Tale: Sammy's Adventures
5225,9988,29,Beerfest
5226,68728,121,Oz the Great and Powerful
5227,1642,10,The Net
5230,91314,195,Transformers: Age of Extinction
5231,217,32,Indiana Jones and the Kingdom of the Crystal Skull
5232,10623,166,Cradle 2 the Grave
5233,387592,44,Early Man
5234,11164,140,D2: The Mighty Ducks
5235,37821,64,Killers
5236,324542,73,Sleepless
5237,10715,70,Looney Tunes: Back in Action
5238,310133,106,Cop Car
5239,6935,166,Yamakasi
5241,13595,20,Airheads
5242,12088,176,Fortress
5243,8069,165,Barbarella
5246,10748,12,St. Trinian's
5248,7451,76,xXx
5249,254473,166,Brick Mansions
5253,121734,44,Tad the Lost Explorer
5254,1995,56,Lara Croft: Tomb Raider
5255,11069,128,Tremors 2: Aftershocks
5256,9644,38,National Lampoon's Loaded Weapon 1
5257,19724,70,Imagine That
5259,97051,108,Would You Rather
5261,13499,13,Yours Mine & Ours
5262,10061,110,Escape from L.A.
5263,291356,43,In a Valley of Violence
5264,188161,75,A Million Ways to Die in the West
5265,378018,146,The Void
5266,112200,17,Thanks for Sharing
5269,11966,12,Short Circuit 2
5270,79697,29,Butter
5271,87567,29,The Big Wedding
5272,10488,37,Nim's Island
5274,333348,140,Love the Coopers
5275,25643,34,Love Happens
5276,416234,65,Winchester
5277,93828,32,Welcome to the Punch
