,id,cluster,title
4133,182127,3,Ip Man: The Final Fight
4135,10991,73,Pokémon 3: The Movie - Spell of the Unown
4136,152748,13,Ain't Them Bodies Saints
4137,75,174,Mars Attacks!
4138,18487,23,The Taking of Pelham 1 2 3
4139,174772,21,Europa Report
4140,454619,11,Overboard
4141,41283,93,Faster
4142,259695,93,Live by Night
4144,116741,4,The Internship
4145,141043,107,A Long Way Down
4146,12146,25,The Missing
4147,157829,179,The Disappearance of Eleanor Rigby: Them
4149,314405,146,Tale of Tales
4150,283227,92,A Little Chaos
4151,10326,131,Forever Young
4152,236751,9,Heaven is for Real
4153,209247,127,The Art of the Steal
4156,1577,53,Resident Evil: Apocalypse
4157,28355,63,Case 39
4158,4953,34,Be Kind Rewind
4159,420648,119,The Bar
4161,168530,161,Ride Along
4163,8386,4,How High
4164,11286,4,The Cannonball Run
4165,13973,34,Choke
4166,273477,119,Scouts Guide to the Zombie Apocalypse
4167,460885,98,Mandy
4170,11529,109,Sweet Home Alabama
4172,109414,161,This Is the End
4173,1688,8,Conquest of the Planet of the Apes
4175,152599,13,The Immigrant
4176,81390,28,A Lonely Place to Die
4177,58244,131,Upside Down
4179,4787,24,Cassandra's Dream
4180,13394,12,Shrek the Halls
4181,290595,190,The Huntsman: Winter's War
4182,455,107,Bend It Like Beckham
4183,9882,130,The Siege
4184,9079,13,Dying Young
4185,400106,148,Bright
4186,236399,40,Flowers in the Attic
4187,2080,16,X-Men Origins: Wolverine
4188,10330,2,Freaky Friday
4189,9593,165,Last Action Hero
4190,59860,11,Monte Carlo
4191,13600,47,City of Ember
4192,2661,37,Batman
4193,10764,7,Quantum of Solace
4194,9472,170,DodgeBall: A True Underdog Story
4195,9792,74,The Hills Have Eyes
4196,293646,171,The 33
4197,9679,7,Gone in Sixty Seconds
4198,10898,14,The Little Mermaid II: Return to the Sea
4199,8851,180,The Blob
4200,8675,118,Orgazmo
4201,49021,175,Killer Elite
4202,137321,96,Winter's Tale
4204,9801,11,Bridget Jones: The Edge of Reason
4205,9992,125,Arthur and the Invisibles
4207,376134,117,The Discovery
4208,11001,152,Blue Streak
4209,5172,32,The Astronaut Farmer
4210,340837,19,A Cure for Wellness
4211,188222,4,Entourage
4214,9928,37,Robots
4216,294652,130,Son of a Gun
4217,72710,16,The Host
4219,9899,71,The Producers
4220,10761,11,Made of Honor
4221,10972,79,Session 9
4224,50204,5,Burke & Hare
4225,11191,54,Mystic Pizza
4226,12912,54,Chaos Theory
4227,158015,143,The Purge
4228,195589,4,Neighbors
4229,427641,114,Rampage
4230,9043,81,The Family Stone
4231,15417,1,Every Which Way But Loose
4232,272435,54,Gemma Bovery
4233,82675,28,Taken 2
4234,51447,4,Trophy Wife
4235,6279,166,Sister Act 2: Back in the Habit
4236,4421,76,G.I. Jane
4237,328589,34,The Lady in the Van
4238,9991,87,Mean Machine
4239,27581,84,The Other Guys
4240,9280,176,Femme fatale
4242,11384,152,The Hard Way
4244,8999,49,Derailed
4245,11484,42,Rollerball
4246,264999,34,Magic Mike XXL
4247,279641,4,Whiskey Tango Foxtrot
4248,291276,22,Unlocked
4249,381034,173,I Am Not a Serial Killer
4250,13934,80,Mater and the Ghostlight
4251,13532,4,Fanboys
4252,38093,54,Just Wright
4254,1689,171,Little Buddha
4255,314095,145,The Lost City of Z
4256,10832,50,Them
4257,201,16,Star Trek: Nemesis
4259,2116,113,Out of Time
4260,2275,144,The General's Daughter
4261,52505,9,The Other Woman
4262,10442,127,So I Married an Axe Murderer
4263,407439,171,Mary Magdalene
4265,16871,50,Drag Me to Hell
4266,34813,115,The Losers
4268,13975,24,In the Electric Mist
4269,116811,31,Berberian Sound Studio
4270,5289,72,Chaos
4271,10516,56,The Gendarme and the Creatures from Outer Space
4272,52015,26,Stake Land
4273,26389,7,From Paris with Love
4274,6963,58,The Weather Man
4276,133694,9,Promised Land
4277,10547,105,The Arrival
4278,46528,175,The Warrior's Way
4279,257445,119,Goosebumps
4280,10589,196,After the Sunset
4281,11234,78,The Omega Man
4282,36643,175,The World Is Not Enough
4284,28032,68,Thumbelina
4285,11557,191,St. Elmo's Fire
4286,11976,75,Legend
4287,323675,148,Ride Along 2
4288,467660,50,Unsane
4289,22804,63,Saw VI
4290,19901,59,Daybreakers
4291,13680,170,The Game Plan
4292,2284,156,Mr. Magorium's Wonder Emporium
4294,76163,175,The Expendables 2
4295,9605,49,Single White Female
4296,15037,54,Can't Hardly Wait
4297,6637,135,National Treasure: Book of Secrets
4298,9354,37,Honey I Shrunk the Kids
4299,13417,198,Kronk's New Groove
4300,8838,130,Mercury Rising
4301,298312,63,The Visit
4302,525041,118,A Christmas Prince: The Royal Wedding
4303,8839,27,Casper
4304,1492,46,1492: Conquest of Paradise
4305,9615,130,The Fast and the Furious: Tokyo Drift
4306,10665,63,The Strangers
4307,22832,115,Ninja Assassin
4308,10576,63,Psycho II
4309,52520,177,Underworld: Awakening
4310,11238,194,Aladdin and the King of Thieves
4311,38303,2,You Again
4314,228967,161,The Interview
4315,41630,11,No Strings Attached
4316,10622,152,Mr. Nice Guy
4317,29427,79,The Crazies
4318,181283,176,Child 44
4319,10544,46,Ned Kelly
4320,158852,150,Tomorrowland
4321,9369,64,Asterix Conquers America
4322,8884,32,Franklyn
4323,1734,6,The Mummy Returns
4325,50698,50,Grave Encounters
4327,84204,159,Grabbers
4328,81250,140,Geek Charming
4331,7737,53,Resident Evil: Extinction
4332,88794,145,J. Edgar
4333,23082,99,The Invention of Lying
4334,16577,167,Astro Boy
4336,9573,83,Blood Work
4337,9486,168,Johnny English
4338,9691,7,Assassins
4339,4244,156,The Kid
4340,1613,152,The 51st State
4341,9477,46,King Arthur
4342,5174,152,Rush Hour 3
4343,8224,39,8MM
4345,4614,22,The Sum of All Fears
4346,707,135,A View to a Kill
4348,424121,63,Apostle
4349,2575,49,The Tailor of Panama
4350,181533,27,Night at the Museum: Secret of the Tomb
4353,16342,79,The Children
4354,9705,7,Swordfish
4355,227159,4,Horrible Bosses 2
4356,2637,147,The Mothman Prophecies
4357,12610,64,Osmosis Jones
4358,463821,79,The House with a Clock in Its Walls
4360,370663,13,Below Her Mouth
4361,2269,177,Day Watch
4362,1724,77,The Incredible Hulk
4363,399035,98,The Commuter
4364,4964,54,Knocked Up
4365,10358,71,Zack and Miri Make a Porno
4366,11560,24,High Crimes
4368,4965,100,Impostor
4369,112205,152,The Family
4370,11007,156,Cheaper by the Dozen
4372,225565,11,That Awkward Moment
4373,11323,196,The Informant!
4375,9611,137,Romy and Michele's High School Reunion
4376,10529,114,Outlander
4377,14024,13,Raise Your Voice
4378,10677,13,Dirty Dancing: Havana Nights
4379,296099,4,Vacation
4380,9885,50,Wolf Creek
4381,38543,46,Ironclad
4382,693,11,Meet the Fockers
4383,341006,98,The Belko Experiment
4384,8007,29,Behind Enemy Lines
4385,75638,5,Red Lights
4386,11915,4,The Gendarme and the Gendarmettes
4387,41479,34,The Joneses
4388,463272,168,Johnny English Strikes Again
4389,2662,33,House of 1000 Corpses
4390,14976,9,Rachel Getting Married
4391,15997,14,The Land Before Time II: The Great Valley Adventure
4392,71552,4,American Reunion
4393,447200,161,Skyscraper
4394,12435,54,The Nanny Diaries
4398,333484,141,The Magnificent Seven
4399,260346,98,Taken 3
4400,10246,4,Porky's
4401,9398,4,Zoolander
4402,14442,156,Ella Enchanted
4403,319341,4,Daddy or Mommy
4404,10543,36,Fear
4407,2642,109,Two Weeks Notice
4408,11232,134,Kate & Leopold
4409,214756,71,Ted 2
4410,11479,95,Little Indian Big City
4411,136797,130,Need for Speed
4412,13205,68,Bambi II
4413,8818,171,Evita
4415,9621,54,Elizabethtown
4416,348893,7,Boyka: Undisputed IV
4418,11917,74,Saw V
4419,413362,196,Roman J. Israel Esq.
4421,11081,122,Taking Lives
4422,242022,4,The Inbetweeners 2
4423,138103,22,The Expendables 3
4424,145135,159,Dark Skies
4425,10607,4,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
4426,114750,34,Dear White People
4428,267935,47,The BFG
4430,333669,22,Bastille Day
4431,10766,29,Damien: Omen II
4434,10294,50,Vacancy
4436,10303,168,The Jewel of the Nile
4437,11002,1,Greystoke: The Legend of Tarzan Lord of the Apes
4438,296100,103,The Night Before
4439,11017,4,Billy Madison
4441,1727,168,Bird on a Wire
4442,11860,2,Sabrina
4443,7220,72,The Punisher
4444,9902,50,Wrong Turn
4445,709,175,Licence to Kill
4446,390062,49,Jungle
4447,9102,180,Screamers
4449,49529,101,John Carter
4450,132232,33,Mama
4451,38117,131,Beastly
4452,4959,113,The International
4454,209262,40,Parkland
4455,7131,177,Van Helsing
4457,8845,98,Under Siege
4458,11892,113,Murder by Numbers
4459,82532,34,Jeff Who Lives at Home
4460,134374,152,Pain & Gain
4461,9922,32,The Postman
4462,810,12,Shrek the Third
4463,9373,173,The Texas Chainsaw Massacre
4464,9408,198,Surf's Up
4465,441701,33,Veronica
4466,339967,26,Colossal
4468,10192,12,Shrek Forever After
4469,4247,4,Scary Movie
4470,80271,54,LOL
4471,10013,186,Peggy Sue Got Married
4472,298250,79,Jigsaw
4473,1248,31,Hannibal Rising
4474,12508,138,Rock Star
4475,10611,34,Barbershop
4476,18781,50,The Haunting in Connecticut
4478,14400,29,The Heir Apparent: Largo Winch
4480,178,29,Blown Away
4482,2619,109,Splash
4483,124905,26,Godzilla
4484,218778,156,Alexander and the Terrible Horrible No Good Very Bad Day
4486,11821,11,Doc Hollywood
4487,2212,147,Nightwatch
4488,35019,156,Nanny McPhee and the Big Bang
4489,80585,138,Rock of Ages
4490,419831,9,I Kill Giants
4491,25983,79,The House of the Devil
4492,363126,48,Berlin Syndrome
4493,14197,11,My Sassy Girl
4494,254128,29,San Andreas
4495,437557,4,Blockers
4498,23830,58,Last Night
4499,65086,124,The Woman in Black
4500,13523,11,Sex Drive
4501,50725,54,Take Me Home Tonight
4502,10657,160,Needful Things
4503,109439,4,The Hangover Part III
4504,12085,152,Mad Money
4505,12526,50,Bug
4506,13825,49,The Lazarus Project
4508,505058,33,Unfriended: Dark Web
4509,9457,77,Deep Rising
4510,12994,117,The Nines
4511,9896,4,Rat Race
4513,10431,7,War
4515,10065,33,The Amityville Horror
4516,13515,147,Mirrors
4517,8843,159,The Cell
4518,72358,34,A Thousand Words
4519,324668,22,Jason Bourne
4520,15357,60,District 13: Ultimatum
4521,39210,34,Somewhere
4523,1844,13,Entrapment
4524,15516,142,The Last House on the Left
4525,109443,71,Anchorman 2: The Legend Continues
4526,8978,5,Assault on Precinct 13
4527,10720,109,Down with Love
4528,10426,4,Friday After Next
4529,32657,47,Percy Jackson & the Olympians: The Lightning Thief
4530,190955,113,Blood Ties
4531,318922,176,Kill Your Friends
4532,134597,74,The Collection
4533,2019,130,Hard Target
4534,13092,54,How to Lose Friends & Alienate People
4535,6951,152,Turner & Hooch
4536,9399,98,Lionheart
4537,10739,11,Anything Else
4540,10483,192,Death Race
4541,58233,172,Johnny English Reborn
4542,4380,54,Shall We Dance?
4543,49040,98,The Bourne Legacy
4544,2770,11,American Pie 2
4545,23759,190,Centurion
4546,207768,142,I Spit on Your Grave 2
4547,9425,8,Soldier
4548,115782,145,Jobs
4550,4515,46,Lions for Lambs
4551,11619,64,Flushed Away
4552,425336,188,Loving Pablo
4554,559,6,Spider-Man 3
4555,77950,80,Turbo
4556,5516,176,The Ladykillers
4559,11983,1,Proof of Life
4561,341174,70,Fifty Shades Darker
4562,9358,79,Final Destination 2
4563,3604,180,Flash Gordon
4564,11896,127,Throw Momma from the Train
4565,16340,64,Rugrats in Paris: The Movie
4566,37710,98,The Tourist
4567,10028,166,Honey
4568,2246,188,Malice
4569,8130,4,Desperately Seeking Susan
4570,10552,119,Cat's Eye
4571,1649,174,Bill & Ted's Bogus Journey
4573,11348,79,Fragile
4574,9355,42,Mad Max Beyond Thunderdome
4575,12157,43,Green Card
4576,663,176,Saw IV
4577,244264,191,Laggies
4578,10479,46,Rules of Engagement
4579,11415,119,House
4580,9945,124,Vampires
4581,184346,50,Deliver Us from Evil
4582,2058,43,Addicted to Love
4583,428078,77,Mortal Engines
4584,10070,161,Feast
4585,20606,119,Doghouse
4586,9339,186,Click
4587,11823,170,Wimbledon
4589,260001,11,Life Partners
4591,460793,12,Olaf's Frozen Adventure
4592,8592,172,Dick Tracy
4593,11008,156,Major Payne
4594,10982,198,Hoodwinked!
4595,49022,54,Something Borrowed
4596,12103,49,Don't Say a Word
4597,2086,113,Nick of Time
4599,87826,161,Here Comes the Boom
4600,2119,1,Days of Thunder
4601,1537,83,Changing Lanes
4603,196867,95,Annie
4604,59968,34,Our Idiot Brother
4605,126277,50,American Mary
4606,13282,61,Death Race 2000
4607,77930,34,Magic Mike
4608,383709,9,Wonderstruck
4609,27578,175,The Expendables
4610,406563,79,Insidious: The Last Key
4611,254904,7,The November Man
4613,10900,63,Surveillance
4614,9598,158,Babe
4615,60935,159,The Thing
4616,49494,121,The Eagle
4617,14451,119,Dead Snow
4618,244610,50,The Den
4619,16296,180,Killer Klowns from Outer Space
4622,38356,77,Transformers: Dark of the Moon
4623,8916,64,Antz
4624,10307,50,Stigmata
4625,15653,198,An Extremely Goofy Movie
4626,57331,175,Largo Winch II
4627,183836,4,The Brats
4628,101173,49,Coriolanus
4629,2029,4,Tanguy
4630,10379,156,Drop Dead Fred
4631,1644,40,The Vanishing
4632,9642,64,Asterix and the Vikings
4634,317744,49,Careful What You Wish For
4635,8273,118,American Wedding
4636,192102,130,3 Days to Kill
4637,77805,3,Lovelace
4638,460019,50,Truth or Dare
4639,249660,9,God's Not Dead
4640,159117,50,V/H/S/2
4641,74725,50,Kill List
4642,8984,23,Disclosure
4643,10207,13,Message in a Bottle
4644,11099,117,The Final Cut
4647,137094,22,Jack Ryan: Shadow Recruit
4648,7095,32,Jack
4649,48572,50,Red State
4650,82696,54,Hope Springs
4651,24122,109,The Rebound
4652,14326,13,Nights in Rodanthe
4653,19004,14,The Land Before Time III: The Time of the Great Giving
4654,339846,161,Baywatch
4655,53182,108,300: Rise of an Empire
4657,72431,46,Red Tails
4658,2320,29,Executive Decision
4661,23629,98,Sucker Punch
4662,11665,161,Get Smart
4663,11862,4,Father of the Bride Part II
4664,84194,160,Excision
4665,8856,1,The Karate Kid Part II
4666,8689,33,Cannibal Holocaust
4667,502682,54,Book Club
4668,286565,13,Paper Towns
4669,58151,119,Fright Night
4670,18032,131,The Secret of Moonacre
4671,13313,128,Beauty and the Beast: The Enchanted Christmas
4673,414190,114,iBoy
4676,326285,188,American Pastoral
4677,7007,29,Rising Sun
4679,34851,100,Predators
4681,10003,16,The Saint
4682,11359,47,The Indian in the Cupboard
4683,10396,7,Tequila Sunrise
4684,11777,54,I.Q.
4686,955,22,Mission: Impossible II
4687,1825,164,Over the Top
4688,38073,70,Going the Distance
4689,34016,11,She's Out of My League
4690,426543,47,The Nutcracker and the Four Realms
4692,274167,4,Daddy's Home
4693,297608,79,The Taking of Deborah Logan
4694,351964,54,The Escort
4695,451955,36,Double Lover
4696,111190,9,Adore
4698,9620,105,Paycheck
4700,55846,7,Blitz
4701,454293,4,Night School
4702,70006,164,Never Back Down 2: The Beatdown
4703,10922,36,The Human Stain
4704,11683,180,Land of the Dead
4705,5971,44,We're No Angels
4706,63493,49,The Ledge
4707,259694,109,How to Be Single
4708,157834,32,The Zero Theorem
4709,11211,170,Bring It On: All or Nothing
4710,11353,4,Bowfinger
4711,12590,79,Below
4712,97370,117,Under the Skin
4713,6341,192,Blue Thunder
4714,158907,58,Breathe In
4715,301875,131,Equals
4716,10447,193,No Escape
4718,8656,1,Deep Impact
4719,254194,33,Starry Eyes
4720,9285,4,Road Trip
4721,36670,51,Never Say Never Again
4722,289727,11,The Rewrite
4723,10632,52,The Hunted
4724,10017,114,The Wraith
4725,9506,4,Anger Management
4727,293768,49,Kidnap
4728,37861,190,Valhalla Rising
4729,45658,54,Everything Must Go
4730,153518,64,The Angry Birds Movie
4732,22327,54,Youth in Revolt
4733,8090,48,Untraceable
4734,319340,4,I Kissed a Girl
4735,9975,15,Curious George
4736,8373,77,Transformers: Revenge of the Fallen
4737,261392,161,American Ultra
4738,64807,170,Grudge Match
4739,205588,5,Our Kind of Traitor
4740,6038,168,Shanghai Knights
4741,11495,185,Firestarter
4742,65599,160,The Woman
4743,46529,100,I Am Number Four
4744,9785,117,The Invisible
4745,1968,54,Fools Rush In
4746,395814,32,Rememory
4747,41210,54,The Switch
4750,345922,137,Fist Fight
4751,4967,4,Keeping the Faith
4752,37834,161,Knight and Day
4753,419680,81,Daddy's Home 2
4757,11702,122,The Replacement Killers
4758,417644,148,CHiPS
4761,157851,70,Maps to the Stars
4763,60672,7,Crimson Rivers II: Angels of the Apocalypse
4764,6278,6,Reign of Fire
4765,18360,165,Night at the Museum: Battle of the Smithsonian
4766,9989,72,Antitrust
4767,9715,54,Hope Floats
4768,10523,0,W.
4769,59962,161,This Means War
4770,9298,4,Ali G Indahouse
4771,16288,33,Creepshow 2
4773,425980,34,Brad's Status
4777,11824,137,Teen Wolf
4783,79548,40,Gone
4784,4478,92,Indecent Proposal
4785,14013,170,BASEketball
4786,34069,21,Cargo
4788,10480,176,Nurse Betty
4789,9804,77,Waterworld
4790,8078,10,Alien Resurrection
4791,169,192,Predator 2
4792,287903,157,Krampus
4793,11931,70,In Her Shoes
4794,4477,113,The Devil's Own
4795,9963,40,Premonition
4796,10468,34,28 Days
4798,9962,70,The Good Girl
4799,6282,138,Coyote Ugly
4800,11418,11,National Lampoon's European Vacation
4801,2267,32,The Last Mimzy
4803,9466,34,Celebrity
4804,24021,121,The Twilight Saga: Eclipse
4805,6520,1,First Knight
4808,296,192,Terminator 3: Rise of the Machines
4809,2082,33,Halloween
4810,9293,11,John Tucker Must Die
4811,33217,156,Diary of a Wimpy Kid
4812,8247,174,Jumper
4813,10314,11,She's All That
4814,353569,34,Table 19
4815,11137,11,The Prince & Me
4816,9080,168,Spies Like Us
4817,64686,190,47 Ronin
4818,7552,4,Fun with Dick and Jane
4819,11358,29,Walking Tall
4820,10153,117,Sphere
4821,3980,10,Critters
4822,49520,4,The Change-Up
4823,270302,49,The Riot Club
4825,57201,141,The Lone Ranger
4827,12834,127,Leaves of Grass
4828,19959,193,Surrogates
4829,9494,11,Look Who's Talking
4830,9836,198,Happy Feet
4831,136418,98,Hummingbird
4832,9429,4,A Night at the Roxbury
4833,1656,51,The Legend of Zorro
4835,103620,74,Maniac
4836,9039,28,Trapped
4837,417643,5,In Darkness
4838,331313,161,Keeping Up with the Joneses
4839,427900,43,Home Again
4841,268531,198,Captain Underpants: The First Epic Movie
4843,121824,161,Stand Up Guys
4844,35056,4,Date Night
4845,10025,158,Just My Luck
4846,426238,9,Beach Rats
4847,300153,3,Life
4848,11355,43,Never Been Kissed
4850,1634,121,Free Willy
4851,2103,131,Solaris
4853,38780,122,Rampage
4854,10781,173,The Texas Chainsaw Massacre: The Beginning
4855,34480,50,The Descent: Part 2
4857,55465,4,A Very Harold & Kumar Christmas
4858,2665,71,Airplane II: The Sequel
4859,23048,174,Hot Tub Time Machine
4860,283378,13,Fallen
4861,1852,49,World Trade Center
4862,253626,29,Good Kill
4863,2768,120,American Gigolo
4864,2084,176,Birthday Girl
4866,13455,114,Push
4867,10395,160,Wolf
4868,13492,29,Frontier(s)
4869,39053,54,Cyrus
4870,335988,16,Transformers: The Last Knight
4871,9955,170,Blades of Glory
4872,11228,175,Daylight
4873,220286,48,Grand Piano
4874,7548,70,The Libertine
4876,48650,70,Room in Rome
4878,13220,50,Splinter
4879,102362,93,Dead Man Down
4881,390584,188,King Cobra
4882,8966,13,Twilight
4887,2114,100,Final Fantasy: The Spirits Within
4888,9725,50,Friday the 13th Part 2
4889,218836,64,Planes: Fire & Rescue
4890,460846,7,Security
4891,10724,16,Firefox
4892,11459,27,Sky High
4893,215830,79,Open Grave
4894,38167,9,Eat Pray Love
4895,22821,7,The Boondock Saints II: All Saints Day
4896,9096,121,Medicine Man
4897,41439,33,Saw: The Final Chapter
4898,33909,188,Wall Street: Money Never Sleeps
4899,10353,99,The Visitors II: The Corridors of Time
4900,157353,117,Transcendence
4901,76493,4,The Dictator
4904,51588,11,Prom
4905,174675,143,The Machine
4906,152792,113,Devil's Knot
4908,166271,79,Haunter
4909,55779,79,Final Destination 5
4911,9275,196,Death to Smoochy
4912,534,78,Terminator Salvation
4913,9029,118,What Happens in Vegas
4914,419479,119,The Babysitter
4915,262504,150,Allegiant
4916,331,16,Jurassic Park III
4917,2268,47,The Golden Compass
4919,10498,176,Point of No Return
4920,10478,170,Tin Cup
4921,87516,29,Oldboy
4922,9286,79,Final Destination 3
4923,44603,9,Hereafter
4924,4599,139,Raising Helen
4927,315837,192,Ghost in the Shell
4928,69668,40,Dream House
4930,10313,4,The Men Who Stare at Goats
4931,452507,147,1922
4932,356842,5,The Ones Below
4933,10663,87,The Waterboy
4934,10735,107,What a Girl Wants
4935,13944,36,Passengers
4937,13811,105,Knowing
4938,9564,27,Asterix & Obelix Take on Caesar
4939,10068,13,Nine 1/2 Weeks
4940,257091,4,Get Hard
4941,15092,7,Crank: High Voltage
4943,35791,53,Resident Evil: Afterlife
4945,1257,2,Because I Said So
4946,9395,22,Above the Law
4947,335796,50,Ouija: Origin of Evil
4948,579,50,Jaws 2
4949,11419,4,Vegas Vacation
4950,818,127,Austin Powers in Goldmember
4951,41505,63,Shelter
4952,28211,40,Chloe
4953,10033,81,Just Friends
4954,9923,7,Domino
4955,11678,175,Vertical Limit
4956,50619,47,The Twilight Saga: Breaking Dawn - Part 1
4957,266647,47,Pan
4958,9604,181,Red Heat
4959,59108,103,Tower Heist
4960,32823,71,Get Him to the Greek
4961,16558,11,Duplicity
4962,1620,130,Hitman
4963,9986,27,Charlotte's Web
4964,13252,39,Cleaner
4965,127867,99,The Brass Teapot
4967,10555,198,Shark Tale
4968,11857,139,Orange County
4969,76494,54,What to Expect When You're Expecting
4970,1497,37,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
4971,263341,190,Crouching Tiger Hidden Dragon: Sword of Destiny
4972,30618,29,Bunraku
4973,2085,60,Romeo Must Die
4974,70577,120,Faces in the Crowd
4975,10730,121,King Kong
4976,9448,175,The Big Hit
4977,12596,34,Pushing Tin
4978,9257,7,S.W.A.T.
4979,13389,93,Righteous Kill
4981,342521,161,Keanu
4982,9610,6,Conan the Destroyer
4983,10407,11,Housesitter
4984,242095,21,The Signal
4985,65759,62,Happy Feet Two
4986,10489,50,Cujo
4987,10740,36,Birth
4988,10425,52,The Death and Life of Bobby Z
4989,11452,11,National Lampoon's Van Wilder
4991,48171,31,The Rite
4993,340022,126,Gringo
4995,12658,11,Someone Like You...
4996,76285,47,Percy Jackson: Sea of Monsters
4997,11374,4,Edtv
4998,268896,114,Pacific Rim: Uprising
4999,11357,173,Halloween 4: The Return of Michael Myers
5000,262841,61,Monster Trucks
5001,9641,129,Cheaper by the Dozen 2
5002,8688,83,Snake Eyes
5003,406761,192,Hotel Artemis
5004,11648,2,Must Love Dogs
5006,146223,24,Closed Circuit
5008,27022,165,The Sorcerer's Apprentice
5009,11866,29,Flight of the Phoenix
5010,10714,121,The Jungle Book
5011,114606,119,Cockneys vs Zombies
5012,9570,77,The Black Hole
5013,10137,149,Stuart Little
5014,173897,53,Resident Evil: The Final Chapter
5015,232572,34,A Walk in the Woods
5016,849,114,Krull
5017,174323,137,G.B.F.
5018,11015,79,The Relic
5019,4923,193,Zardoz
5020,340945,89,USS Indianapolis: Men of Courage
5023,345940,192,The Meg
5024,4970,50,Gothika
5025,48838,52,London Boulevard
5027,253235,54,And So It Goes
5028,292040,98,Spooks: The Greater Good
5029,72545,77,Journey 2: The Mysterious Island
5031,9910,196,Two for the Money
5032,152760,18,The Monuments Men
5033,14191,158,Aquamarine
5034,12154,58,3 Men and a Baby
5035,1588,170,Bring It On
5037,2687,174,Memoirs of an Invisible Man
5039,215211,13,Grace of Monaco
5040,471014,115,Wheelman
5041,10022,29,The Pacifier
5042,5689,121,The Blue Lagoon
5043,27583,54,Greenberg
5044,9619,29,Dante's Peak
5045,11212,111,Baby's Day Out
5047,38541,26,The Divide
5049,278774,137,Zapped
5050,951,4,Kindergarten Cop
5051,10157,127,Police Academy 2: Their First Assignment
5053,267860,7,London Has Fallen
5054,8873,166,Wayne's World 2
5055,11431,54,Fever Pitch
5057,11675,50,Halloween H20: 20 Years Later
5059,9541,11,Jersey Girl
5061,36669,51,Die Another Day
5062,9349,192,Universal Soldier
5063,5820,7,The Sentinel
5064,1901,54,In Good Company
5065,9889,11,Shallow Hal
5066,3563,11,I Now Pronounce You Chuck & Larry
5067,11186,160,Child's Play 2
5070,4806,118,Runaway Bride
5071,337154,139,The Meddler
5072,138697,70,Don Jon
5073,13279,113,Lakeview Terrace
5074,18890,167,We're Back! A Dinosaur's Story
5075,6217,50,Cat People
5078,297761,114,Suicide Squad
5079,7520,54,Cocktail
5080,369300,63,The Limehouse Golem
5081,9449,165,The Borrowers
5082,9694,50,One Missed Call
5084,74777,79,Absentia
5085,58595,121,Snow White and the Huntsman
5086,22824,105,The Fourth Kind
5087,9822,47,Mighty Joe Young
5088,1738,192,Next
5089,302156,105,Criminal
5090,347375,60,Mile 22
5091,11595,65,Another 48 Hrs.
5094,266294,2,Sisters
5096,240916,176,Reasonable Doubt
5097,197796,99,Beauty and the Beast
5098,2057,5,Original Sin
5100,88751,37,Journey to the Center of the Earth
5102,13474,50,P2
5103,463053,11,Ibiza
5104,130267,130,Seal Team Six: The Raid on Osama Bin Laden
5106,291328,54,Rules Don't Apply
5107,49013,64,Cars 2
5108,44040,79,Devil
5109,8409,179,A Man Apart
5110,8780,4,Baby Mama
5113,203739,165,Vampire Academy
5114,4256,4,Scary Movie 3
5115,182560,40,Dark Places
5116,184125,29,Assault on Wall Street
5117,416051,48,Based on a True Story
5118,308531,37,Teenage Mutant Ninja Turtles: Out of the Shadows
5119,10833,11,Heartbreakers
5121,5966,11,Along Came Polly
5122,13700,80,Home on the Range
5123,1969,152,Bandidas
5124,10317,34,Our Brand Is Crisis
5125,9415,122,Murder at 1600
5126,18892,137,Jawbreaker
5127,10641,13,Autumn in New York
5128,10023,152,Dragnet
5129,14372,16,Leviathan
5130,74998,29,Seeking Justice
5133,4379,11,Monster-in-Law
5134,9208,29,Broken Arrow
5136,5552,32,Immortal
5137,87101,42,Terminator Genisys
5138,6641,11,Love and Other Disasters
5140,13477,109,When in Rome
5141,12309,118,Bachelor Party
5142,270010,34,A Hologram for the King
5143,48340,98,Sanctum
5144,49010,7,Hobo with a Shotgun
5145,9895,54,Man of the Year
5146,126889,59,Alien: Covenant
5147,27579,93,The American
5148,207932,40,Inferno
5150,49730,50,Red Riding Hood
5151,34806,11,The Back-Up Plan
5152,192145,102,Third Person
5154,2135,77,The Time Machine
5155,2313,54,Prime
5157,84200,34,For a Good Time Call...
5158,64635,16,Total Recall
5159,134411,49,Snitch
5160,7511,118,The Last Kiss
5161,10796,192,The One
5162,97614,113,Deadfall
5164,2067,133,Mission to Mars
5165,292431,70,Love
5166,14979,7,Thick as Thieves
5168,5559,64,Bee Movie
5169,133805,160,Carrie
5170,1370,175,Rambo III
5171,98357,93,Broken City
5172,82,7,Miami Vice
5173,12180,77,Star Wars: The Clone Wars
5174,375588,175,Robin Hood
5175,12122,159,Village of the Damned
5176,252512,34,While We're Young
5177,45657,50,The Ward
5178,244761,113,The Captive
5179,10225,79,Friday the 13th Part VI: Jason Lives
5180,9730,74,Friday the 13th: The Final Chapter
5181,293767,94,Billy Lynn's Long Halftime Walk
5182,81796,193,Lockout
5183,13067,43,In the Land of Women
5184,1970,79,The Grudge
5185,15189,156,Hotel for Dogs
5186,73499,72,The Double
5187,60304,146,Hansel & Gretel: Witch Hunters
