,id,cluster,title
3757,458594,190,Peppermint
3758,44683,141,Clochette et l'expédition féerique
3760,204082,111,Homefront
3761,22972,232,Green zone
3762,9535,95,Mafia Blues
3763,7211,35,Coup de foudre à Rhode Island
3764,77561,80,Eva
3765,16523,248,Max et les maximonstres
3766,11584,26,Roxanne
3767,1865,156,Pirates des Caraïbes : La Fontaine de jouvence
3768,10158,6,Les Blancs Ne Savent Pas Sauter
3769,13648,244,Resident Evil : Degeneration
3771,10859,81,Étroite surveillance
3772,5125,167,Détention secrète
3774,333385,81,Mr. Right
3775,10760,180,Miss Campus
3776,11625,64,Astérix et le coup du menhir
3777,4520,4,Le Limier : Sleuth
3778,2617,180,The Great Outdoors
3779,268238,101,Indian Palace : Suite royale
3780,8491,180,Week-end chez Bernie
3782,15301,162,La Quatrième Dimension Le Film
3783,1266,181,Au bout de la nuit
3784,11835,30,Death Sentence
3785,51991,35,Les émotifs anonymes
3786,2110,76,Wasabi
3787,294795,4,La 9ème vie de Louis Drax
3789,303858,144,Money Monster
3790,9816,115,Save the Last Dance
3791,34769,169,Defendor
3794,206647,113,Spectre
3795,11596,94,Freddy sort de la nuit
3796,6440,77,Terre neuve
3797,403605,111,Headshot
3798,50546,218,Le Mytho
3799,10060,117,Réussir ou mourir
3800,10414,225,Les Petits Champions
3802,11980,210,The Prophecy
3803,11130,35,Princesse malgré elle 2 - Un mariage de princesse
3804,6691,35,Hors de prix
3805,811,176,Silent Running
3806,152,204,Star Trek le film
3807,14249,34,Revenge
3808,75780,181,Jack Reacher
3809,8909,56,Wanted : Choisis ton destin
3810,3594,4,Le Nombre 23
3811,10585,245,Jeu d'enfant
3812,8488,35,Hitch expert en séduction
3813,619,174,Bodyguard
3814,6950,239,Alerte !
3815,467938,183,Revenge
3817,8961,178,Bad Boys II
3818,343674,209,Jessie
3819,1369,71,Rambo II : La Mission
3820,13967,139,Miss Potter
3821,11680,189,L'Avare
3823,109451,192,L'Île des Miam-nimaux : Tempête de boulettes géantes 2
3824,282984,100,L'Homme irrationnel
3825,72197,89,Les Pirates ! Bons à rien mauvais en tout
3826,2171,180,Wet Hot American Summer
3827,15139,220,Richard au pays des livres magiques
3829,1493,169,Miss Détective
3830,102382,156,The Amazing Spider-Man : Le Destin d'un héros
3831,339397,218,Café Society
3832,449563,160,Isn't It Romantic
3833,10851,138,Revolver
3834,274862,211,LEGO Ninjago: Le film
3835,9064,210,Hellraiser 2 : Les Écorchés
3837,1809,35,Les Lois de l'attraction
3838,7518,192,Nos voisins les Hommes
3839,9944,138,L'affaire Pélican
3840,8665,4,K-19 : Le Piège des profondeurs
3841,7442,54,Les nuits avec mon ennemi
3842,271724,1,Hippocrate
3843,12308,35,Juste un baiser
3844,9599,182,Le Blob
3845,11676,149,Rien à perdre
3846,8987,196,La Rivière sauvage
3847,622,94,La Neuvième porte
3848,72784,190,Vertiges
3849,81025,35,Des saumons dans le désert
3850,9086,28,Young Guns II
3852,44048,111,Unstoppable
3854,1907,82,La Plage
3855,88005,217,Jusqu'à ce que la fin du monde nous sépare
3856,44147,76,Petits meurtres à l'Anglaise
3857,9342,93,Le Masque de Zorro
3859,10249,129,Les Aventures de Rocketeer
3861,588,55,Silent Hill
3862,10567,88,Dinosaure
3864,11622,35,Première sortie
3865,10743,120,Confidence
3866,2789,98,Les Chroniques de Riddick
3867,1281,180,Bean
3869,13150,138,Le prix de la loyauté
3870,306943,180,The Outcasts
3871,117251,174,White House Down
3872,2978,70,S.O.S. Fantômes 2
3873,13193,101,Saved!
3874,10222,183,Kickboxer
3875,10874,47,L'île au trésor des Muppets
3876,9522,186,Serial noceurs
3877,374617,138,Imperium
3878,61891,42,Anonymous
3879,10135,183,Road House
3880,10052,1,Apparitions
3881,518452,101,Tel père
3882,257785,19,Tulip Fever
3883,5072,163,Severance
3884,415401,101,La fête
3885,261023,60,Strictly Criminal
3886,11023,0,Thirteen
3887,13990,1,Wackness
3888,10184,35,Ce que pensent les hommes
3889,4141,173,Shoot 'Em Up : Que la partie commence
3891,9404,178,Contre-attaque
3892,270946,64,Les Pingouins de Madagascar
3893,9414,173,L'homme qui en savait trop... peu
3894,1406,180,La vie l'amour… les vaches
3896,27429,208,Frissons
3897,1619,121,Way of the Gun
3898,166076,146,Superman contre Brainiac
3899,331583,165,The Whole Truth
3900,9317,142,La soupe aux choux
3901,8197,138,Minuit dans le jardin du bien et du mal
3902,9828,234,Blackout
3903,330,129,Le monde perdu : Jurassic Park
3904,9556,223,Darkman
3905,300673,32,The Finest Hours
3906,22897,195,Pas si simple
3907,63492,26,(S)ex List
3908,10021,180,Le secret de mon succès
3909,445040,11,My Friend Dahmer
3910,95610,26,Bridget Jones Baby
3911,10897,26,Les Chenapans
3912,59961,151,Sécurité rapprochée
3913,77949,245,La Maison des ombres
3914,15655,192,Les Aventures de Tigrou
3916,397722,144,Pur-sang
3918,13122,91,Le Sous-sol de la peur
3921,6069,203,Les Sorcières d'Eastwick
3922,266285,165,The salvation
3923,1945,117,Nell
3924,109428,52,Evil Dead
3925,301804,209,Ne t'endors pas
3926,455656,140,#RealityHigh
3928,375366,162,The Last Girl - Celle qui a tous les dons
3929,400136,129,Resident Evil : Vendetta
3930,10847,82,L'Ile Oubliée
3931,1845,26,2 jours à Paris
3932,59678,235,Attack the Block
3934,2251,34,Infidèle
3935,41154,235,Men In Black III
3936,681,113,Les Diamants sont éternels
3937,11114,36,Peter et Elliott le dragon
3938,396493,184,Creep 2
3939,429733,76,Mayhem : Légitime vengeance
3940,841,129,Dune
3941,1551,162,L'Expérience interdite
3942,200,128,Star Trek : Insurrection
3943,10393,225,Les Remplaçants
3944,71688,42,La Dame de fer
3945,12182,26,Une nuit à New York
3946,116711,141,Epic : La bataille du royaume secret
3947,5336,62,Salò ou les 120 journées de Sodome
3948,354216,184,The Devil's Candy
3949,11298,145,Hurlements
3950,117974,202,Touristes
3952,9777,100,Preuve Irréfutable
3953,20497,17,L'École de tous les talents
3954,8643,246,L'Exorcisme d'Emily Rose
3955,446791,138,Tout l'argent du monde
3956,708,113,Tuer n'est pas jouer
3958,396398,101,The Meyerowitz Stories
3959,9100,163,Dangereuse Alliance
3960,60307,122,Journal d'un dégonflé : Rodrick fait sa loi
3961,10660,35,Milliardaire malgré lui
3962,101669,231,Mother's Day
3963,70981,204,Prometheus
3964,1957,130,Plus jamais
3965,402529,161,All Eyez on Me
3966,59859,196,Kick-Ass 2
3967,1729,156,Le Royaume interdit
3968,8835,180,La revanche d'une blonde
3969,10471,180,Next Friday
3970,241554,38,Night Run
3971,2069,95,Mon voisin le tueur
3972,271736,185,The Program
3973,369299,26,Le meilleur est à venir
3974,211672,89,Les Minions
3975,295699,180,Everybody Wants Some!!
3976,10866,4,Une Virée en enfer
3978,11846,186,Le Père de la mariée
3979,10466,26,Une baraque à tout casser
3980,12797,160,La Ville fantôme
3981,1909,218,Don Juan DeMarco
3982,397,26,French Kiss
3983,320588,35,Hello My Name Is Doris
3984,9872,238,Explorers
3985,435,128,Le jour d'après
3987,24740,94,L'Emprise
3988,1965,54,Meurtre parfait
3990,192132,108,Palo Alto
3991,10651,187,L'Inspecteur Harry est la dernière cible
3992,345887,102,Equalizer 2
3993,73723,88,Le Lorax
3994,16614,180,Adventureland : un job d'été à éviter
3995,43947,246,I Spit on Your Grave
3996,396461,138,Under the Silver Lake
3999,157547,55,The mirror
4000,11890,180,L'embrouille est dans le sac
4003,36668,128,X-Men : L'Affrontement final
4004,10591,140,Girl Next Door
4005,360920,192,Le Grinch
4006,2290,188,Jakob le menteur
4008,12665,61,Powder
4009,157360,189,In a World...
4010,11503,210,L'Emprise des ténèbres
4011,19124,111,Vengeance Aveugle
4012,45243,180,Very Bad Trip 2
4013,9272,165,Le Bon Fils
4014,295693,192,Baby Boss
4015,26390,181,L'Élite de Brooklyn
4016,20526,150,Tron : l'héritage
4017,395992,57,Life : Origine Inconnue
4020,13053,64,Volt star malgré lui
4021,10159,149,Bienvenue dans la jungle
4022,82654,48,Warm Bodies
4023,2294,180,Jay & Bob contre-attaquent
4024,390054,9,Sand Castle
4025,242042,35,Barefoot
4026,324852,64,Moi moche et méchant 3
4027,12222,131,Horton
4028,9255,76,Hot Shots! 2
4029,76812,190,Black Butterfly
4030,14001,52,Dead Silence
4032,214,246,Saw III
4033,50780,1,Le Complexe du castor
4034,6947,4,Le village
4035,82525,69,Savages
4036,928,203,Gremlins 2 - La Nouvelle Génération
4037,27582,247,Le flingueur
4038,12106,28,Mort ou vif
4039,10398,138,Double jeu
4040,76170,65,Wolverine : Le combat de l'immortel
4041,14462,4,Un Crime dans la tête
4042,75761,213,John Dies at the End
4044,10539,211,James et la pêche géante
4045,535,19,Flashdance
4046,1687,98,Les Évadés de la Planète des Singes
4047,10684,4,À l'épreuve du feu
4049,15596,180,A fond la fac
4051,460885,183,Mandy
4052,39101,191,Dragon Ball Z - Le Combat Fratricide
4054,9437,138,Le Collectionneur
4056,10527,192,Madagascar 2
4057,13027,151,L'Œil du mal
4058,2655,91,Apparences
4059,177888,193,Teen Beach Movie
4060,9291,24,Mi-temps au mitard
4061,5551,71,Space cowboys
4062,9515,173,The Matador - Même Les Tueurs Ont Besoin D'Amis
4063,10540,204,Outland
4064,11379,224,Les Aventures de Buckaroo Banzaï à travers la 8ème dimension
4065,27958,91,Cruising : La Chasse
4066,189,240,Sin City : J'ai tué pour elle
4067,172385,64,Rio 2
4068,382322,13,Batman: The Killing Joke
4069,7300,26,Un beau jour
4070,36586,249,Blade II
4071,13333,121,Le jeu de la mort
4073,74,198,La Guerre des Mondes
4074,7553,180,Service non compris
4075,210947,210,Afflicted
4077,30923,207,Alice au Pays des Merveilles
4078,20481,109,Cabal
4079,2453,111,Harley Davidson et l'homme aux santiags
4082,8077,244,Alien³
4083,75674,33,Act of Valor
4084,8346,134,Mariage à la grecque
4085,8054,105,L'Imaginarium du docteur Parnassus
4086,294272,105,Peter et Elliott le dragon
4087,13679,141,Kirikou et les bêtes sauvages
4088,293167,156,Kong : Skull Island
4089,193893,194,Cops : Les forces du désordre
4090,325189,193,Teen Beach 2
4091,10140,227,Le Monde de Narnia chapitre 3 - L'Odyssée du passeur d'aurore
4092,20048,195,Confessions d'une accro du shopping
4093,9315,4,Flight plan
4094,7461,121,Angles d'attaque
4095,14254,91,Les Intrus
4096,10074,74,Hot Rod
4097,4728,180,Le Gendarme à New-York
4098,2577,61,Code 46
4099,12403,190,Escapade fatale
4100,84306,35,Love and other lessons
4102,238615,197,Renaissances
4103,49527,56,Dos au mur
4105,72105,70,Ted
4106,6283,122,La souris
4107,308504,93,Last Knights
4108,1378,229,Shortbus
4109,1989,19,My Blueberry Nights
4110,18405,30,La dernière maison sur la gauche
4112,12412,2,Miracle à Santa-Anna
4113,346685,171,La fille du train
4114,10380,211,Fievel au Far West
4115,3537,96,Fame
4116,338970,156,Tomb Raider
4117,4488,145,Vendredi 13
4118,21407,219,The Collector
4119,302429,36,Strange Magic
4120,23631,111,Machete
4121,483906,13,Polar
4123,72387,56,Safe
4124,2207,196,16 blocs
4125,700,71,Octopussy
4126,284276,1,Cake
4127,38843,189,Sœurs malgré elles
4128,70821,1,Le mur de l'humiliation
4130,13022,159,Solitaire
4132,617,4,Sexcrimes
4133,202575,141,Le Manoir magique
4134,38575,84,The Karaté Kid
4135,15739,115,Annie
4136,15577,15,Droit de passage
4137,20662,84,Robin des Bois
4139,457435,125,Le retour du héros
4141,417859,131,Le Chat Potté
4142,4564,35,Sex and the City - Le film
4143,290751,233,Aux yeux de tous
4144,8388,180,Trois amigos !
4145,9772,111,Air Force One
4146,246080,82,Black sea
4147,9035,182,Horribilis
4148,9529,209,Candyman
4149,9490,95,Les Fumistes
4151,300668,197,Annihilation
4152,3036,136,Frankenstein
4153,309304,101,Grandma
4154,3638,12,Le goût de la vie
4155,250574,245,Creep
4156,449574,129,Godzilla : La planète des monstres
4157,3981,26,Ce que veulent les femmes
4158,4513,210,30 jours de nuit
4159,411143,126,Tau
4160,451500,180,Santa & Cie
4161,26320,50,Hôtel Woodstock
4163,11247,116,Comme Cendrillon
4164,334521,120,Free Fire
4165,123553,201,The Mortal Instruments - La cité des ténèbres
4166,10699,4,Héros malgré lui
4168,262500,198,Divergente 2 : L'insurrection
4169,9681,26,Casanova
4170,43930,84,Demain quand la guerre a commencé
4171,7512,142,Idiocracy
4173,584,56,2 Fast 2 Furious
4174,39538,61,Contagion
4177,341013,113,Atomic Blonde
4178,11172,26,Le come back
4180,12201,38,Hors de contrôle
4182,10047,53,Jeanne d'Arc
4183,6557,26,27 robes
4184,9350,71,Cliffhanger : Traque au sommet
4185,198287,61,After The Dark
4186,11128,174,Piège de feu
4187,10029,212,Very bad things
4189,68735,49,Warcraft le commencement
4190,4233,110,Scream 2
4191,96,199,Le Flic de Beverly Hills II
4192,5653,42,Luther
4194,332567,209,Instinct de survie
4195,245703,37,Midnight Special
4196,11395,200,Super Noël
4198,121674,19,De grandes espérances
4200,15947,88,Les Trois Caballeros
4202,9805,142,Space Movie - La menace fantoche
4203,240832,223,Lucy
4204,2123,74,Fous d'Irène
4205,11096,94,Trouble Jeu
4206,199373,231,Suspect
4207,70436,7,L'Ombre du mal
4208,38357,172,Morning Glory
4210,9671,214,Crocodile Dundee
4213,9788,180,Admis à tout prix
4214,6488,213,Arachnophobie
4215,14136,207,Un amour de Coccinelle
4216,48231,144,A dangerous method
4217,3536,33,U-571
4218,9294,124,Phénomène
4219,62046,157,Hold-Up$
4220,1880,111,L'Aube rouge
4221,446101,174,Assassination Nation
4222,425972,82,Cargo
4223,316727,159,American Nightmare 3: Élections
4224,11449,209,Amityville : La Maison du diable
4225,82682,121,Gangster Squad
4226,9032,101,Big Daddy
4227,467,54,The Hole
4229,5,95,Groom service
4230,18126,221,Hannah Montana le film
4231,324670,239,Spectral
4232,41733,101,Date limite
4233,345911,94,Dans le noir
4234,2043,120,Le Masque de l'araignée
4235,284296,101,Top Five
4236,179,240,L'Interprète
4237,369894,1,Wakefield
4238,21786,91,Cold Prey
4239,339527,7,Prémonitions
4240,10057,149,Les Trois Mousquetaires
4241,11088,121,Braquages
4242,8584,149,Shanghaï Kid
4243,2133,1,En pleine tempête
4244,288036,177,Jamais entre amis
4246,17898,52,Peur Bleue
4247,34544,178,L'agence tous risques
4248,1647,151,La Recrue
4249,10428,121,Hackers
4250,328589,11,The Lady in the Van
4252,27576,183,Salt
4253,11808,102,U.S. Marshals
4255,2667,110,Le projet Blair Witch
4256,12242,192,Mulan 2 (la mission de l'Empereur)
4257,9618,149,Tango & Cash
4258,155084,210,13 Sins
4260,6076,166,Keinohrhasen
4261,415842,183,American Assassin
4262,11591,186,L'Homme aux deux cerveaux
4263,11444,180,Le Placard
4264,169917,38,Balade entre les tombes
4265,184314,1,Jeune & Jolie
4266,255343,190,Paradise Lost
4267,339994,54,The Good Neighbor
4268,371560,119,Les yeux de ma mère
4269,9718,180,Ricky Bobby : roi du circuit
4270,50620,201,Twilight chapitre 5 : Révélation 2ème partie
4271,57800,64,L'Âge de glace 4 la dérive des continents
4272,2026,234,Otage
4273,73873,1,Albert Nobbs
4274,399248,111,Opération Beyrouth
4275,13225,10,Les Aventures de Zak et Crysta dans la forêt tropicale de FernGully
4277,664,84,Twister
4278,9759,111,Cellular
4280,525041,186,A Christmas Prince : The Royal Wedding
4281,11169,179,Spartan
4282,302699,76,Agents Presque Secrets
4283,323373,164,Deathgasm
4285,8922,210,Jeepers Creepers : Le Chant du Diable
4287,11551,65,Small soldiers
4288,19457,121,The yards
4289,8067,160,Une Vie moins ordinaire
4291,1410,142,Dark Star
4292,6957,26,40 ans toujours puceau
4293,149509,209,Horns
4294,16119,135,Cendrillon 3 : Le sortilège de Cendrillon
4296,13567,145,Massacre au camp d'été
4297,13497,221,Beat Battle
4298,9335,56,Le Transporteur 2
4300,608,129,Men In Black II
4302,8386,180,How High
4303,1931,117,Steppin'
4304,9276,182,The Faculty
4306,10562,155,Suspicion
4307,75,248,Mars Attacks !
4308,817,142,Austin Powers : L'espion qui m'a tirée
4309,325348,129,Hardcore Henry
4310,9899,74,Les Producteurs
4312,77866,121,Contrebande
4313,244458,246,The Voices
4314,8960,156,Hancock
4315,356305,180,The Boyfriend - Pourquoi lui ?
4316,6795,238,Zathura : Une aventure spatiale
4317,245706,97,True Story
4318,236399,4,Les Enfants du Péché
4319,43933,176,Monsters
4320,11954,57,Lifeforce : L'Étoile du mal
4321,9422,1,Préjudice
4322,11460,210,Red eye - Sous haute pression
4325,38093,35,Love & game
4326,9061,152,Juste Cause
4327,3172,81,Bandits
4328,454619,26,Overboard
4329,236751,1,Et si le ciel existait ?
4330,146239,180,Delivery Man
4333,280092,209,Insidious : Chapitre 3
4334,1428,100,Desperado 2 : Il était une fois au Mexique
4335,431530,180,Bad Moms 2
4336,1268,92,Les vacances de Mr. Bean
4337,31867,215,Repo men
4338,117263,111,La Chute de la Maison Blanche
4339,714,113,Demain ne meurt jamais
4340,9593,158,Last Action Hero
4342,9273,202,Ace Ventura en Afrique
4343,87421,215,Riddick
4344,174772,126,Europa Report
4345,11352,118,Always (Pour toujours)
4346,4824,196,Le Chacal
4348,259695,30,Live by Night
4349,425505,223,Kin : Le Commencement
4350,18487,138,L'Attaque du métro 123
4351,4953,101,Soyez sympas rembobinez
4352,157845,114,The Rover
4353,477033,55,Errementari : The Blacksmith and the Devil
4355,9043,35,Esprit de famille
4356,116741,180,Les Stagiaires
4357,60599,144,Arbitrage
4358,141052,65,Justice League
4359,168530,76,Mise à l'épreuve
4360,1599,26,J'adore Huckabees
4362,11529,195,Fashion victime
4363,102780,14,Byzantium
4364,49017,249,Dracula Untold
4365,1577,244,Resident Evil : Apocalypse
4366,13600,105,La Cité de l'ombre
4367,11001,169,Flic de haut vol
4369,3040,111,Night Watch
4370,5680,203,Elvira maîtresse des ténèbres
4371,10898,211,La Petite Sirène II : Retour à l'océan
4372,10326,124,Forever young
4373,12146,71,Les Disparues
4374,11827,220,Métal hurlant
4376,182127,109,Ip Man - Le combat final
4378,9882,102,Couvre-feu
4379,1685,204,Le Secret de la Planète des Singes
4380,145220,47,Les Muppets 2 - Opération Muppets
4381,455,35,Joue-la comme Beckham
4382,314405,160,Tale of Tales
4383,41283,121,Faster
4384,283227,19,Les Jardins du roi
4385,6279,164,Sister Act Acte 2
4386,5172,37,The Astronaut Farmer
4387,28355,20,Le Cas 39
4388,10761,166,Le Témoin amoureux
4389,296360,205,Love & Friendship
4390,152748,23,Les amants du Texas
4391,209247,95,Art of the Steal
4392,51447,180,Potiche
4393,273477,48,Manuel de survie à l'apocalypse zombie
4394,10543,171,Fear
4395,13973,101,Choke
4396,10764,196,Quantum of Solace
4397,420648,163,Pris au piège
4398,4787,138,Le rêve de Cassandre
4399,290999,52,Wyrmwood: Road of the Dead
4400,8738,223,Nimitz retour vers l'enfer
4401,10330,142,Dans la peau de ma mère
4402,11557,205,St. Elmo's Fire
4403,433422,158,Fairy Tail: Dragon Cry
4404,9801,26,Bridget Jones - L'âge de raison
4405,141043,101,Up & Down
4407,157829,96,La disparition d'Eleanor Rigby : Elle & lui
4408,2116,54,Out of time
4409,9928,206,Robots
4411,59860,214,Bienvenue à Monte-Carlo
4412,9991,24,Carton rouge : Mean Machine
4413,11286,180,L'Équipée du cannonball
4414,2080,128,X-Men Origins : Wolverine
4415,9679,56,60 secondes chrono
4416,293646,42,The 33
4418,10547,126,The Arrival
4419,290595,84,Le chasseur et la Reine des glaces
4420,188222,180,Entourage
4422,5289,13,Chaos
4423,9792,219,La Colline a des yeux
4424,4421,109,À armes égales
4425,9333,179,Dernier recours
4426,519253,1,Pardonne-nous nos dettes
4427,58244,124,Upside Down
4428,152599,99,The Immigrant
4430,82675,102,Taken 2
4431,400106,237,Bright
4432,376134,5,The Discovery
4433,2661,230,Batman
4434,10516,142,Le gendarme et les extra-terrestres
4435,72710,198,Les Âmes vagabondes
4436,298312,20,The Visit
4437,9472,225,Dodgeball - Même pas mal !
4438,9605,144,JF partagerait appartement
4439,305470,129,Power Rangers
4440,27581,169,Very Bad Cops
4442,13394,131,Joyeux Noël Shrek !
4443,109414,76,C'est la fin
4444,11484,150,Rollerball
4446,272435,134,Gemma Bovery
4447,9992,141,Arthur et les Minimoys
4449,10991,141,Pokémon 03 - Le Sort des Zarbis
4451,8851,208,Danger planétaire
4452,10442,212,Quand Harriet découpe Charlie
4454,10972,110,Session 9
4455,14844,26,Esprit libre
4456,113148,101,Prince of Texas
4457,279641,180,Whiskey Tango Foxtrot
4458,11191,35,Mystic Pizza
4460,13680,225,Maxi Papa
4461,2275,154,Le déshonneur d'Elisabeth Campbell
4462,1688,98,La Conquête de la planète des singes
4463,195589,241,Nos pires voisins
4464,340837,197,A Cure for Life
4465,264999,101,Magic Mike XXL
4466,463821,207,La Prophétie de l'horloge
4467,4244,207,Sale môme
4468,52505,1,Un hiver à Central Park
4469,158015,57,American Nightmare
4470,41630,170,Sex Friends
4471,314095,73,The Lost City of Z
4472,46528,168,La Voie Du Guerrier
4473,76163,71,Expendables 2 : Unité spéciale
4474,49021,168,Killer Elite
4476,34813,120,The Losers
4477,137321,118,Un Amour d'hiver
4479,11976,236,Legend
4480,22804,145,Saw VI
4482,294652,121,Son of a Gun
4483,381034,245,I Am Not a Serial Killer
4484,12912,26,La Théorie du Chaos
4485,16871,219,Jusqu'en enfer
4487,8838,233,Code Mercury
4488,10832,210,Ils
4489,503616,35,Seconde Chance
4491,10589,169,Coup d'éclat
4493,8999,29,Dérapage
4494,13532,214,Fanboys
4495,133694,1,Promised Land
4496,36643,71,Le Monde ne suffit pas
4497,1734,156,Le Retour de la momie
4498,256274,210,Catacombes
4499,50204,190,Cadavres à la pelle
4500,9102,208,Planète hurlante
4501,323675,76,Mise à l'épreuve 2
4502,2575,144,The Tailor of Panama
4503,8839,207,Casper
4504,9354,230,Chérie j'ai rétréci les gosses
4505,201,128,Star Trek : Nemesis
4507,257445,213,Chair de Poule - Le Film
4508,9486,149,Johnny English
4511,16342,94,The Children
4513,81390,196,Poursuite mortelle
4514,9615,121,Fast and Furious Tokyo drift
4515,52520,249,Underworld : Nouvelle Ère
4517,13417,192,Kuzco 2 : King Kronk
4519,6637,168,Benjamin Gates et le livre des secrets
4520,88794,45,J. Edgar
4521,181283,184,Enfant 44
4522,291276,151,Conspiracy
4523,52015,162,Stake Land
4525,9573,231,Créance de sang
4526,8818,42,Evita
4527,399035,111,The Passenger
4528,2284,207,Le Merveilleux Magasin de Mr. Magorium
4529,9079,19,Le Choix d'aimer
4530,13975,138,Dans la brume électrique
4531,1689,42,Little Buddha
4532,427641,65,Rampage - Hors de contrôle
4534,8224,7,8mm
4536,15037,35,Big Party
4537,26389,102,From Paris with Love
4538,413362,15,L'Affaire Roman J.
4541,19901,244,Daybreakers
4542,11238,21,Aladdin 3 :  le roi des voleurs
4543,707,71,Dangereusement vôtre
4544,10677,19,Dirty dancing 2
4545,10622,169,Mister Cool
4547,390062,82,Jungle
4548,1613,173,Le 51e État
4549,84204,57,Grabbers
4550,13934,88,Martin et la lumière fantome
4551,116811,209,Berberian Sound Studio
4552,228967,76,L'Interview qui tue !
4553,50698,210,Grave Encounters
4554,112205,169,Malavita
4555,9477,125,Le Roi Arthur
4556,12610,64,Osmosis Jones
4557,11007,122,Treize à la douzaine
4558,10665,20,The Strangers
4559,2642,195,L'Amour sans préavis
4560,11081,179,Taking lives destins violés
4561,467660,210,Paranoïa
4562,2637,3,La Prophétie des ombres
4564,11384,169,La manière forte
4565,8884,80,Dark World
4566,16577,191,Astro Boy
4568,38303,26,Encore toi !
4570,693,170,Mon beau-père mes parents et moi
4571,4614,174,La Somme de toutes les peurs
4572,319341,180,Papa ou maman
4573,9691,196,Assassins
4574,14024,72,Trouve ta voix
4575,1492,59,1492 : Christophe Colomb
4576,10576,20,Psychose II
4577,158852,204,À la poursuite de demain
4578,7737,244,Resident Evil : Extinction
4579,296099,180,Vive les vacances
4580,5174,173,Rush Hour 3
4581,8675,177,Capitaine Orgazmo
4582,181533,79,La Nuit au musée : Le secret des Pharaons
4583,9280,23,Femme fatale
4584,11915,180,Le gendarme et les gendarmettes
4585,14197,26,My Sassy Girl
4586,1724,129,L'Incroyable Hulk
4587,29427,110,The Crazies
4588,10607,180,Spoof movie
4589,11560,38,Crimes & pouvoir
4590,333484,93,Les Sept Mercenaires
4591,16996,140,17 ans encore
4592,348893,56,Boyka : Un seul deviendra invincible
4593,370663,99,Sous ses lèvres
4594,28032,10,Poucelina
4595,10426,180,Friday After Next
4596,9543,156,Prince of Persia les sables du temps
4597,437557,189,Contrôle parental
4598,15417,147,Doux dur et dingue
4599,23082,160,The Invention of Lying
4601,12085,169,Mad money
4602,11002,147,Greystoke la légende de Tarzan
4603,4965,239,Impostor
4604,22832,120,Ninja Assassin
4606,227159,180,Comment tuer son boss 2
4607,4964,35,En cloque mode d'emploi
4608,12435,35,Le journal d'une baby-sitter
4609,41479,101,La Famille Jones
4610,11234,226,Le survivant
4611,225565,205,Célibataires… ou presque
4612,11232,248,Kate et Leopold
4613,6963,67,The Weather Man
4614,10358,74,Zack et Miri font un porno
4616,9398,180,Zoolander
4617,9369,64,Astérix et les Indiens
4618,2269,249,Day Watch
4620,9705,56,Opération Espadon
4622,10544,59,Ned Kelly
4624,13205,27,Bambi 2
4625,14442,207,Ella au pays enchanté
4626,463272,47,Johnny English contre-attaque
4627,709,71,Permis de tuer
4628,341006,111,The Belko Experiment
4629,1727,149,Comme un oiseau sur la branche
4632,10766,174,La Malédiction 2 - Damien
4633,399402,111,Hunter Killer
4634,138103,151,Expendables 3
4635,267935,105,Le BGG : Le Bon Gros Géant
4637,11860,26,Sabrina
4639,10246,177,Porky's
4640,214756,74,Ted 2
4641,8007,33,En territoire ennemi
4642,9611,140,Romy et Michelle 10 ans après
4643,75638,34,Red Lights
4644,10303,81,Le diamant du Nil
4645,10529,223,Outlander : Le dernier Viking
4646,11821,26,Doc Hollywood
4647,333669,151,Bastille Day
4648,71552,180,American Pie 4
4649,136797,121,Need for Speed
4650,9885,210,Wolf Creek
4651,38543,147,Le Sang des templiers
4656,134374,173,No Pain No Gain
4657,82532,101,Jeff Who Lives at Home
4658,10657,119,Le bazaar de l'épouvante
4659,10028,195,Honey
4660,178,152,Blown Away
4661,11017,180,Billy Madison
4662,9922,37,Postman
4663,12508,50,Rock Star
4664,810,131,Shrek le troisième
4666,260346,183,Taken 3
4667,4247,177,Scary Movie
4668,132232,55,Mamá
4669,11917,246,Saw V
4670,145135,182,Dark Skies
4672,38117,124,Sortilège
4673,218778,122,Alexandre et sa journée épouvantablement terrible et affreuse
4675,7131,249,Van Helsing
4676,2619,160,Splash
4677,12262,145,La colline a des yeux
4679,49529,148,John Carter
4680,80271,134,LOL USA
4681,7220,13,The Punisher
4682,10294,210,Motel
4683,4959,54,L'Enquête
4685,199534,210,Wolf Creek 2
4686,209262,167,Parkland
4687,13825,144,The Lazarus Project
4688,9408,192,Les Rois de la glisse
4689,207768,246,I Spit on Your Grave 2
4692,15653,192,Dingo et Max 2 : Les Sportifs de l'extrême
4694,9621,35,Rencontres à Elizabethtown
4695,6951,173,Turner & Hooch
4697,324668,151,Jason Bourne
4698,447200,87,Skyscraper
4699,11323,68,The informant!
4700,81250,41,Le Geek Charmant
4701,2246,0,Malice
4702,339967,80,Colossal
4703,11699,0,Bad Lieutenant : Escale à la Nouvelle-Orléans
4704,318922,212,Kill Your Friends
4705,409297,117,A Dark Song
4706,10192,131,Shrek 4 : Il était une fin
4707,9902,210,Détour mortel
4708,12103,130,Pas un mot
4709,13092,172,Un Anglais à New York
4710,14976,1,Rachel se marie
4711,441701,55,Verónica
4713,72358,101,Mille mots
4714,2662,52,La Maison des 1000 morts
