id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
655,Paris Texas,sibling relationship regret texas peep show van mute redemption los angeles desert family new german cinema,Drama,Wim Wenders,Don Guest,Ry Cooder,Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,169
158445,Miracle in Cell No. 7,parent child relationship prison cell,Drama Comedy,Lee Hwan-kyung,Kim Min-gi,Lee Dong-jun,Ryu Seung-ryong,Park Shin-hye,Kal So-won,10
600,Full Metal Jacket,suicide prostitute helicopter based on novel or book journalism sniper propaganda vietnam recruit war photographer war correspondent war boot camp rescue jungle infantry sergeant racism violence genocide fighting platoon combat discipline u.s. marine obstacle course peace sign mass grave blanket party,Drama War,Stanley Kubrick,Stanley Kubrick,Vivian Kubrick,Matthew Modine,Adam Baldwin,Vincent D'Onofrio,98
29264,The Exterminating Angel,upper class room sheep water guest quarantine surrealism bear lamb mansion catholic church pretension dinner party piano,Comedy Drama Fantasy,Luis Buñuel,Gustavo Alatriste,Raúl Lavista,Silvia Pinal,Antonio Bravo,Augusto Benedico,176
857,Saving Private Ryan,war crimes self sacrifice war veteran world war ii war ship airplane bravery normandy parachute troops waffen ss omaha beach army cowardice american flag war memorial deserted town military 1940s,Drama History War,Steven Spielberg,Steven Spielberg,John Williams,Tom Hanks,Tom Sizemore,Edward Burns,116
2517,Nobody Knows,japan sibling relationship loss of loved one season tokyo japan kids on their own,Drama,Hirokazu Kore-eda,Hirokazu Kore-eda,Titi Matsumura,Yuya Yagira,Ayu Kitaura,Hiei Kimura,39
12445,Harry Potter and the Deathly Hallows: Part 2,self sacrifice magic frog sorcerer school wizard 3d based on young adult novel wizarding world,Family Fantasy Adventure,David Yates,David Barron,Alexandre Desplat,Daniel Radcliffe,Rupert Grint,Emma Watson,11
603,The Matrix,saving the world artificial intelligence man vs machine philosophy prophecy martial arts self sacrifice fight insurgence virtual reality dystopia truth cyberpunk dream world woman director messiah gnosticism trans director,Action Science Fiction,Lana Wachowski,Joel Silver,Don Davis,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,209
11645,Ran,assassination gun castle power kingdom greed heir to the throne epic revenge blood descent into madness seppuku inheritance fight ruins king lear feudal japan black widow hopelessness,Action Drama History,Akira Kurosawa,Masato Hara,Toru Takemitsu,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,87
7345,There Will Be Blood,sibling relationship california pastor deaf-mute american dream fanatic pipeline petrol father step father oil money los angeles twins killer alcoholic bowling alley adopted son,Drama,Paul Thomas Anderson,JoAnne Sellar,Jonny Greenwood,Daniel Day-Lewis,Paul Dano,Dillon Freasier,39
843,In the Mood for Love,adultery lovesickness martial arts newspaper wife husband relationship married couple shanghai deceived husband forbidden love singapore marriage crisis secret love neighbor author hong kong extramarital affair 1960s,Drama Romance,Wong Kar-wai,Wong Kar-wai,Umebayashi Shigeru,Tony Leung Chiu-Wai,Maggie Cheung,Rebecca Pan,67
324786,Hacksaw Ridge,japan world war ii violent father pacifism bible biography war okinawa conscientious objector based on a true story gore religion soldier religious alcoholic war hero medic us military battle of okinawa congressional medal of honor,Drama History War,Mel Gibson,Terry Benedict,Rupert Gregson-Williams,Andrew Garfield,Sam Worthington,Vince Vaughn,12
100,Lock Stock and Two Smoking Barrels,ambush alcohol shotgun tea joint machismo cocktail rifle marijuana pot smoking hatchet antique cardsharp anger cult film carjacking piano strip show high stakes,Comedy Crime,Guy Ritchie,Matthew Vaughn,David A. Hughes,Jason Flemyng,Dexter Fletcher,Nick Moran,285
30588,Monsieur Verdoux,villain great depression marriage noir stock market crash cold blooded killer 1930s,Comedy Crime Drama,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Mady Correll,Allison Roddan,274
11712,Sanjuro,japan corruption samurai temple fighter blood feudal japan,Drama Action Comedy,Akira Kurosawa,Ryûzô Kikushima,Masaru Satô,Toshirō Mifune,Tatsuya Nakadai,Keiju Kobayashi,243
15,Citizen Kane,journalist newspaper florida capitalist banker media tycoon art collector sleigh money child,Mystery Drama,Orson Welles,Orson Welles,Bernard Herrmann,Orson Welles,Joseph Cotten,Dorothy Comingore,175
46738,Incendies,prison middle east rape muslim militia interpreter son orphanage swimming pool massacre checkpoint political assassination twins will,Drama War Mystery,Denis Villeneuve,Kim McCraw,Grégoire Hetzel,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,98
11104,Chungking Express,ex-girlfriend drug smuggle girlfriend snack bar romance hong kong pineapple expiration date flight attendant,Drama Comedy Romance,Wong Kar-wai,Jeffrey Lau,Michael Galasso,Brigitte Lin,Tony Leung Chiu-Wai,Faye Wong,40
205596,The Imitation Game,gay england world war ii mathematician biography lgbt logician cryptography,History Drama Thriller War,Morten Tyldum,Nora Grossman,Alexandre Desplat,Benedict Cumberbatch,Keira Knightley,Matthew Goode,12
1092,The Third Man,austria cemetery black market grave soviet troops prater british army staged death investigation cover-up foot chase sewer missing person post world war ii ferris wheel film noir vienna evasion penicillin forged passport,Thriller Mystery,Carol Reed,Carol Reed,Anton Karas,Joseph Cotten,Alida Valli,Orson Welles,172
348,Alien,android spacecraft countdown space marine space suit beheading space travel dystopia biology cowardice space alien female protagonist cult film parasite h. r. giger cosmos xenomorph,Horror Science Fiction,Ridley Scott,Gordon Carroll,Jerry Goldsmith,Tom Skerritt,Sigourney Weaver,Veronica Cartwright,80
582,The Lives of Others,germany berlin germany berlin wall corruption german democratic republic stasi blackmail cold war soviet union propaganda freedom of speech house search artists' life spying government interrogation surveillance heartbreak east germany communism,Drama Thriller,Florian Henckel von Donnersmarck,Max Wiedemann,Gabriel Yared,Martina Gedeck,Ulrich Mühe,Sebastian Koch,128
38,Eternal Sunshine of the Spotless Mind,deja vu regret jealousy amnesia dream operation relationship problems love memory brainwashing relationship heartbreak nonlinear timeline,Science Fiction Drama Romance,Michel Gondry,Anthony Bregman,Jon Brion,Jim Carrey,Kate Winslet,Kirsten Dunst,139
140420,Paperman,train station skyscraper black and white paper airplane office romance very little dialogue short,Animation Family Romance,John Kahrs,John Lasseter,Christophe Beck,John Kahrs,Kari Wahlgren,Jeff Turley,205
11423,Memories of Murder,corruption rape detective assassin evidence suspect victim investigation police based on a true story murder korea true torture brutality killer serial,Crime Drama Thriller,Bong Joon-ho,Cha Seoung-jae,Tarô Iwashiro,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,195
1059,The Hidden Fortress,japan gold peasant assault hostile 16th century,Adventure Drama Action Comedy,Akira Kurosawa,Akira Kurosawa,Masaru Satô,Toshirō Mifune,Minoru Chiaki,Kamatari Fujiwara,49
424694,Bohemian Rhapsody,london gay aids 1970s queen musician biography based on a true story hiv homosexuality singer fame rock band music band lgbt 1980s parsi,Drama Music,Bryan Singer,Jim Beach,John Ottman,Rami Malek,Gwilym Lee,Ben Hardy,8
1955,The Elephant Man,exploitation biography based on a true story hospital curiosity sideshow disfigurement physical deformity freak 19th century dignity,Drama History,David Lynch,Jonathan Sanger,John Morris,Anthony Hopkins,John Hurt,Anne Bancroft,12
204,The Wages of Fear,life and death venezuela fire central and south america tanker petrol unsociability incomes nitroglycerin truck oil danger driver,Drama Thriller Adventure,Henri-Georges Clouzot,Raymond Borderie,Georges Auric,Yves Montand,Charles Vanel,Peter van Eyck,127
821,Judgment at Nuremberg,judge concentration camp world war ii nazi court case national socialism national socialist party nuremberg trials nuremberg right and justice trial,Drama History,Stanley Kramer,Stanley Kramer,Ernest Gold,Spencer Tracy,Burt Lancaster,Richard Widmark,87
19426,Nights of Cabiria,rome italy optimism house poverty prostitution madonna heartbreak rescue from drowning ostia italy movie starshrine shrine hypnotist railway station starving accountant,Drama,Federico Fellini,Dino De Laurentiis,Nino Rota,Giulietta Masina,François Périer,Franca Marzi,39
387,Das Boot,terror submarine based on novel or book atlantic ocean gibraltar world war ii duty war correspondent torpedo drinking sailor convoy u boat destroyer depth charge comrade german submarine naval battle periscope suicidal mission,Drama History War,Wolfgang Petersen,Günter Rohrbach,Klaus Doldinger,Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,116
378108,In This Corner of the World,war based on manga anime,Drama Animation,Sunao Katabuchi,Masao Maruyama,Kotringo,Non,Yoshimasa Hosoya,Daisuke Ono,39
81481,Silenced,child abuse rape based on novel or book based on a true story disability teacher student sex sex crime deaf child,Drama,Hwang Dong-hyuk,배정민,Mowg,Gong Yoo,Jung Yu-mi,Kim Hyun-soo,241
310569,The Second Mother,parent child relationship brazilian brazil architecture class differences housekeeper woman director,Drama,Anna Muylaert,Fabiano Gullane,Fabio Trummer,Regina Casé,Camila Márdila,Karine Teles,39
103663,The Hunt,denmark parent child relationship lie pedophilia kindergarten father deer children teacher school pedophile divorce hunting,Drama,Thomas Vinterberg,Sisse Graum Jørgensen,Nikolaj Egelund,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,39
595,To Kill a Mockingbird,sibling relationship black people based on novel or book becoming an adult isolation arbitrary law socially deprived family tree house alabama wrong accusal farm worker intolerance exclusion court case defence right and justice court racism child 1930s courtroom drama based on young adult novel,Crime Drama,Robert Mulligan,Alan J. Pakula,Elmer Bernstein,Gregory Peck,Mary Badham,Phillip Alford,169
110,Three Colors: Red,judge isolation mannequin shadowing english channel geneva travel dog,Drama Mystery Romance,Krzysztof Kieślowski,Marin Karmitz,Zbigniew Preisner,Irène Jacob,Jean-Louis Trintignant,Jean-Pierre Lorit,175
521,Dial M for Murder,london adultery jealousy secret blackmail evidence tennis player letter marriage love murder classic theft visit husband murder plot 3d crime fiction writer keys,Crime Thriller Drama Mystery,Alfred Hitchcock,Alfred Hitchcock,Dimitri Tiomkin,Ray Milland,Grace Kelly,Robert Cummings,26
775,A Trip to the Moon,moon mushroom dream expedition cannon star earth satire alien astronomer silent film short early cinema,Adventure Fantasy Science Fiction,Georges Méliès,Georges Méliès,Robert Israel,Georges Méliès,Henri Delannoy,Bleuette Bernon,60
120467,The Grand Budapest Hotel,hotel eastern europe painting author wartime gunfight theft bellboy mentor protégé relationship european hotel lobby renaissance painting 1960s 1930s,Comedy Drama,Wes Anderson,Wes Anderson,Alexandre Desplat,Ralph Fiennes,Tony Revolori,F. Murray Abraham,243
37165,The Truman Show,claustrophobia hidden camera dystopia reality tv make believe pretend,Comedy Drama,Peter Weir,Edward S. Feldman,Burkhard von Dallwitz,Jim Carrey,Laura Linney,Noah Emmerich,243
10997,Farewell My Concubine,gay china society cultural revolution woman between two men best friend beijing chinese opera female impersonator severed finger,Drama,Chen Kaige,Hsu Feng,Jiping Zhao,Leslie Cheung,Gong Li,Zhang Fengyi,39
28971,Limelight,clown ballet dancer,Drama Comedy Romance,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Claire Bloom,Nigel Bruce,40
7347,Elite Squad,slum police brutality brazilian war on drugs rio de janeiro drug traffic drug dealer torture by the police special forces law enforcement,Drama Action Crime,José Padilha,José Padilha,Pedro Bromfman,Wagner Moura,Caio Junqueira,André Ramiro,132
42229,A Special Day,rome italy fascism housewife benito mussolini homosexuality neighbor 1930s,Drama Romance,Ettore Scola,Carlo Ponti,Armando Trovaioli,Sophia Loren,Marcello Mastroianni,John Vernon,23
641,Requiem for a Dream,drug addiction junkie heroin speed diet unsociability illegal prostitution,Crime Drama,Darren Aronofsky,Palmer West,Clint Mansell,Ellen Burstyn,Jared Leto,Jennifer Connelly,1
14,American Beauty,adultery movie business parent child relationship midlife crisis coming out first time camcorder virgin estate agent cheerleader rose satire loneliness dark comedy suburbia coming of age marijuana exercise extramarital affair quitting a job retired army man affair closeted homosexual,Drama,Sam Mendes,Bruce Cohen,Thomas Newman,Kevin Spacey,Annette Bening,Thora Birch,39
406,La Haine,paris france neo nazism skinhead robbery police brutality hip-hop gun socially deprived family breakdance arabian boredom revenge suburb violence police officer unemployment capture xenophobia,Drama,Mathieu Kassovitz,Christophe Rossignon,Assassin,Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,89
381284,Hidden Figures,nasa sexism biography mathematics racial segregation racism scientist space race discrimination 1960s space program african american history,Drama History,Theodore Melfi,Donna Gigliotti,Hans Zimmer,Taraji P. Henson,Octavia Spencer,Janelle Monáe,12
3083,Mr. Smith Goes to Washington,washington d.c. senate senator sightseeing governor politician idealist dam camp conservative disillusionment political corruption integrity usa politics determination filibuster walkout political machine smear campaign expulsion attempt,Comedy Drama,Frank Capra,Frank Capra,Dimitri Tiomkin,Jean Arthur,James Stewart,Claude Rains,243
430424,See You Up There,paris france painter world war i mask banker post world war i orphan graveyard sculptor swindle no man's land,Drama Crime Comedy War,Albert Dupontel,Catherine Bozorgan,Christophe Julien,Nahuel Pérez Biscayart,Albert Dupontel,Laurent Lafitte,274
