,id,cluster,title
3757,458594,63,Peppermint
3758,44683,198,Clochette et l'expédition féerique
3760,204082,70,Homefront
3761,22972,3,Green zone
3762,9535,143,Mafia Blues
3763,7211,49,Coup de foudre à Rhode Island
3764,77561,58,Eva
3765,16523,122,Max et les maximonstres
3766,11584,56,Roxanne
3767,1865,151,Pirates des Caraïbes : La Fontaine de jouvence
3768,10158,124,Les Blancs Ne Savent Pas Sauter
3769,13648,133,Resident Evil : Degeneration
3771,10859,86,Étroite surveillance
3772,5125,46,Détention secrète
3774,333385,86,Mr. Right
3775,10760,14,Miss Campus
3776,11625,23,Astérix et le coup du menhir
3777,4520,171,Le Limier : Sleuth
3778,2617,14,The Great Outdoors
3779,268238,13,Indian Palace : Suite royale
3780,8491,14,Week-end chez Bernie
3782,15301,128,La Quatrième Dimension Le Film
3783,1266,87,Au bout de la nuit
3784,11835,123,Death Sentence
3785,51991,49,Les émotifs anonymes
3786,2110,180,Wasabi
3787,294795,171,La 9ème vie de Louis Drax
3789,303858,20,Money Monster
3790,9816,53,Save the Last Dance
3791,34769,81,Defendor
3794,206647,116,Spectre
3795,11596,2,Freddy sort de la nuit
3796,6440,37,Terre neuve
3797,403605,120,Headshot
3798,50546,9,Le Mytho
3799,10060,7,Réussir ou mourir
3800,10414,124,Les Petits Champions
3802,11980,66,The Prophecy
3803,11130,9,Princesse malgré elle 2 - Un mariage de princesse
3804,6691,49,Hors de prix
3805,811,111,Silent Running
3806,152,109,Star Trek le film
3807,14249,63,Revenge
3808,75780,153,Jack Reacher
3809,8909,12,Wanted : Choisis ton destin
3810,3594,167,Le Nombre 23
3811,10585,186,Jeu d'enfant
3812,8488,49,Hitch expert en séduction
3813,619,169,Bodyguard
3814,6950,84,Alerte !
3815,467938,66,Revenge
3817,8961,196,Bad Boys II
3818,343674,140,Jessie
3819,1369,77,Rambo II : La Mission
3820,13967,37,Miss Potter
3821,11680,136,L'Avare
3823,109451,36,L'Île des Miam-nimaux : Tempête de boulettes géantes 2
3824,282984,171,L'Homme irrationnel
3825,72197,23,Les Pirates ! Bons à rien mauvais en tout
3826,2171,14,Wet Hot American Summer
3827,15139,122,Richard au pays des livres magiques
3829,1493,82,Miss Détective
3830,102382,151,The Amazing Spider-Man : Le Destin d'un héros
3831,339397,112,Café Society
3832,449563,108,Isn't It Romantic
3833,10851,92,Revolver
3834,274862,88,LEGO Ninjago: Le film
3835,9064,66,Hellraiser 2 : Les Écorchés
3837,1809,49,Les Lois de l'attraction
3838,7518,36,Nos voisins les Hommes
3839,9944,92,L'affaire Pélican
3840,8665,127,K-19 : Le Piège des profondeurs
3841,7442,31,Les nuits avec mon ennemi
3842,271724,7,Hippocrate
3843,12308,49,Juste un baiser
3844,9599,100,Le Blob
3845,11676,38,Rien à perdre
3846,8987,196,La Rivière sauvage
3847,622,2,La Neuvième porte
3848,72784,130,Vertiges
3849,81025,181,Des saumons dans le désert
3850,9086,45,Young Guns II
3852,44048,70,Unstoppable
3854,1907,190,La Plage
3855,88005,24,Jusqu'à ce que la fin du monde nous sépare
3856,44147,180,Petits meurtres à l'Anglaise
3857,9342,38,Le Masque de Zorro
3859,10249,165,Les Aventures de Rocketeer
3861,588,126,Silent Hill
3862,10567,134,Dinosaure
3864,11622,49,Première sortie
3865,10743,10,Confidence
3866,2789,34,Les Chroniques de Riddick
3867,1281,14,Bean
3869,13150,92,Le prix de la loyauté
3870,306943,14,The Outcasts
3871,117251,177,White House Down
3872,2978,174,S.O.S. Fantômes 2
3873,13193,13,Saved!
3874,10222,120,Kickboxer
3875,10874,96,L'île au trésor des Muppets
3876,9522,56,Serial noceurs
3877,374617,95,Imperium
3878,61891,61,Anonymous
3879,10135,70,Road House
3880,10052,7,Apparitions
3881,518452,13,Tel père
3882,257785,37,Tulip Fever
3883,5072,66,Severance
3884,415401,13,La fête
3885,261023,87,Strictly Criminal
3886,11023,55,Thirteen
3887,13990,7,Wackness
3888,10184,49,Ce que pensent les hommes
3889,4141,10,Shoot 'Em Up : Que la partie commence
3891,9404,196,Contre-attaque
3892,270946,23,Les Pingouins de Madagascar
3893,9414,10,L'homme qui en savait trop... peu
3894,1406,14,La vie l'amour… les vaches
3896,27429,162,Frissons
3897,1619,113,Way of the Gun
3898,166076,40,Superman contre Brainiac
3899,331583,20,The Whole Truth
3900,9317,100,La soupe aux choux
3901,8197,92,Minuit dans le jardin du bien et du mal
3902,9828,46,Blackout
3903,330,165,Le monde perdu : Jurassic Park
3904,9556,34,Darkman
3905,300673,177,The Finest Hours
3906,22897,108,Pas si simple
3907,63492,56,(S)ex List
3908,10021,14,Le secret de mon succès
3909,445040,5,My Friend Dahmer
3910,95610,56,Bridget Jones Baby
3911,10897,56,Les Chenapans
3912,59961,103,Sécurité rapprochée
3913,77949,186,La Maison des ombres
3914,15655,36,Les Aventures de Tigrou
3916,397722,20,Pur-sang
3918,13122,91,Le Sous-sol de la peur
3921,6069,174,Les Sorcières d'Eastwick
3922,266285,141,The salvation
3923,1945,167,Nell
3924,109428,4,Evil Dead
3925,301804,140,Ne t'endors pas
3926,455656,187,#RealityHigh
3928,375366,128,The Last Girl - Celle qui a tous les dons
3929,400136,109,Resident Evil : Vendetta
3930,10847,3,L'Ile Oubliée
3931,1845,56,2 jours à Paris
3932,59678,34,Attack the Block
3934,2251,63,Infidèle
3935,41154,100,Men In Black III
3936,681,116,Les Diamants sont éternels
3937,11114,36,Peter et Elliott le dragon
3938,396493,186,Creep 2
3939,429733,121,Mayhem : Légitime vengeance
3940,841,165,Dune
3941,1551,128,L'Expérience interdite
3942,200,119,Star Trek : Insurrection
3943,10393,124,Les Remplaçants
3944,71688,61,La Dame de fer
3945,12182,56,Une nuit à New York
3946,116711,145,Epic : La bataille du royaume secret
3947,5336,179,Salò ou les 120 journées de Sodome
3948,354216,197,The Devil's Candy
3949,11298,197,Hurlements
3950,117974,166,Touristes
3952,9777,171,Preuve Irréfutable
3953,20497,7,L'École de tous les talents
3954,8643,31,L'Exorcisme d'Emily Rose
3955,446791,46,Tout l'argent du monde
3956,708,116,Tuer n'est pas jouer
3958,396398,13,The Meyerowitz Stories
3959,9100,140,Dangereuse Alliance
3960,60307,14,Journal d'un dégonflé : Rodrick fait sa loi
3961,10660,49,Milliardaire malgré lui
3962,101669,27,Mother's Day
3963,70981,109,Prometheus
3964,1957,20,Plus jamais
3965,402529,5,All Eyez on Me
3966,59859,15,Kick-Ass 2
3967,1729,151,Le Royaume interdit
3968,8835,101,La revanche d'une blonde
3969,10471,14,Next Friday
3970,241554,123,Night Run
3971,2069,143,Mon voisin le tueur
3972,271736,73,The Program
3973,369299,56,Le meilleur est à venir
3974,211672,23,Les Minions
3975,295699,14,Everybody Wants Some!!
3976,10866,171,Une Virée en enfer
3978,11846,56,Le Père de la mariée
3979,10466,56,Une baraque à tout casser
3980,12797,47,La Ville fantôme
3981,1909,112,Don Juan DeMarco
3982,397,56,French Kiss
3983,320588,49,Hello My Name Is Doris
3984,9872,41,Explorers
3985,435,165,Le jour d'après
3987,24740,2,L'Emprise
3988,1965,31,Meurtre parfait
3990,192132,158,Palo Alto
3991,10651,94,L'Inspecteur Harry est la dernière cible
3992,345887,78,Equalizer 2
3993,73723,134,Le Lorax
3994,16614,14,Adventureland : un job d'été à éviter
3995,43947,48,I Spit on Your Grave
3996,396461,92,Under the Silver Lake
3999,157547,126,The mirror
4000,11890,14,L'embrouille est dans le sac
4003,36668,74,X-Men : L'Affrontement final
4004,10591,187,Girl Next Door
4005,360920,36,Le Grinch
4006,2290,13,Jakob le menteur
4008,12665,128,Powder
4009,157360,136,In a World...
4010,11503,66,L'Emprise des ténèbres
4011,19124,70,Vengeance Aveugle
4012,45243,14,Very Bad Trip 2
4013,9272,130,Le Bon Fils
4014,295693,36,Baby Boss
4015,26390,87,L'Élite de Brooklyn
4016,20526,157,Tron : l'héritage
4017,395992,54,Life : Origine Inconnue
4020,13053,23,Volt star malgré lui
4021,10159,77,Bienvenue dans la jungle
4022,82654,173,Warm Bodies
4023,2294,14,Jay & Bob contre-attaquent
4024,390054,79,Sand Castle
4025,242042,49,Barefoot
4026,324852,23,Moi moche et méchant 3
4027,12222,11,Horton
4028,9255,180,Hot Shots! 2
4029,76812,63,Black Butterfly
4030,14001,4,Dead Silence
4032,214,27,Saw III
4033,50780,7,Le Complexe du castor
4034,6947,184,Le village
4035,82525,31,Savages
4036,928,4,Gremlins 2 - La Nouvelle Génération
4037,27582,120,Le flingueur
4038,12106,45,Mort ou vif
4039,10398,92,Double jeu
4040,76170,115,Wolverine : Le combat de l'immortel
4041,14462,171,Un Crime dans la tête
4042,75761,173,John Dies at the End
4044,10539,59,James et la pêche géante
4045,535,37,Flashdance
4046,1687,34,Les Évadés de la Planète des Singes
4047,10684,171,À l'épreuve du feu
4049,15596,14,A fond la fac
4051,460885,70,Mandy
4052,39101,118,Dragon Ball Z - Le Combat Fratricide
4054,9437,92,Le Collectionneur
4056,10527,36,Madagascar 2
4057,13027,103,L'Œil du mal
4058,2655,184,Apparences
4059,177888,53,Teen Beach Movie
4060,9291,124,Mi-temps au mitard
4061,5551,77,Space cowboys
4062,9515,10,The Matador - Même Les Tueurs Ont Besoin D'Amis
4063,10540,62,Outland
4064,11379,137,Les Aventures de Buckaroo Banzaï à travers la 8ème dimension
4065,27958,146,Cruising : La Chasse
4066,189,130,Sin City : J'ai tué pour elle
4067,172385,23,Rio 2
4068,382322,40,Batman: The Killing Joke
4069,7300,56,Un beau jour
4070,36586,107,Blade II
4071,13333,113,Le jeu de la mort
4073,74,157,La Guerre des Mondes
4074,7553,14,Service non compris
4075,210947,66,Afflicted
4077,30923,18,Alice au Pays des Merveilles
4078,20481,126,Cabal
4079,2453,70,Harley Davidson et l'homme aux santiags
4082,8077,133,Alien³
4083,75674,70,Act of Valor
4084,8346,49,Mariage à la grecque
4085,8054,15,L'Imaginarium du docteur Parnassus
4086,294272,18,Peter et Elliott le dragon
4087,13679,145,Kirikou et les bêtes sauvages
4088,293167,151,Kong : Skull Island
4089,193893,101,Cops : Les forces du désordre
4090,325189,168,Teen Beach 2
4091,10140,198,Le Monde de Narnia chapitre 3 - L'Odyssée du passeur d'aurore
4092,20048,108,Confessions d'une accro du shopping
4093,9315,171,Flight plan
4094,7461,113,Angles d'attaque
4095,14254,171,Les Intrus
4096,10074,180,Hot Rod
4097,4728,14,Le Gendarme à New-York
4098,2577,21,Code 46
4099,12403,16,Escapade fatale
4100,84306,49,Love and other lessons
4102,238615,99,Renaissances
4103,49527,12,Dos au mur
4105,72105,47,Ted
4106,6283,42,La souris
4107,308504,38,Last Knights
4108,1378,152,Shortbus
4109,1989,37,My Blueberry Nights
4110,18405,48,La dernière maison sur la gauche
4112,12412,32,Miracle à Santa-Anna
4113,346685,163,La fille du train
4114,10380,88,Fievel au Far West
4115,3537,53,Fame
4116,338970,151,Tomb Raider
4117,4488,71,Vendredi 13
4118,21407,66,The Collector
4119,302429,59,Strange Magic
4120,23631,10,Machete
4121,483906,153,Polar
4123,72387,12,Safe
4124,2207,196,16 blocs
4125,700,77,Octopussy
4126,284276,7,Cake
4127,38843,8,Sœurs malgré elles
4128,70821,7,Le mur de l'humiliation
4130,13022,66,Solitaire
4132,617,171,Sexcrimes
4133,202575,198,Le Manoir magique
4134,38575,22,The Karaté Kid
4135,15739,53,Annie
4136,15577,55,Droit de passage
4137,20662,22,Robin des Bois
4139,457435,64,Le retour du héros
4141,417859,96,Le Chat Potté
4142,4564,49,Sex and the City - Le film
4143,290751,95,Aux yeux de tous
4144,8388,45,Trois amigos !
4145,9772,94,Air Force One
4146,246080,3,Black sea
4147,9035,100,Horribilis
4148,9529,140,Candyman
4149,9490,143,Les Fumistes
4151,300668,99,Annihilation
4152,3036,60,Frankenstein
4153,309304,13,Grandma
4154,3638,49,Le goût de la vie
4155,250574,186,Creep
4156,449574,118,Godzilla : La planète des monstres
4157,3981,56,Ce que veulent les femmes
4158,4513,66,30 jours de nuit
4159,411143,99,Tau
4160,451500,14,Santa & Cie
4161,26320,75,Hôtel Woodstock
4163,11247,168,Comme Cendrillon
4164,334521,51,Free Fire
4165,123553,189,The Mortal Instruments - La cité des ténèbres
4166,10699,171,Héros malgré lui
4168,262500,157,Divergente 2 : L'insurrection
4169,9681,56,Casanova
4170,43930,22,Demain quand la guerre a commencé
4171,7512,137,Idiocracy
4173,584,12,2 Fast 2 Furious
4174,39538,128,Contagion
4177,341013,16,Atomic Blonde
4178,11172,56,Le come back
4180,12201,92,Hors de contrôle
4182,10047,172,Jeanne d'Arc
4183,6557,42,27 robes
4184,9350,77,Cliffhanger : Traque au sommet
4185,198287,128,After The Dark
4186,11128,177,Piège de feu
4187,10029,131,Very bad things
4189,68735,35,Warcraft le commencement
4190,4233,91,Scream 2
4191,96,82,Le Flic de Beverly Hills II
4192,5653,61,Luther
4194,332567,140,Instinct de survie
4195,245703,58,Midnight Special
4196,11395,148,Super Noël
4198,121674,37,De grandes espérances
4200,15947,59,Les Trois Caballeros
4202,9805,24,Space Movie - La menace fantoche
4203,240832,34,Lucy
4204,2123,14,Fous d'Irène
4205,11096,2,Trouble Jeu
4206,199373,27,Suspect
4207,70436,90,L'Ombre du mal
4208,38357,152,Morning Glory
4210,9671,166,Crocodile Dundee
4213,9788,14,Admis à tout prix
4214,6488,173,Arachnophobie
4215,14136,89,Un amour de Coccinelle
4216,48231,5,A dangerous method
4217,3536,127,U-571
4218,9294,72,Phénomène
4219,62046,105,Hold-Up$
4220,1880,70,L'Aube rouge
4221,446101,177,Assassination Nation
4222,425972,140,Cargo
4223,316727,66,American Nightmare 3: Élections
4224,11449,140,Amityville : La Maison du diable
4225,82682,169,Gangster Squad
4226,9032,13,Big Daddy
4227,467,31,The Hole
4229,5,143,Groom service
4230,18126,53,Hannah Montana le film
4231,324670,34,Spectral
4232,41733,13,Date limite
4233,345911,2,Dans le noir
4234,2043,51,Le Masque de l'araignée
4235,284296,13,Top Five
4236,179,78,L'Interprète
4237,369894,7,Wakefield
4238,21786,171,Cold Prey
4239,339527,90,Prémonitions
4240,10057,38,Les Trois Mousquetaires
4241,11088,113,Braquages
4242,8584,38,Shanghaï Kid
4243,2133,7,En pleine tempête
4244,288036,170,Jamais entre amis
4246,17898,4,Peur Bleue
4247,34544,196,L'agence tous risques
4248,1647,83,La Recrue
4249,10428,52,Hackers
4250,328589,5,The Lady in the Van
4252,27576,83,Salt
4253,11808,12,U.S. Marshals
4255,2667,2,Le projet Blair Witch
4256,12242,188,Mulan 2 (la mission de l'Empereur)
4257,9618,38,Tango & Cash
4258,155084,66,13 Sins
4260,6076,164,Keinohrhasen
4261,415842,70,American Assassin
4262,11591,24,L'Homme aux deux cerveaux
4263,11444,14,Le Placard
4264,169917,92,Balade entre les tombes
4265,184314,7,Jeune & Jolie
4266,255343,63,Paradise Lost
4267,339994,31,The Good Neighbor
4268,371560,97,Les yeux de ma mère
4269,9718,14,Ricky Bobby : roi du circuit
4270,50620,189,Twilight chapitre 5 : Révélation 2ème partie
4271,57800,23,L'Âge de glace 4 la dérive des continents
4272,2026,46,Otage
4273,73873,7,Albert Nobbs
4274,399248,70,Opération Beyrouth
4275,13225,122,Les Aventures de Zak et Crysta dans la forêt tropicale de FernGully
4277,664,22,Twister
4278,9759,70,Cellular
4280,525041,56,A Christmas Prince : The Royal Wedding
4281,11169,146,Spartan
4282,302699,180,Agents Presque Secrets
4283,323373,75,Deathgasm
4285,8922,66,Jeepers Creepers : Le Chant du Diable
4287,11551,115,Small soldiers
4288,19457,113,The yards
4289,8067,47,Une Vie moins ordinaire
4291,1410,24,Dark Star
4292,6957,56,40 ans toujours puceau
4293,149509,140,Horns
4294,16119,43,Cendrillon 3 : Le sortilège de Cendrillon
4296,13567,197,Massacre au camp d'été
4297,13497,49,Beat Battle
4298,9335,12,Le Transporteur 2
4300,608,165,Men In Black II
4302,8386,14,How High
4303,1931,50,Steppin'
4304,9276,100,The Faculty
4306,10562,16,Suspicion
4307,75,24,Mars Attacks !
4308,817,137,Austin Powers : L'espion qui m'a tirée
4309,325348,165,Hardcore Henry
4310,9899,14,Les Producteurs
4312,77866,113,Contrebande
4313,244458,91,The Voices
4314,8960,151,Hancock
4315,356305,14,The Boyfriend - Pourquoi lui ?
4316,6795,6,Zathura : Une aventure spatiale
4317,245706,185,True Story
4318,236399,171,Les Enfants du Péché
4319,43933,128,Monsters
4320,11954,39,Lifeforce : L'Étoile du mal
4321,9422,7,Préjudice
4322,11460,66,Red eye - Sous haute pression
4325,38093,49,Love & game
4326,9061,146,Juste Cause
4327,3172,1,Bandits
4328,454619,56,Overboard
4329,236751,7,Et si le ciel existait ?
4330,146239,14,Delivery Man
4333,280092,140,Insidious : Chapitre 3
4334,1428,103,Desperado 2 : Il était une fois au Mexique
4335,431530,14,Bad Moms 2
4336,1268,148,Les vacances de Mr. Bean
4337,31867,29,Repo men
4338,117263,70,La Chute de la Maison Blanche
4339,714,116,Demain ne meurt jamais
4340,9593,96,Last Action Hero
4342,9273,166,Ace Ventura en Afrique
4343,87421,29,Riddick
4344,174772,99,Europa Report
4345,11352,37,Always (Pour toujours)
4346,4824,196,Le Chacal
4348,259695,31,Live by Night
4349,425505,34,Kin : Le Commencement
4350,18487,92,L'Attaque du métro 123
4351,4953,13,Soyez sympas rembobinez
4352,157845,55,The Rover
4353,477033,126,Errementari : The Blacksmith and the Devil
4355,9043,98,Esprit de famille
4356,116741,101,Les Stagiaires
4357,60599,20,Arbitrage
4358,141052,161,Justice League
4359,168530,180,Mise à l'épreuve
4360,1599,56,J'adore Huckabees
4362,11529,108,Fashion victime
4363,102780,69,Byzantium
4364,49017,159,Dracula Untold
4365,1577,133,Resident Evil : Apocalypse
4366,13600,18,La Cité de l'ombre
4367,11001,1,Flic de haut vol
4369,3040,70,Night Watch
4370,5680,4,Elvira maîtresse des ténèbres
4371,10898,59,La Petite Sirène II : Retour à l'océan
4372,10326,41,Forever young
4373,12146,45,Les Disparues
4374,11827,122,Métal hurlant
4376,182127,5,Ip Man - Le combat final
4378,9882,113,Couvre-feu
4379,1685,109,Le Secret de la Planète des Singes
4380,145220,166,Les Muppets 2 - Opération Muppets
4381,455,49,Joue-la comme Beckham
4382,314405,4,Tale of Tales
4383,41283,153,Faster
4384,283227,135,Les Jardins du roi
4385,6279,75,Sister Act Acte 2
4386,5172,24,The Astronaut Farmer
4387,28355,194,Le Cas 39
4388,10761,56,Le Témoin amoureux
4389,296360,49,Love & Friendship
4390,152748,176,Les amants du Texas
4391,209247,143,Art of the Steal
4392,51447,14,Potiche
4393,273477,173,Manuel de survie à l'apocalypse zombie
4394,10543,190,Fear
4395,13973,13,Choke
4396,10764,196,Quantum of Solace
4397,420648,66,Pris au piège
4398,4787,92,Le rêve de Cassandre
4399,290999,117,Wyrmwood: Road of the Dead
4400,8738,34,Nimitz retour vers l'enfer
4401,10330,24,Dans la peau de ma mère
4402,11557,49,St. Elmo's Fire
4403,433422,96,Fairy Tail: Dragon Cry
4404,9801,56,Bridget Jones - L'âge de raison
4405,141043,13,Up & Down
4407,157829,182,La disparition d'Eleanor Rigby : Elle & lui
4408,2116,31,Out of time
4409,9928,155,Robots
4411,59860,56,Bienvenue à Monte-Carlo
4412,9991,124,Carton rouge : Mean Machine
4413,11286,14,L'Équipée du cannonball
4414,2080,74,X-Men Origins : Wolverine
4415,9679,169,60 secondes chrono
4416,293646,61,The 33
4418,10547,99,The Arrival
4419,290595,22,Le chasseur et la Reine des glaces
4420,188222,14,Entourage
4422,5289,55,Chaos
4423,9792,91,La Colline a des yeux
4424,4421,22,À armes égales
4425,9333,146,Dernier recours
4426,519253,7,Pardonne-nous nos dettes
4427,58244,72,Upside Down
4428,152599,26,The Immigrant
4430,82675,83,Taken 2
4431,400106,1,Bright
4432,376134,156,The Discovery
4433,2661,6,Batman
4434,10516,100,Le gendarme et les extra-terrestres
4435,72710,157,Les Âmes vagabondes
4436,298312,194,The Visit
4437,9472,124,Dodgeball - Même pas mal !
4438,9605,20,JF partagerait appartement
4439,305470,165,Power Rangers
4440,27581,1,Very Bad Cops
4442,13394,11,Joyeux Noël Shrek !
4443,109414,180,C'est la fin
4444,11484,25,Rollerball
4446,272435,49,Gemma Bovery
4447,9992,145,Arthur et les Minimoys
4449,10991,145,Pokémon 03 - Le Sort des Zarbis
4451,8851,162,Danger planétaire
4452,10442,131,Quand Harriet découpe Charlie
4454,10972,2,Session 9
4455,14844,56,Esprit libre
4456,113148,13,Prince of Texas
4457,279641,14,Whiskey Tango Foxtrot
4458,11191,49,Mystic Pizza
4460,13680,124,Maxi Papa
4461,2275,92,Le déshonneur d'Elisabeth Campbell
4462,1688,34,La Conquête de la planète des singes
4463,195589,14,Nos pires voisins
4464,340837,39,A Cure for Life
4465,264999,13,Magic Mike XXL
4466,463821,18,La Prophétie de l'horloge
4467,4244,89,Sale môme
4468,52505,7,Un hiver à Central Park
4469,158015,54,American Nightmare
4470,41630,56,Sex Friends
4471,314095,76,The Lost City of Z
4472,46528,151,La Voie Du Guerrier
4473,76163,77,Expendables 2 : Unité spéciale
4474,49021,77,Killer Elite
4476,34813,51,The Losers
4477,137321,37,Un Amour d'hiver
4479,11976,110,Legend
4480,22804,194,Saw VI
4482,294652,175,Son of a Gun
4483,381034,186,I Am Not a Serial Killer
4484,12912,56,La Théorie du Chaos
4485,16871,66,Jusqu'en enfer
4487,8838,95,Code Mercury
4488,10832,130,Ils
4489,503616,49,Seconde Chance
4491,10589,81,Coup d'éclat
4493,8999,167,Dérapage
4494,13532,166,Fanboys
4495,133694,7,Promised Land
4496,36643,77,Le Monde ne suffit pas
4497,1734,151,Le Retour de la momie
4498,256274,66,Catacombes
4499,50204,131,Cadavres à la pelle
4500,9102,162,Planète hurlante
4501,323675,121,Mise à l'épreuve 2
4502,2575,20,The Tailor of Panama
4503,8839,89,Casper
4504,9354,6,Chérie j'ai rétréci les gosses
4505,201,165,Star Trek : Nemesis
4507,257445,173,Chair de Poule - Le Film
4508,9486,38,Johnny English
4511,16342,2,The Children
4513,81390,196,Poursuite mortelle
4514,9615,113,Fast and Furious Tokyo drift
4515,52520,107,Underworld : Nouvelle Ère
4517,13417,36,Kuzco 2 : King Kronk
4519,6637,77,Benjamin Gates et le livre des secrets
4520,88794,104,J. Edgar
4521,181283,27,Enfant 44
4522,291276,103,Conspiracy
4523,52015,60,Stake Land
4525,9573,27,Créance de sang
4526,8818,61,Evita
4527,399035,70,The Passenger
4528,2284,89,Le Merveilleux Magasin de Mr. Magorium
4529,9079,37,Le Choix d'aimer
4530,13975,92,Dans la brume électrique
4531,1689,61,Little Buddha
4532,427641,115,Rampage - Hors de contrôle
4534,8224,90,8mm
4536,15037,49,Big Party
4537,26389,12,From Paris with Love
4538,413362,7,L'Affaire Roman J.
4541,19901,133,Daybreakers
4542,11238,188,Aladdin 3 :  le roi des voleurs
4543,707,77,Dangereusement vôtre
4544,10677,37,Dirty dancing 2
4545,10622,1,Mister Cool
4547,390062,3,Jungle
4548,1613,10,Le 51e État
4549,84204,39,Grabbers
4550,13934,134,Martin et la lumière fantome
4551,116811,140,Berberian Sound Studio
4552,228967,180,L'Interview qui tue !
4553,50698,66,Grave Encounters
4554,112205,1,Malavita
4555,9477,64,Le Roi Arthur
4556,12610,23,Osmosis Jones
4557,11007,14,Treize à la douzaine
4558,10665,194,The Strangers
4559,2642,108,L'Amour sans préavis
4560,11081,146,Taking lives destins violés
4561,467660,66,Paranoïa
4562,2637,97,La Prophétie des ombres
4564,11384,1,La manière forte
4565,8884,58,Dark World
4566,16577,33,Astro Boy
4568,38303,9,Encore toi !
4570,693,56,Mon beau-père mes parents et moi
4571,4614,177,La Somme de toutes les peurs
4572,319341,14,Papa ou maman
4573,9691,196,Assassins
4574,14024,50,Trouve ta voix
4575,1492,65,1492 : Christophe Colomb
4576,10576,130,Psychose II
4577,158852,109,À la poursuite de demain
4578,7737,133,Resident Evil : Extinction
4579,296099,14,Vive les vacances
4580,5174,10,Rush Hour 3
4581,8675,170,Capitaine Orgazmo
4582,181533,96,La Nuit au musée : Le secret des Pharaons
4583,9280,27,Femme fatale
4584,11915,14,Le gendarme et les gendarmettes
4585,14197,56,My Sassy Girl
4586,1724,165,L'Incroyable Hulk
4587,29427,2,The Crazies
4588,10607,14,Spoof movie
4589,11560,92,Crimes & pouvoir
4590,333484,38,Les Sept Mercenaires
4591,16996,187,17 ans encore
4592,348893,94,Boyka : Un seul deviendra invincible
4593,370663,26,Sous ses lèvres
4594,28032,57,Poucelina
4595,10426,14,Friday After Next
4596,9543,151,Prince of Persia les sables du temps
4597,437557,136,Contrôle parental
4598,15417,138,Doux dur et dingue
4599,23082,47,The Invention of Lying
4601,12085,1,Mad money
4602,11002,138,Greystoke la légende de Tarzan
4603,4965,119,Impostor
4604,22832,51,Ninja Assassin
4606,227159,14,Comment tuer son boss 2
4607,4964,49,En cloque mode d'emploi
4608,12435,49,Le journal d'une baby-sitter
4609,41479,13,La Famille Jones
4610,11234,29,Le survivant
4611,225565,56,Célibataires… ou presque
4612,11232,72,Kate et Leopold
4613,6963,182,The Weather Man
4614,10358,14,Zack et Miri font un porno
4616,9398,14,Zoolander
4617,9369,23,Astérix et les Indiens
4618,2269,107,Day Watch
4620,9705,12,Opération Espadon
4622,10544,65,Ned Kelly
4624,13205,57,Bambi 2
4625,14442,89,Ella au pays enchanté
4626,463272,38,Johnny English contre-attaque
4627,709,139,Permis de tuer
4628,341006,70,The Belko Experiment
4629,1727,86,Comme un oiseau sur la branche
4632,10766,177,La Malédiction 2 - Damien
4633,399402,70,Hunter Killer
4634,138103,77,Expendables 3
4635,267935,18,Le BGG : Le Bon Gros Géant
4637,11860,42,Sabrina
4639,10246,170,Porky's
4640,214756,14,Ted 2
4641,8007,127,En territoire ennemi
4642,9611,187,Romy et Michelle 10 ans après
4643,75638,63,Red Lights
4644,10303,86,Le diamant du Nil
4645,10529,115,Outlander : Le dernier Viking
4646,11821,56,Doc Hollywood
4647,333669,103,Bastille Day
4648,71552,14,American Pie 4
4649,136797,113,Need for Speed
4650,9885,66,Wolf Creek
4651,38543,38,Le Sang des templiers
4656,134374,10,No Pain No Gain
4657,82532,13,Jeff Who Lives at Home
4658,10657,97,Le bazaar de l'épouvante
4659,10028,59,Honey
4660,178,177,Blown Away
4661,11017,14,Billy Madison
4662,9922,58,Postman
4663,12508,75,Rock Star
4664,810,11,Shrek le troisième
4666,260346,78,Taken 3
4667,4247,170,Scary Movie
4668,132232,126,Mamá
4669,11917,91,Saw V
4670,145135,39,Dark Skies
4672,38117,72,Sortilège
4673,218778,14,Alexandre et sa journée épouvantablement terrible et affreuse
4675,7131,107,Van Helsing
4676,2619,108,Splash
4677,12262,186,La colline a des yeux
4679,49529,119,John Carter
4680,80271,49,LOL USA
4681,7220,55,The Punisher
4682,10294,66,Motel
4683,4959,31,L'Enquête
4685,199534,66,Wolf Creek 2
4686,209262,171,Parkland
4687,13825,20,The Lazarus Project
4688,9408,36,Les Rois de la glisse
4689,207768,48,I Spit on Your Grave 2
4692,15653,36,Dingo et Max 2 : Les Sportifs de l'extrême
4694,9621,49,Rencontres à Elizabethtown
4695,6951,10,Turner & Hooch
4697,324668,103,Jason Bourne
4698,447200,180,Skyscraper
4699,11323,81,The informant!
4700,81250,183,Le Geek Charmant
4701,2246,55,Malice
4702,339967,60,Colossal
4703,11699,55,Bad Lieutenant : Escale à la Nouvelle-Orléans
4704,318922,131,Kill Your Friends
4705,409297,97,A Dark Song
4706,10192,11,Shrek 4 : Il était une fin
4707,9902,66,Détour mortel
4708,12103,20,Pas un mot
4709,13092,152,Un Anglais à New York
4710,14976,7,Rachel se marie
4711,441701,126,Verónica
4713,72358,13,Mille mots
4714,2662,4,La Maison des 1000 morts
