,id,cluster,title
3482,339967,58,Colossal
3483,218778,137,Alexander and the Terrible Horrible No Good Very Bad Day
3484,399796,1,Life of the Party
3485,2275,85,The General's Daughter
3486,158015,100,The Purge
3487,8843,100,The Cell
3488,3604,145,Flash Gordon
3489,242022,1,The Inbetweeners 2
3490,326423,1,Barbershop: The Next Cut
3491,12157,55,Green Card
3492,138103,99,The Expendables 3
3493,10294,16,Vacancy
3494,137116,9,Smurfs: The Lost Village
3495,9373,120,The Texas Chainsaw Massacre
3496,7220,158,The Punisher
3497,88794,88,J. Edgar
3498,10739,13,Anything Else
3499,2309,92,Inkheart
3500,9896,107,Rat Race
3501,1649,154,Bill & Ted's Bogus Journey
3502,190955,24,Blood Ties
3503,11557,31,St. Elmo's Fire
3504,9621,104,Elizabethtown
3505,181533,164,Night at the Museum: Secret of the Tomb
3506,267935,92,The BFG
3507,14451,124,Dead Snow
3508,12508,62,Rock Star
3509,25983,6,The House of the Devil
3510,9369,9,Asterix Conquers America
3511,65086,122,The Woman in Black
3512,709,3,Licence to Kill
3513,12610,9,Osmosis Jones
3514,14400,5,The Heir Apparent: Largo Winch
3515,693,189,Meet the Fockers
3516,11232,58,Kate & Leopold
3517,13523,13,Sex Drive
3518,296100,1,The Night Before
3519,10543,72,Fear
3520,333669,186,Bastille Day
3521,16119,161,Cinderella III: A Twist in Time
3522,467660,16,Unsane
3523,11479,193,Little Indian Big City
3524,9486,168,Johnny English
3525,13655,126,Camp Rock
3526,2284,1,Mr. Magorium's Wonder Emporium
3527,89185,156,Radio Rebel
3528,4965,32,Impostor
3529,11821,13,Doc Hollywood
3530,38365,1,Grown Ups
3531,11860,165,Sabrina
3532,145135,82,Dark Skies
3533,4421,158,G.I. Jane
3534,11917,110,Saw V
3535,11323,91,The Informant!
3536,9945,70,Vampires
3537,82650,137,Diary of a Wimpy Kid: Dog Days
3538,4247,1,Scary Movie
3539,4614,70,The Sum of All Fears
3540,14208,52,The Librarian: Return to King Solomon's Mines
3541,13825,81,The Lazarus Project
3542,11683,34,Land of the Dead
3543,11983,5,Proof of Life
3544,28032,181,Thumbelina
3545,4515,117,Lions for Lambs
3546,12103,81,Don't Say a Word
3547,7131,108,Van Helsing
3548,153158,97,Underdogs
3549,13282,87,Death Race 2000
3550,115782,88,Jobs
3551,11892,166,Murder by Numbers
3552,10188,193,The Sisterhood of the Traveling Pants 2
3553,10483,119,Death Race
3554,1844,17,Entrapment
3555,13394,160,Shrek the Halls
3556,168055,13,Love Is in the Air
3557,10192,160,Shrek Forever After
3558,406563,89,Insidious: The Last Key
3559,17927,1,Fired Up!
3560,10070,103,Feast
3561,11348,16,Fragile
3562,8818,78,Evita
3563,77950,18,Turbo
3564,9785,61,The Invisible
3565,10013,90,Peggy Sue Got Married
3566,13417,9,Kronk's New Groove
3567,286565,196,Paper Towns
3568,72431,182,Red Tails
3569,1727,168,Bird on a Wire
3570,254904,29,The November Man
3571,18269,97,Lady and the Tramp II: Scamp's Adventure
3572,10898,47,The Little Mermaid II: Return to the Sea
3573,9611,79,Romy and Michele's High School Reunion
3574,23759,157,Centurion
3575,2086,24,Nick of Time
3576,157851,104,Maps to the Stars
3577,1248,131,Hannibal Rising
3578,460019,16,Truth or Dare
3579,10982,9,Hoodwinked!
3580,18781,16,The Haunting in Connecticut
3581,77930,22,Magic Mike
3582,2332,128,Taxi 2
3583,49040,140,The Bourne Legacy
3584,11619,9,Flushed Away
3585,13680,123,The Game Plan
3586,6951,118,Turner & Hooch
3587,10431,29,War
3588,49022,125,Something Borrowed
3589,8984,175,Disclosure
3590,20235,18,Belle's Magical World
3591,810,160,Shrek the Third
3592,339846,128,Baywatch
3593,2642,95,Two Weeks Notice
3594,134597,16,The Collection
3595,254128,70,San Andreas
3596,109439,1,The Hangover Part III
3597,32657,92,Percy Jackson & the Olympians: The Lightning Thief
3598,345922,79,Fist Fight
3599,414190,21,iBoy
3600,38356,86,Transformers: Dark of the Moon
3601,12435,31,The Nanny Diaries
3602,15512,36,Monsters vs Aliens
3603,10552,103,Cat's Eye
3604,340022,128,Gringo
3605,184346,16,Deliver Us from Evil
3606,59968,22,Our Idiot Brother
3607,159117,16,V/H/S/2
3608,9358,6,Final Destination 2
3609,7484,107,Open Season
3610,183836,1,The Brats
3611,12526,16,Bug
3612,11896,142,Throw Momma from the Train
3613,11007,137,Cheaper by the Dozen
3614,268531,84,Captain Underpants: The First Epic Movie
3615,10922,72,The Human Stain
3616,10657,43,Needful Things
3617,559,52,Spider-Man 3
3618,298250,89,Jigsaw
3619,87826,128,Here Comes the Boom
3620,38303,13,You Again
3621,9457,86,Deep Rising
3622,2770,13,American Pie 2
3623,341174,17,Fifty Shades Darker
3624,698,26,Moonraker
3625,35019,164,Nanny McPhee and the Big Bang
3626,4967,1,Keeping the Faith
3627,37710,133,The Tourist
3628,172533,17,Drinking Buddies
3629,9399,153,Lionheart
3630,158907,196,Breathe In
3631,9339,90,Click
3632,38117,162,Beastly
3633,27578,3,The Expendables
3634,11353,1,Bowfinger
3635,10396,3,Tequila Sunrise
3636,53182,112,300: Rise of an Empire
3637,48572,192,Red State
3638,324668,140,Jason Bourne
3639,11002,50,Greystoke: The Legend of Tarzan Lord of the Apes
3640,2320,5,Executive Decision
3641,38093,31,Just Wright
3642,192102,132,3 Days to Kill
3643,419479,120,The Babysitter
3644,2114,64,Final Fantasy: The Spirits Within
3645,209262,147,Parkland
3646,6278,52,Reign of Fire
3647,8592,63,Dick Tracy
3648,9642,9,Asterix and the Vikings
3649,57331,3,Largo Winch II
3650,10028,197,Honey
3651,2119,50,Days of Thunder
3652,34851,64,Predators
3653,34016,13,She's Out of My League
3654,14024,196,Raise Your Voice
3655,9355,86,Mad Max Beyond Thunderdome
3656,11823,13,Wimbledon
3657,38073,125,Going the Distance
3658,3980,109,Critters
3659,1537,173,Changing Lanes
3660,137094,70,Jack Ryan: Shadow Recruit
3661,348893,29,Boyka: Undisputed IV
3662,207768,2,I Spit on Your Grave 2
3663,10576,143,Psycho II
3664,11702,190,The Replacement Killers
3665,8273,13,American Wedding
3666,82696,31,Hope Springs
3667,318922,118,Kill Your Friends
3668,11777,31,I.Q.
3669,8078,174,Alien Resurrection
3670,14442,164,Ella Enchanted
3671,7007,70,Rising Sun
3672,9285,107,Road Trip
3673,10207,17,Message in a Bottle
3674,80271,31,LOL
3675,157834,20,The Zero Theorem
3676,11415,176,House
3677,9408,9,Surf's Up
3678,10307,16,Stigmata
3679,84194,43,Excision
3680,23629,153,Sucker Punch
3681,153518,18,The Angry Birds Movie
3682,45658,31,Everything Must Go
3683,11665,118,Get Smart
3684,98567,108,Chinese Zodiac
3685,49494,163,The Eagle
3686,351964,31,The Escort
3687,399035,190,The Commuter
3688,10003,26,The Saint
3689,126277,16,American Mary
3690,58233,63,Johnny English Reborn
3691,297608,89,The Taking of Deborah Logan
3692,353569,22,Table 19
3693,10468,22,28 Days
3694,208134,1,Jackass Presents: Bad Grandpa
3695,11495,192,Firestarter
3696,10720,133,Down with Love
3697,387893,9,Ice Age: The Great Egg-Scapade
3698,8373,86,Transformers: Revenge of the Fallen
3699,11211,79,Bring It On: All or Nothing
3700,64807,123,Grudge Match
3701,335988,26,Transformers: The Last Knight
3702,16353,3,Ong Bak 2
3703,955,99,Mission: Impossible II
3704,10677,17,Dirty Dancing: Havana Nights
3705,55846,29,Blitz
3706,24122,125,The Rebound
3707,2084,118,Birthday Girl
3708,417644,74,CHiPS
3709,74725,16,Kill List
3710,111190,67,Adore
3711,121824,118,Stand Up Guys
3712,60672,29,Crimson Rivers II: Angels of the Apocalypse
3713,15653,123,An Extremely Goofy Movie
3714,10498,24,Point of No Return
3715,12590,89,Below
3716,337167,17,Fifty Shades Freed
3717,663,16,Saw IV
3718,9080,107,Spies Like Us
3719,9506,1,Anger Management
3720,11931,104,In Her Shoes
3721,36670,3,Never Say Never Again
3722,10523,78,W.
3723,46529,64,I Am Number Four
3724,8856,50,The Karate Kid Part II
3725,8656,17,Deep Impact
3726,11008,71,Major Payne
3727,261392,128,American Ultra
3728,10521,13,Bride Wars
3729,22327,31,Youth in Revolt
3730,215830,89,Open Grave
3731,35552,52,The Extraordinary Adventures of Adèle Blanc-Sec
3732,2665,1,Airplane II: The Sequel
3733,352492,62,XOXO
3734,274167,102,Daddy's Home
3735,293768,105,Kidnap
3736,8689,120,Cannibal Holocaust
3737,34480,16,The Descent: Part 2
3738,80585,126,Rock of Ages
3739,9298,1,Ali G Indahouse
3740,6341,21,Blue Thunder
3741,37834,128,Knight and Day
3742,97370,61,Under the Skin
3743,49520,1,The Change-Up
3744,4380,31,Shall We Dance?
3745,8090,187,Untraceable
3746,14326,17,Nights in Rodanthe
3747,12085,128,Mad Money
3748,6038,168,Shanghai Knights
3749,59962,13,This Means War
3750,452507,85,1922
3751,9725,16,Friday the 13th Part 2
3752,174675,119,The Machine
3753,205588,33,Our Kind of Traitor
3754,52067,1,Cedar Rapids
3755,13374,123,Ice Princess
3756,9962,104,The Good Girl
3757,37861,25,Valhalla Rising
3758,77805,37,Lovelace
3759,50479,156,Avalon High
3760,254194,120,Starry Eyes
3761,2791,119,The Chronicles of Riddick: Dark Fury
3762,16288,120,Creepshow 2
3763,10632,166,The Hunted
3764,9989,158,Antitrust
3765,7095,20,Jack
3766,11824,96,Teen Wolf
3767,70706,67,Very Good Girls
3768,259694,125,How to Be Single
3769,6552,103,Idle Hands
3770,1825,56,Over the Top
3771,2085,29,Romeo Must Die
3772,10480,118,Nurse Betty
3773,19959,119,Surrogates
3774,13492,70,Frontier(s)
3775,6282,170,Coyote Ugly
3776,11358,157,Walking Tall
3777,57201,108,The Lone Ranger
3778,8247,180,Jumper
3779,64686,25,47 Ronin
3780,347984,158,6 Days
3781,39053,31,Cyrus
3782,79548,171,Gone
3783,263341,50,Crouching Tiger Hidden Dragon: Sword of Destiny
3784,11419,1,Vegas Vacation
3785,174323,79,G.B.F.
3786,127867,93,The Brass Teapot
3787,326285,44,American Pastoral
3788,9395,152,Above the Law
3789,395814,20,Rememory
3790,55779,6,Final Destination 5
3791,9275,91,Death to Smoochy
3792,579,16,Jaws 2
3793,222899,13,About Last Night
3794,296,32,Terminator 3: Rise of the Machines
3795,9804,86,Waterworld
3796,169,32,Predator 2
3797,136418,153,Hummingbird
3798,10185,85,The Midnight Meat Train
3799,13455,86,Push
3800,270302,81,The Riot Club
3801,22821,29,The Boondock Saints II: All Saints Day
3802,102362,132,Dead Man Down
3803,2768,69,American Gigolo
3804,10724,26,Firefox
3805,41210,31,The Switch
3806,10153,20,Sphere
3807,4477,24,The Devil's Own
3808,11418,13,National Lampoon's European Vacation
3809,220286,10,Grand Piano
3810,23048,154,Hot Tub Time Machine
3811,15657,97,Tarzan II
3812,1497,83,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
3813,253626,70,Good Kill
3814,1634,163,Free Willy
3815,46503,175,All Good Things
3816,103620,110,Maniac
3817,37414,24,The Killer Inside Me
3818,1968,31,Fools Rush In
3819,287903,176,Krampus
3820,14013,123,BASEketball
3821,55465,54,A Very Harold & Kumar Christmas
3822,301875,162,Equals
3823,249660,67,God's Not Dead
3824,15261,123,Bring It On: In It To Win It
3825,258363,81,Desierto
3826,13313,18,Beauty and the Beast: The Enchanted Christmas
3827,5971,41,We're No Angels
3828,331313,128,Keeping Up with the Joneses
3829,70006,56,Never Back Down 2: The Beatdown
3830,292040,59,Spooks: The Greater Good
3831,9836,9,Happy Feet
3832,35056,1,Date Night
3833,10395,43,Wolf
3834,289727,13,The Rewrite
3835,413362,24,Roman J. Israel Esq.
3836,76493,1,The Dictator
3837,7552,1,Fun with Dick and Jane
3838,10314,96,She's All That
3839,10025,151,Just My Luck
3840,13252,10,Cleaner
3841,534,12,Terminator Salvation
3842,9293,13,John Tucker Must Die
3843,6520,50,First Knight
3844,32823,179,Get Him to the Greek
3845,818,109,Austin Powers in Goldmember
3846,1852,78,World Trade Center
3847,390584,66,King Cobra
3848,146229,16,Kristy
3849,157353,61,Transcendence
3850,10313,1,The Men Who Stare at Goats
3851,419680,28,Daddy's Home 2
3852,9955,123,Blades of Glory
3853,11137,13,The Prince & Me
3854,38541,20,The Divide
3855,44244,77,Camp Rock 2: The Final Jam
3856,218836,9,Planes: Fire & Rescue
3857,257091,1,Get Hard
3858,114606,124,Cockneys vs Zombies
3859,12834,142,Leaves of Grass
3860,2267,167,The Last Mimzy
3861,387592,9,Early Man
3862,18360,35,Night at the Museum: Battle of the Smithsonian
3863,9039,132,Trapped
3864,1656,108,The Legend of Zorro
3865,460793,47,Olaf's Frozen Adventure
3866,9564,164,Asterix & Obelix Take on Caesar
3867,390062,5,Jungle
3868,44603,57,Hereafter
3869,13389,132,Righteous Kill
3870,471014,190,Wheelman
3871,262841,109,Monster Trucks
3872,15092,29,Crank: High Voltage
3873,9604,195,Red Heat
3874,28211,171,Chloe
3875,10478,13,Tin Cup
3876,1620,134,Hitman
3877,146223,85,Closed Circuit
3878,33217,137,Diary of a Wimpy Kid
3879,9923,186,Domino
3880,69668,171,Dream House
3881,48838,44,London Boulevard
3882,21427,165,The Valet
3883,11452,13,National Lampoon's Van Wilder
3884,9494,13,Look Who's Talking
3885,7288,1,Duplex
3886,27583,31,Greenberg
3887,64689,155,Killing Them Softly
3888,10663,56,The Waterboy
3889,10353,93,The Visitors II: The Corridors of Time
3890,10740,175,Birth
3891,24021,172,The Twilight Saga: Eclipse
3892,242095,100,The Signal
3893,7511,31,The Last Kiss
3894,9029,13,What Happens in Vegas
3895,266647,92,Pan
3896,121734,9,Tad the Lost Explorer
3897,262504,188,Allegiant
3898,10068,17,Nine 1/2 Weeks
3899,11015,89,The Relic
3900,173897,174,Resident Evil: The Final Chapter
3901,11857,22,Orange County
3902,9415,152,Murder at 1600
3903,38167,67,Eat Pray Love
3904,9286,6,Final Destination 3
3905,10735,31,What a Girl Wants
3906,5820,29,The Sentinel
3907,10033,28,Just Friends
3908,12658,13,Someone Like You...
3909,10202,40,Bedtime Stories
3910,291328,31,Rules Don't Apply
3911,33909,44,Wall Street: Money Never Sleeps
3912,24795,22,Angels in the Outfield
3913,8873,77,Wayne's World 2
3914,10833,13,Heartbreakers
3915,48650,17,Room in Rome
3916,138697,31,Don Jon
3917,13811,26,Knowing
3918,302156,152,Criminal
3919,849,180,Krull
3920,12309,1,Bachelor Party
3921,9570,86,The Black Hole
3922,306952,31,Naomi and Ely's No Kiss List
3923,48340,153,Sanctum
3924,23827,6,Paranormal Activity
3925,56339,1,Qualunquemente
3926,18890,184,We're Back! A Dinosaur's Story
3927,335796,106,Ouija: Origin of Evil
3928,11228,3,Daylight
3929,11862,189,Father of the Bride Part II
3930,9910,91,Two for the Money
3931,427900,55,Home Again
3932,41439,120,Saw: The Final Chapter
3933,340676,171,Personal Shopper
3934,70577,42,Faces in the Crowd
3935,35791,121,Resident Evil: Afterlife
3936,59108,128,Tower Heist
3937,268896,180,Pacific Rim: Uprising
3938,9349,21,Universal Soldier
3939,297761,180,Suicide Squad
3940,72571,120,Paranormal Activity 3
3941,48171,122,The Rite
3942,11355,55,Never Been Kissed
3943,11866,5,Flight of the Phoenix
3944,12596,22,Pushing Tin
3945,9610,52,Conan the Destroyer
3946,36669,3,Die Another Day
3947,184125,70,Assault on Wall Street
3948,76285,92,Percy Jackson: Sea of Monsters
3949,8688,173,Snake Eyes
3950,11459,71,Sky High
3951,152792,24,Devil's Knot
3952,2268,52,The Golden Compass
3953,1588,79,Bring It On
3954,1738,32,Next
3955,11357,110,Halloween 4: The Return of Michael Myers
3956,1273,9,TMNT
3957,13279,24,Lakeview Terrace
3958,1257,189,Because I Said So
3959,10489,16,Cujo
3960,140222,17,Love and Honor
3961,16558,13,Duplicity
3962,1901,31,In Good Company
3963,340945,76,USS Indianapolis: Men of Courage
3964,2687,58,Memoirs of an Invisible Man
3965,74998,70,Seeking Justice
3966,9822,92,Mighty Joe Young
3967,51588,13,Prom
3968,8966,172,Twilight
3969,9257,114,S.W.A.T.
3970,4478,8,Indecent Proposal
3971,12154,22,Three Men and a Baby
3972,79697,1,Butter
3973,162903,37,The Fifth Estate
3974,9541,13,Jersey Girl
3975,49010,29,Hobo with a Shotgun
3976,27022,25,The Sorcerer's Apprentice
3977,2057,33,Original Sin
3978,8409,51,A Man Apart
3979,4970,16,Gothika
3980,244761,24,The Captive
3981,396806,119,Anon
3982,331,26,Jurassic Park III
3983,12180,86,Star Wars: The Clone Wars
3984,76494,31,What to Expect When You're Expecting
3985,85435,1,A Few Best Men
3986,152760,136,The Monuments Men
3987,11595,132,Another 48 Hrs.
3988,13067,55,In the Land of Women
3989,10137,53,Stuart Little
3990,27579,173,The American
3991,12088,119,Fortress
3992,66118,1,Case départ
3993,10555,84,Shark Tale
3994,87101,0,Terminator Genisys
3995,253235,31,And So It Goes
3996,11431,31,Fever Pitch
3997,13460,119,Doomsday
3998,192145,38,Third Person
3999,11648,13,Must Love Dogs
4000,369300,110,The Limehouse Golem
4001,14372,26,Leviathan
4002,5552,20,Immortal
4003,232572,22,A Walk in the Woods
4004,97614,24,Deadfall
4005,58595,25,Snow White and the Huntsman
4006,49013,9,Cars 2
4007,10796,32,The One
4008,12100,136,Windtalkers
4009,45657,16,The Ward
4010,14979,29,Thick as Thieves
4011,11212,71,Baby's Day Out
4012,1970,89,The Grudge
4013,98357,24,Broken City
4014,4256,1,Scary Movie 3
4015,187596,1,Walk of Shame
4016,38961,13,Tamara Drewe
4017,8452,188,The 6th Day
4018,14191,96,Aquamarine
4019,65759,179,Happy Feet Two
4020,270010,22,A Hologram for the King
4021,11069,109,Tremors 2: Aftershocks
4022,252512,22,While We're Young
4023,408648,4,Batman and Harley Quinn
4024,81796,32,Lockout
4025,266294,1,Sisters
4026,1969,128,Bandidas
4027,175574,54,Free Birds
4028,10623,158,Cradle 2 the Grave
4029,134411,105,Snitch
4030,22824,68,The Fourth Kind
4031,7520,125,Cocktail
4032,4599,125,Raising Helen
4033,1642,190,The Net
4034,23049,13,My Life in Ruins
4035,216282,153,Into the Storm
4036,9730,16,Friday the 13th: The Final Chapter
4037,14636,153,The Condemned
4038,291356,65,In a Valley of Violence
4039,10199,97,The Tale of Despereaux
4040,126889,100,Alien: Covenant
4041,82,3,Miami Vice
4042,9566,171,The Fan
4043,267860,29,London Has Fallen
4044,308531,35,Teenage Mutant Ninja Turtles: Out of the Shadows
4045,5689,196,The Blue Lagoon
4046,9208,5,Broken Arrow
4047,228973,122,Backcountry
4048,72545,86,Journey 2: The Mysterious Island
4049,301348,78,Elvis & Nixon
4050,293767,139,Billy Lynn's Long Halftime Walk
4051,13668,31,Catch and Release
4052,44040,89,Devil
4053,10317,22,Our Brand Is Crisis
4054,951,1,Kindergarten Cop
4055,2067,116,Mission to Mars
4056,2313,125,Prime
4057,9644,74,National Lampoon's Loaded Weapon 1
4058,10061,119,Escape from L.A.
4059,11186,43,Child's Play 2
4060,13595,77,Airheads
4061,91314,64,Transformers: Age of Extinction
4062,9895,31,Man of the Year
4063,3563,13,I Now Pronounce You Chuck & Larry
4064,25769,32,Carriers
4065,215211,17,Grace of Monaco
4066,188161,75,A Million Ways to Die in the West
4067,9397,109,Evolution
4068,9889,13,Shallow Hal
4069,9449,35,The Borrowers
4070,353979,143,Pet
4071,203739,35,Vampire Academy
4072,40205,169,16 Wishes
4073,11133,16,Poltergeist II: The Other Side
4074,270487,141,Hail Caesar!
4075,11675,16,Halloween: H20
4076,167810,81,Lost River
4077,12122,82,Village of the Damned
4078,10157,142,Police Academy 2: Their First Assignment
4079,10488,164,Nim's Island
4080,310133,33,Cop Car
4081,5137,26,Sky Captain and the World of Tomorrow
4082,84348,16,V/H/S
4083,10131,106,A Nightmare on Elm Street 4: The Dream Master
4084,74945,97,War of the Buttons
4085,217,108,Indiana Jones and the Kingdom of the Crystal Skull
4086,245906,1,She's Funny That Way
4087,10186,77,The Rocker
4088,97051,143,Would You Rather
4089,240916,33,Reasonable Doubt
4090,19724,137,Imagine That
4091,39106,186,Dragon Ball Z: Bio-Broly
4092,73937,1,The Big Year
4093,278774,169,Zapped
4094,378018,145,The Void
4095,2539,189,Spanglish
4096,88751,83,Journey to the Center of the Earth
4097,49730,16,Red Riding Hood
4098,9988,1,Beerfest
4099,10351,120,Wishmaster
4100,45772,18,Gnomeo & Juliet
4101,14444,179,The Rugrats Movie
4102,76640,59,The Last Stand
4103,9824,180,Mystery Men
4104,12572,125,New York I Love You
4105,4379,13,Monster-in-Law
4106,8780,1,Baby Mama
4107,7451,3,xXx
4108,321258,143,The Boy
4109,12110,176,Dracula: Dead and Loving It
4110,1370,3,Rambo III
4111,45649,93,Rubber
4112,192134,91,Dom Hemingway
4113,62213,129,Dark Shadows
4114,37821,133,Killers
4115,4961,100,Mimic
4116,9493,1,Twins
4117,9641,54,Cheaper by the Dozen 2
4118,4806,13,Runaway Bride
4119,13477,95,When in Rome
4120,9986,164,Charlotte's Web
4121,311324,52,The Great Wall
4122,254473,158,Brick Mansions
4123,93828,108,Welcome to the Punch
4124,34806,13,The Back-Up Plan
4125,312669,31,Maggie's Plan
4126,4942,31,Leatherheads
4127,190469,118,Redirected
4128,5559,9,Bee Movie
4129,278154,9,Ice Age: Collision Course
4130,8698,115,The League of Extraordinary Gentlemen
4131,6623,153,The Peacemaker
4132,271718,13,Trainwreck
4133,10225,89,Friday the 13th Part VI: Jason Lives
4134,13474,16,P2
4135,1995,52,Lara Croft: Tomb Raider
4136,6466,120,Freddy vs. Jason
4137,44982,81,13
4138,112200,22,Thanks for Sharing
4139,68728,92,Oz: The Great and Powerful
4140,13499,137,Yours Mine & Ours
4141,88042,102,Parental Guidance
4142,277547,13,Playing It Cool
4143,9268,70,Eraser
4144,8069,145,Barbarella
4145,335778,78,Risen
4146,274855,32,Geostorm
4147,86597,89,The Tall Man
4148,119283,186,Parker
4149,4234,6,Scream 3
4150,87567,102,The Big Wedding
4151,10715,9,Looney Tunes: Back in Action
4152,13700,18,Home on the Range
4153,346671,176,Little Evil
4154,24056,140,The Tournament
4155,13161,1,Big Stan
4156,10748,83,St. Trinian's
4157,346681,1,Wilson
4158,209112,52,Batman v Superman: Dawn of Justice
4159,6073,128,The Mexican
4160,25643,17,Love Happens
4161,206296,170,The Last Five Years
4162,9815,67,Goal! II: Living the Dream
4163,15189,137,Hotel for Dogs
4164,463053,13,Ibiza
4165,6935,158,Yamakasi
4166,284536,24,The Gambler
4167,1690,120,Hostel
4168,72477,85,Texas Killing Fields
4169,10023,128,Dragnet
4170,209249,165,The Love Punch
4171,267193,128,Grimsby
4172,62838,13,New Year's Eve
4173,80038,125,Friends with Kids
4174,9894,41,The Cable Guy
4175,11966,83,Short Circuit 2
4176,1722,78,Captain Corelli's Mandolin
4177,14248,181,Igor
4178,9597,21,Vidocq
4179,228165,160,The SpongeBob Movie: Sponge Out of Water
4180,214030,1,Fading Gigolo
4181,5549,21,RoboCop 2
4182,345914,1,The House
4183,151960,9,Planes
4184,10641,55,Autumn in New York
4185,45535,1,Fatal
4186,12138,63,3000 Miles to Graceland
4187,72207,13,The Five-Year Engagement
4188,11775,13,Intolerable Cruelty
4189,291870,1,Dirty Grandpa
4190,37958,57,Immortals
4191,12245,10,The Oxford Murders
4192,299687,64,The 5th Wave
4193,377264,100,Morgan
4194,21972,151,Like Mike
4195,438,68,Cube Zero
4196,17134,29,12 Rounds
4197,9932,178,Analyze That
4198,32856,13,Valentine's Day
4199,7459,83,Speed Racer
4200,219318,1,The Volcano
4201,334538,20,Into the Forest
4202,49953,18,A Turtle's Tale: Sammy's Adventures
4203,36648,115,Blade: Trinity
4204,238603,64,Earth to Echo
4205,1408,108,Cutthroat Island
4206,59861,55,Larry Crowne
4207,346808,140,Momentum
4208,7090,196,Ken Park
4209,11199,168,Wild Hogs
4210,8831,21,Timecop
4211,9982,9,Chicken Little
4212,11968,3,Into the Blue
4213,13018,33,Deception
4214,1636,90,Bedazzled
4215,32985,52,Solomon Kane
4216,1966,182,Alexander
4217,4858,82,The Invasion
4218,192149,33,The Two Faces of January
4219,106021,140,Erased
4220,14043,63,Nancy Drew
4221,11519,1,1941
4222,58224,137,Mr. Popper's Penguins
4223,7364,168,Sahara
4224,82505,105,House at the End of the Street
4225,50321,97,Mars Needs Moms
4226,14873,97,The Jungle Book 2
4227,24831,100,Piranha
4228,418078,122,It Comes at Night
4229,10204,168,Around the World in 80 Days
4230,10280,16,Thinner
4231,3603,176,Black Sheep
4232,20829,22,Funny People
4233,86828,199,Absolutely Anything
4234,9874,29,Cobra
4235,13654,18,101 Dalmatians II: Patch's London Adventure
4236,169219,10,The Dyatlov Pass Incident
4237,68179,36,Escape from Planet Earth
4238,22620,127,Scooby-Doo! The Mystery Begins
4239,8914,32,Deep Blue Sea
4240,10406,137,Encino Man
4241,77987,24,Only God Forgives
4242,11398,108,The Art of War
4243,52338,55,Waiting for Forever
4244,274854,180,The Last Witch Hunter
4245,109431,142,Identity Thief
4246,68684,109,Detention
4247,336011,67,White Girl
4248,16337,120,The Texas Chainsaw Massacre 2
4249,146198,153,Triple 9
4250,252680,189,Moms' Night Out
4251,77953,1,The Campaign
4252,12569,1,Extract
4253,333674,122,Intruders
4254,218784,199,Freaks of Nature
4255,228066,20,Victor Frankenstein
4256,23514,22,The Rum Diary
4257,9296,20,S1m0ne
4258,283445,120,Sinister 2
4259,89492,1,This Is 40
4260,12556,90,Ghosts of Girlfriends Past
4261,375355,16,Don't Hang Up
4262,11894,31,Curly Sue
4263,9266,17,Blue Crush
4264,114478,184,Starship Troopers: Invasion
4265,399019,75,The Beguiled
4266,172,26,Star Trek V: The Final Frontier
4267,11847,74,The Accidental Spy
4268,12096,74,The Pink Panther
4269,13159,31,Georgia Rule
4270,224141,129,Into the Woods
4271,13690,9,Open Season 2
4272,8850,115,The Shadow
4273,9384,142,Starsky & Hutch
4274,147441,163,Exodus: Gods and Kings
4275,62764,193,Mirror Mirror
4276,9754,33,Firewall
4277,2749,29,15 Minutes
4278,918,13,Blind Date
4279,3597,143,I Know What You Did Last Summer
4280,1705,174,Battle for the Planet of the Apes
4281,325133,102,Neighbors 2: Sorority Rising
4282,306,195,Beverly Hills Cop III
4283,57157,22,Young Adult
4284,6723,132,The Rookie
4285,10679,109,Iron Sky
4286,10014,106,A Nightmare on Elm Street Part 2: Freddy's Revenge
4287,115348,81,Paranoia
4288,7183,173,Perfect Stranger
4289,11674,137,101 Dalmatians
4290,333348,102,Love the Coopers
4291,18239,172,The Twilight Saga: New Moon
4292,8989,164,Harry and the Hendersons
4293,384521,82,The Cloverfield Paradox
4294,41436,16,Paranormal Activity 2
4295,269795,61,2:22
4296,123109,110,No One Lives
4297,16866,36,Planet 51
4298,11351,105,Jeepers Creepers 2
4299,335777,9,The Nut Job 2: Nutty by Nature
4300,258489,108,The Legend of Tarzan
4301,265010,89,The Canal
4302,159128,122,We Are What We Are
4303,136835,33,No Good Deed
4304,4442,27,The Brothers Grimm
4305,9530,189,RV
4306,9022,89,All the Boys Love Mandy Lane
4307,59965,152,Abduction
4308,86835,17,Knight of Cups
4309,10495,97,The Karate Kid Part III
4310,15648,31,The Perfect Man
4311,9348,82,Species
4312,3489,42,88 Minutes
4313,107811,1,21 & Over
4314,10136,168,The Golden Child
4315,10413,5,Nowhere to Run
4316,9292,168,Hudson Hawk
4317,400710,20,Flatliners
4318,9091,5,Sudden Death
4319,70435,153,Haywire
4320,174321,31,The English Teacher
4321,14869,26,G.I. Joe: The Rise of Cobra
4322,7303,31,Maid in Manhattan
4323,13812,100,Quarantine
4324,15969,97,The Return of Jafar
4325,479,65,Shaft
4326,12192,16,Pathology
4327,211067,89,The Sacrament
4328,266396,134,The Gunman
4329,11478,24,The Skulls
4330,869,0,Planet of the Apes
